,Truth,Prediction
8055,21.254,16.994509
8056,21.053999,16.91489
8057,21.292,16.778746
8058,21.064001,16.786448
8059,20.976,16.709492
8060,20.834,16.58798
8061,20.984,16.41537
8062,21.0,16.353422
8063,20.810001,16.342503
8064,20.784,16.248823
8065,21.435999,16.147167
8066,22.203999,16.404545
8067,22.68,17.067657
8068,23.33,17.886633
8069,23.672,18.822939
8070,24.232,19.685293
8071,24.384,20.565475
8072,24.655998,21.286123
8073,25.028,21.901224
8074,25.328,22.493858
8075,25.328,23.058008
8076,25.476,23.466108
8077,25.588001,23.79496
8078,25.67,24.067396
8079,23.519999,24.290052
8080,23.519999,23.480947
8081,23.519999,22.63859
8082,23.519999,22.009998
8083,22.796001,21.595612
8084,22.058,21.002735
8085,21.907999,20.174862
8086,21.794,19.437925
8087,21.85,18.862055
8088,21.76,18.501904
8089,21.728,18.23535
8090,21.654,18.048176
8091,21.619999,17.892088
8092,21.434,17.767336
8093,21.43,17.58861
8094,21.418,17.442278
8095,21.418,17.336143
8096,21.31,17.267504
8097,21.174,17.171183
8098,21.47,17.024668
8099,21.184,17.056143
8100,21.164001,16.975042
8101,21.394001,16.878708
8102,21.316,16.921865
8103,21.619999,16.946442
8104,21.342,17.115097
8105,21.18,17.131227
8106,21.174,17.024744
8107,20.834,16.914608
8108,20.748,16.658655
8109,20.824,16.392065
8110,20.838,16.232626
8111,20.862001,16.147715
8112,20.888,16.114803
8113,20.864,16.116385
8114,20.872,16.113232
8115,20.922,16.11376
8116,20.922,16.140787
8117,20.972,16.166647
8118,20.908,16.21129
8119,20.806,16.21572
8120,20.83,16.157162
8121,21.278,16.111897
8122,21.958,16.311258
8123,22.366001,16.861141
8124,22.916,17.553137
8125,23.274002,18.360884
8126,23.642,19.13113
8127,23.902,19.863163
8128,24.364,20.51386
8129,24.372,21.185362
8130,24.580002,21.68744
8131,24.755999,22.109392
8132,24.872,22.480415
8133,25.12,22.79345
8134,25.378,23.120583
8135,25.198,23.478458
8136,25.297998,23.669048
8137,25.369999,23.814093
8138,25.428,23.941704
8139,25.501999,24.056976
8140,25.527998,24.171288
8141,25.536,24.266523
8142,25.538,24.335423
8143,25.538,24.380928
8144,25.556002,24.408804
8145,25.574,24.433022
8146,25.572,24.457848
8147,25.582,24.475275
8148,25.592001,24.490654
8149,25.618,24.506031
8150,25.63,24.52862
8151,25.646,24.552172
8152,25.67,24.576702
8153,25.678,24.60544
8154,25.703999,24.631071
8155,25.708,24.66055
8156,25.697998,24.684889
8157,25.684,24.697237
8158,25.665998,24.697384
8159,25.671999,24.68677
8160,25.676,24.679052
8161,25.67,24.675795
8162,25.682001,24.671824
8163,25.68,24.673962
8164,25.664,24.676096
8165,25.633999,24.670673
8166,25.63,24.651798
8167,25.593998,24.632998
8168,25.572,24.603432
8169,25.536,24.569517
8170,25.490002,24.52778
8171,25.467999,24.475065
8172,25.44,24.42403
8173,25.42,24.37457
8174,25.397999,24.329744
8175,25.386002,24.288172
8176,25.362,24.25305
8177,25.352001,24.218159
8178,25.372,24.188135
8179,25.386002,24.176006
8180,25.388,24.177444
8181,25.378,24.182587
8182,25.363998,24.182837
8183,25.374,24.175724
8184,25.338,24.173178
8185,25.324001,24.156528
8186,25.312,24.134794
8187,25.3,24.112316
8188,25.292002,24.090317
8189,25.292002,24.070713
8190,25.282001,24.056856
8191,25.282001,24.043594
8192,25.314001,24.031233
8193,25.322,24.044626
8194,25.328,24.058651
8195,25.314001,24.07177
8196,25.3,24.075047
8197,25.292002,24.068974
8198,25.278,24.058775
8199,25.27,24.044127
8200,25.264,24.028765
8201,25.259998,24.014643
8202,25.262,24.002771
8203,25.28,23.995438
8204,25.302,23.99906
8205,25.326666,24.014006
8206,25.325998,24.03854
8207,25.331999,24.058548
8208,25.328,24.074852
8209,25.314001,24.084227
8210,25.306,24.083326
8211,25.3,24.076723
8212,25.293999,24.067886
8213,25.29,24.058212
8214,25.29,24.049131
8215,25.292002,24.04259
8216,25.288,24.039251
8217,25.297998,24.035774
8218,25.324001,24.037586
8219,25.348,24.051622
8220,25.356,24.075413
8221,25.35,24.098728
8222,25.352001,24.11313
8223,25.348,24.122528
8224,25.325998,24.126501
8225,25.320002,24.118467
8226,25.318,24.107079
8227,25.314001,24.097034
8228,25.303999,24.088196
8229,25.302,24.077562
8230,25.308,24.068432
8231,25.324001,24.064707
8232,25.346,24.070284
8233,25.352001,24.086262
8234,25.369999,24.103107
8235,25.368,24.12364
8236,25.382,24.138733
8237,25.386002,24.15473
8238,25.369999,24.168484
8239,25.356,24.171038
8240,25.344,24.164116
8241,25.348,24.151512
8242,25.336,24.142666
8243,25.344,24.131756
8244,25.334,24.126759
8245,25.34,24.120062
8246,25.369999,24.117363
8247,25.384,24.12954
8248,25.388,24.148151
8249,25.397999,24.165123
8250,25.394,24.181618
8251,25.407999,24.191883
8252,25.4,24.204145
8253,25.382,24.210127
8254,25.380001,24.20513
8255,25.391998,24.197989
8256,25.425999,24.197525
8257,25.448,24.213696
8258,25.435999,24.239185
8259,25.442,24.25485
8260,25.458002,24.266685
8261,25.472,24.281528
8262,25.488,24.29931
8263,25.504,24.320105
8264,25.498,24.34314
8265,25.494,24.357975
8266,25.542,24.36522
8267,25.618,24.389824
8268,25.718,24.44528
8269,25.835999,24.537006
8270,25.939999,24.664383
8271,26.278,24.811596
8272,26.318,25.070223
8273,25.168,25.30371
8274,24.326,24.970638
8275,23.466,24.215796
8276,22.564001,23.16823
8277,22.158,21.907782
8278,21.858,20.729956
8279,21.832,19.740398
8280,21.77,19.04349
8281,21.644,18.569513
8282,21.682001,18.200186
8283,21.752,17.974764
8284,21.656,17.877998
8285,21.566,17.788816
8286,21.498001,17.678549
8287,21.539999,17.558784
8288,21.462,17.490103
8289,21.355999,17.412169
8290,21.278,17.298988
8291,21.218,17.167711
8292,21.298,17.036362
8293,21.23,16.980549
8294,21.434,16.922495
8295,21.34,16.983458
8296,21.48,17.00814
8297,20.97,17.089127
8298,20.946001,16.901472
8299,20.897999,16.688198
8300,20.892,16.50078
8301,20.768,16.365881
8302,20.848,16.215378
8303,20.856,16.142168
8304,20.874,16.110565
8305,20.716,16.106312
8306,20.765999,16.028364
8307,20.688,15.979556
8308,20.614,15.91025
8309,20.572,15.816531
8310,20.618,15.720167
8311,20.602,15.672739
8312,20.588,15.640951
8313,20.54,15.614052
8314,20.558,15.570686
8315,20.628,15.544295
8316,20.468,15.564824
8317,20.566,15.508506
8318,20.524,15.499585
8319,20.454,15.482598
8320,20.560001,15.432061
8321,21.582,15.44174
8322,22.241999,15.986983
8323,22.702002,16.847578
8324,23.334002,17.78366
8325,23.510002,18.777802
8326,23.792,19.589418
8327,24.268,20.280502
8328,24.448002,20.979523
8329,24.720001,21.577318
8330,25.208,22.114458
8331,25.242,22.71291
8332,25.382,23.182533
8333,25.416,23.559525
8334,25.438,23.829994
8335,25.320002,24.01307
8336,24.476,24.0752
8337,23.626,23.71693
8338,22.59,22.967743
8339,22.224,21.842928
8340,21.674,20.746157
8341,21.36,19.683666
8342,21.199999,18.758163
8343,21.138,18.011772
8344,21.355999,17.468315
8345,21.11,17.22945
8346,21.476,17.000032
8347,21.132,17.020414
8348,21.462,16.918282
8349,21.42,16.983019
8350,21.642,17.048775
8351,21.342,17.210659
8352,20.949999,17.199858
8353,20.724,16.95103
8354,20.816,16.596533
8355,20.824,16.358343
8356,20.784,16.21454
8357,20.742,16.110327
8358,20.676,16.021215
8359,20.67,15.925512
8360,20.64,15.850206
8361,20.624,15.784498
8362,20.63,15.729887
8363,20.460001,15.695536
8364,20.584,15.5873165
8365,20.67,15.554582
8366,20.49,15.592619
8367,20.466,15.544492
8368,20.41,15.476437
8369,20.446,15.392884
8370,20.3,15.346413
8371,20.322,15.245618
8372,20.484,15.170165
8373,20.684,15.204183
8374,20.718,15.357841
8375,20.718,15.516279
8376,20.6,15.633865
8377,20.918,15.650168
8378,21.57,15.801804
8379,22.248,16.278465
8380,22.537998,17.048735
8381,23.038002,17.827583
8382,23.240002,18.635174
8383,23.5,19.31511
8384,23.698,19.912508
8385,23.84,20.424356
8386,24.015999,20.846289
8387,24.316002,21.216545
8388,24.202,21.614298
8389,24.308,21.860685
8390,24.392,22.054161
8391,24.47,22.222172
8392,24.542,22.374754
8393,24.604,22.515642
8394,24.644001,22.644476
8395,24.682001,22.754206
8396,24.726,22.847534
8397,24.782001,22.931995
8398,24.821999,23.01711
8399,24.859999,23.09776
8400,24.896,23.172972
8401,24.925999,23.242987
8402,24.963999,23.306814
8403,25.048,23.369171
8404,25.24,23.452072
8405,25.5,23.603039
8406,25.76,23.844715
8407,25.265999,24.157568
8408,25.14,24.18773
8409,25.164,24.087652
8410,25.186,23.994
8411,25.206,23.936335
8412,25.23,23.911186
8413,25.264,23.91092
8414,25.286001,23.931578
8415,25.286001,23.961395
8416,25.274,23.98548
8417,25.248001,23.996515
8418,25.214,23.990002
8419,25.184,23.965958
8420,25.152,23.930796
8421,25.108,23.888477
8422,25.659998,23.836098
8423,25.68,24.038452
8424,25.659998,24.255747
8425,25.359999,24.410263
8426,25.259998,24.37772
8427,25.056002,24.265661
8428,24.968,24.074253
8429,24.929998,23.875557
8430,24.908,23.710669
8431,24.888,23.587456
8432,24.868,23.49765
8433,24.858,23.430481
8434,24.844,23.381907
8435,24.838,23.34429
8436,24.825998,23.316177
8437,24.824,23.292486
8438,24.828,23.27521
8439,24.825998,23.265951
8440,24.821999,23.26011
8441,24.831999,23.254915
8442,24.828,23.25571
8443,24.828,23.255919
8444,24.820002,23.255932
8445,24.806,23.252325
8446,24.789999,23.242569
8447,24.786001,23.22679
8448,24.782001,23.195684
8449,24.786001,23.189217
8450,24.78,23.186533
8451,24.782001,23.182762
8452,24.786001,23.180622
8453,24.802,23.181221
8454,24.814001,23.189455
8455,24.824,23.202679
8456,24.834,23.218052
8457,24.831999,23.234327
8458,24.828,23.245636
8459,24.810001,23.251009
8460,24.802,23.245518
8461,24.855,23.235346
8462,24.842001,23.25046
8463,24.818,23.261711
8464,24.802,23.258354
8465,24.798,23.245295
8466,24.793999,23.231615
8467,24.8,23.219604
8468,24.806,23.213844
8469,24.820002,23.213749
8470,24.820002,23.221272
8471,24.831999,23.2286
8472,24.842001,23.23931
8473,24.852001,23.252464
8474,24.84,23.267189
8475,24.83,23.272997
8476,24.825998,23.270727
8477,24.83,23.265383
8478,24.825998,23.262518
8479,24.818,23.259207
8480,24.825998,23.253088
8481,24.824,23.251495
8482,24.828,23.250496
8483,24.83,23.251677
8484,24.852001,23.253958
8485,24.866,23.265717
8486,24.874,23.282848
8487,24.872,23.300287
8488,24.880001,23.312307
8489,24.872,23.323454
8490,24.859999,23.327879
8491,24.858,23.324194
8492,24.848001,23.318691
8493,24.838,23.309746
8494,24.838,23.297884
8495,24.84,23.288473
8496,24.842001,23.283014
8497,24.842001,23.280817
8498,24.855999,23.279957
8499,24.868,23.285887
8500,24.87,23.297207
8501,26.323334,23.3077
8502,26.323334,23.953842
8503,26.323334,24.57661
8504,25.928001,25.02848
8505,25.495998,25.150665
8506,25.268,24.975317
8507,25.284,24.675869
8508,25.52,24.433136
8509,25.24,24.371645
8510,24.998,24.245796
8511,24.988,24.03077
8512,24.984001,23.847
8513,25.04,23.717321
8514,25.02,23.65949
8515,24.97,23.62411
8516,25.038,23.58145
8517,25.056002,23.578583
8518,25.001999,23.594048
8519,25.320002,23.585869
8520,25.380001,23.715277
8521,25.359999,23.869179
8522,25.4,23.979168
8523,25.144001,24.067612
8524,25.248001,24.014734
8525,25.342001,23.988491
8526,25.452002,24.016972
8527,25.59,24.099174
8528,25.693998,24.232841
8529,25.048,24.388754
8530,23.710001,24.224604
8531,23.251999,23.4265
8532,22.482,22.477196
8533,21.76,21.379599
8534,21.524,20.190443
8535,21.501999,19.180275
8536,21.378,18.46523
8537,21.424,17.931307
8538,21.348,17.606941
8539,21.424,17.378796
8540,21.306,17.272657
8541,21.202,17.162952
8542,21.248001,17.028296
8543,21.248001,16.94735
8544,21.317999,16.90106
8545,20.987999,16.9108
8546,20.864,16.762705
8547,20.854,16.55347
8548,20.774,16.380102
8549,20.786,16.219883
8550,20.595999,16.111372
8551,20.810001,15.945928
8552,20.93,15.921036
8553,20.84,15.997174
8554,20.831999,16.030685
8555,20.738,16.041265
8556,20.633999,15.99534
8557,20.734,15.8948765
8558,20.926,15.859623
8559,20.9,15.947822
8560,20.866,16.028187
8561,20.779999,16.067951
8562,20.784,16.043577
8563,20.61,16.012669
8564,20.774,15.899079
8565,20.902,15.880342
8566,20.883999,15.954492
8567,20.831999,16.02159
8568,20.674,16.042545
8569,20.638,15.96603
8570,20.542,15.868465
8571,20.406,15.742294
8572,20.702,15.572636
8573,20.868,15.590235
8574,20.844,15.732331
8575,20.774,15.853623
8576,20.73,15.901941
8577,21.404,15.897898
8578,22.062,16.227926
8579,22.556,16.883097
8580,23.251999,17.689404
8581,23.61,18.644276
8582,24.126,19.527756
8583,24.324,20.406248
8584,24.654,21.141422
8585,24.844,21.798208
8586,25.316,22.345324
8587,25.274,22.93291
8588,25.452002,23.355816
8589,25.633999,23.706738
8590,25.696,24.027868
8591,25.814001,24.283773
8592,25.122002,24.507933
8593,24.046001,24.361921
8594,22.892,23.685127
8595,22.160002,22.530714
8596,21.674,21.218481
8597,21.458,19.980131
8598,21.289999,18.98222
8599,21.338,18.210598
8600,20.984,17.710718
8601,20.880001,17.227158
8602,20.812,16.823177
8603,20.748,16.509747
8604,20.682,16.26759
8605,20.560001,16.072214
8606,20.463999,15.877165
8607,20.482,15.684831
8608,20.522,15.5537405
8609,20.392,15.492437
8610,20.37,15.396784
8611,20.354,15.307049
8612,20.344,15.234252
8613,20.31,15.179448
8614,20.356,15.126054
8615,20.458,15.11083
8616,20.458,15.161208
8617,20.486,15.213615
8618,20.446,15.267078
8619,20.438,15.286075
8620,20.268,15.287879
8621,20.426,15.197428
8622,20.42,15.190845
8623,20.374,15.202636
8624,20.316,15.191844
8625,20.26,15.148689
8626,20.276,15.080475
8627,20.236,15.032738
8628,20.282,14.9817295
8629,20.244,14.967166
8630,20.306,14.945384
8631,20.292,14.959683
8632,20.47,14.971445
8633,20.85,15.071349
8634,21.473999,15.361163
8635,22.036001,15.93806
8636,22.471998,16.714811
8637,22.89,17.552122
8638,23.33,18.380903
8639,23.504002,19.176476
8640,23.726,19.838549
8641,23.9,20.398148
8642,24.498,20.86601
8643,24.178001,21.4628
8644,24.314001,21.785477
8645,24.43,22.019306
8646,24.529999,22.22337
8647,24.589998,22.411488
8648,24.652,22.572895
8649,24.726,22.713087
8650,24.774,22.844368
8651,24.838,22.960245
8652,24.878,23.07038
8653,24.906,23.167953
8654,24.948,23.249214
8655,24.980001,23.32386
8656,25.04,23.3912
8657,25.380001,23.46606
8658,25.56,23.673344
8659,25.76,23.93601
8660,25.262,24.229614
8661,25.132,24.234495
8662,25.17,24.112602
8663,25.18,24.009888
8664,25.199999,23.943249
8665,25.206,23.911505
8666,25.210001,23.898981
8667,25.212,23.89604
8668,25.204,23.896994
8669,25.182001,23.895061
8670,25.156002,23.8832
8671,25.127998,23.860449
8672,25.422,23.828728
8673,25.599998,23.933104
8674,25.199999,24.120348
8675,25.006,24.10153
8676,24.948,23.953121
8677,24.916,23.787607
8678,24.886002,23.647505
8679,24.858,23.536982
8680,24.842001,23.450083
8681,24.824,23.384527
8682,24.808,23.333254
8683,24.789999,23.291733
8684,24.776001,23.25542
8685,24.776001,23.223663
8686,24.77,23.201195
8687,24.758,23.184126
8688,24.746,23.167728
8689,24.74,23.150452
8690,24.734,23.134829
8691,24.734,23.121035
8692,24.723999,23.11132
8693,24.720001,23.10066
8694,24.718,23.0908
8695,24.723999,23.08284
8696,24.721998,23.080122
8697,24.714,23.078466
8698,24.704,23.073912
8699,24.702,23.065393
8700,24.698,23.057295
8701,24.699999,23.04965
8702,24.696,23.045029
8703,24.692,23.040548
8704,24.68,23.00782
8705,24.684002,23.007206
8706,24.688,23.008284
8707,24.708,23.011269
8708,24.706,23.02289
8709,24.699999,23.032574
8710,24.706,23.03655
8711,24.714,23.040815
8712,24.712,23.047623
8713,24.714,23.052336
8714,24.712,23.056208
8715,24.714,23.057959
8716,24.723999,23.059643
8717,24.726667,23.065353
8718,24.73,23.0717
8719,24.726,23.078009
8720,24.726,23.080849
8721,24.727999,23.08211
8722,24.723999,23.083576
8723,24.732,23.082909
8724,24.73,23.085497
8725,24.734,23.087273
8726,24.744001,23.090176
8727,24.750002,23.097065
8728,24.758,23.105755
8729,24.764,23.116158
8730,24.772,23.126894
8731,24.772,23.138456
8732,24.774,23.147158
8733,24.768,23.153788
8734,24.77,23.155493
8735,24.784,23.156487
8736,24.778,23.16332
8737,24.772,23.167028
8738,24.765999,23.166342
8739,24.782001,23.162113
8740,24.786001,23.165327
8741,24.786001,23.171234
8742,24.793999,23.176207
8743,24.793999,23.183228
8744,24.798,23.188868
8745,24.798,23.194489
8746,24.802,23.198618
8747,24.806,23.203102
8748,24.802,23.20827
8749,24.798,23.210438
8750,24.802,23.209543
8751,24.808,23.209959
8752,24.804,23.21326
8753,24.804,23.214567
8754,24.818,23.21506
8755,24.821999,23.221495
8756,24.814001,23.229408
8757,24.810001,23.232006
8758,24.804,23.230879
8759,24.810001,23.226488
8760,24.814001,23.225178
8761,24.818,23.226717
8762,24.824,23.230318
8763,24.83,23.236132
8764,24.838,23.24361
8765,24.842001,23.253077
8766,24.85,23.262302
8767,24.848001,23.272606
8768,24.848001,23.279541
8769,24.852001,23.283857
8770,24.852001,23.288208
8771,24.855999,23.29142
8772,24.866,23.295303
8773,24.884,23.302782
8774,24.89,23.317163
8775,24.894,23.332048
8776,24.897999,23.3449
8777,24.914001,23.355661
8778,24.932,23.370228
8779,24.946001,23.389864
8780,24.948,23.411741
8781,24.956001,23.429264
8782,24.962,23.444693
8783,24.963999,23.458231
8784,24.976,23.46864
8785,24.984001,23.480906
8786,24.988,23.493927
8787,25.016,23.505457
8788,25.036,23.526054
8789,25.08,23.552233
8790,25.220001,23.592354
8791,25.34,23.687214
8792,25.56,23.822874
8793,25.64,24.029016
8794,25.5,24.232225
8795,25.401999,24.31969
8796,25.127998,24.313807
8797,25.17,24.166689
8798,25.193998,24.043703
8799,25.252,23.969511
8800,25.286001,23.95202
8801,25.318,23.967464
8802,25.380001,24.000673
8803,25.432,24.056587
8804,25.467999,24.125875
8805,25.52,24.195787
8806,25.595999,24.270107
8807,25.656,24.35914
8808,25.718,24.454443
8809,25.765999,24.553116
8810,25.81,24.64756
8811,25.848,24.735111
8812,25.894001,24.814426
8813,25.935999,24.890768
8814,26.01,24.964417
8815,26.060001,25.04998
8816,26.38,25.137287
8817,26.66,25.339361
8818,26.407999,25.634146
8819,26.137999,25.765545
8820,26.130001,25.708252
8821,26.136,25.618208
8822,26.148,25.546831
8823,26.160002,25.503836
8824,26.174,25.484009
8825,26.25,25.480858
8826,26.306,25.51505
8827,26.369999,25.572968
8828,26.398,25.64848
8829,26.416,25.72012
8830,26.42,25.77944
8831,26.404,25.821825
8832,26.416,25.842422
8833,26.432001,25.857664
8834,26.462002,25.87438
8835,26.484,25.899807
8836,26.518,25.929926
8837,26.55,25.967638
8838,26.548,26.010769
8839,26.566002,26.042892
8840,26.592001,26.071573
8841,26.616,26.102875
8842,26.626001,26.136703
8843,26.641998,26.166422
8844,26.66,26.194098
8845,26.671999,26.221617
8846,26.682,26.246897
8847,26.694,26.269196
8848,26.707998,26.289965
8849,26.724,26.310793
8850,26.732,26.332888
8851,26.734001,26.352808
8852,26.734001,26.36781
8853,26.741999,26.377684
8854,26.754,26.387115
8855,26.79,26.399002
8856,26.82,26.423504
8857,26.858,26.457123
8858,26.911999,26.499977
8859,26.964,26.556366
8860,26.942,26.622833
8861,26.93,26.664894
8862,26.92,26.68507
8863,26.943998,26.690578
8864,27.078,26.70125
8865,27.42,26.766361
8866,27.460001,26.969128
8867,27.32,27.148552
8868,27.32,27.214685
8869,27.32,27.243475
8870,27.262001,27.255907
8871,27.116,27.242985
8872,27.192,27.181448
8873,27.212,27.148588
8874,27.241999,27.137491
8875,27.268002,27.14389
8876,27.31,27.160912
8877,27.366001,27.189148
8878,27.406002,27.230127
8879,27.452,27.27573
8880,27.446,27.324865
8881,27.428,27.360077
8882,27.472,27.377079
8883,27.498001,27.399067
8884,27.522,27.424597
8885,27.562,27.445791
8886,27.612,27.467598
8887,27.664,27.486195
8888,27.722,27.504261
8889,27.754,27.524927
8890,27.774,27.544441
8891,27.796,27.560827
8892,27.786,27.574692
8893,27.800001,27.583134
8894,27.788,27.589697
8895,27.738,27.5927
8896,27.679998,27.588263
8897,27.638,27.576519
8898,27.619999,27.561283
8899,27.59,27.547161
8900,27.543999,27.533535
8901,27.492,27.518257
8902,27.432001,27.50054
8903,27.372002,27.47991
8904,27.31,27.44305
8905,27.25,27.382336
8906,27.188,27.313673
8907,27.146,27.242931
8908,27.428,27.177057
8909,27.579998,27.218384
8910,27.16,27.32159
8911,26.973999,27.28059
8912,26.932001,27.157417
8913,26.883999,27.014753
8914,26.842,26.875021
8915,26.81,26.759886
8916,26.784,26.667475
8917,26.754,26.59387
8918,26.728,26.531487
8919,26.698002,26.47726
8920,26.669998,26.42662
8921,26.656,26.378365
8922,26.634,26.337328
8923,26.608,26.299501
8924,26.581999,26.261662
8925,26.548,26.222792
8926,26.533998,26.1795
8927,26.516,26.140665
8928,26.500002,26.1055
8929,26.486,26.073687
8930,26.477999,26.04511
8931,26.471998,26.021452
8932,26.466002,26.002645
8933,26.458,25.987402
8934,26.452,25.973623
8935,26.448,25.961271
8936,26.452,25.95082
8937,26.438,25.94529
8938,26.435999,25.93642
8939,26.426,25.928265
8940,26.424,25.918175
8941,26.42,25.909445
8942,26.418,25.90164
8943,26.411999,25.895264
8944,26.411999,25.88835
8945,26.407999,25.883135
8946,26.405998,25.877996
8947,26.404,25.873383
8948,26.399998,25.869255
8949,26.392,25.86463
8950,26.396002,25.85769
8951,26.388,25.853756
8952,26.38,25.848152
8953,26.373999,25.840225
8954,26.373999,25.831284
8955,26.376,25.824467
8956,26.36,25.820805
8957,26.35,25.812021
8958,26.345999,25.800081
8959,26.335999,25.788847
8960,26.282,25.6625
8961,26.282,25.66154
8962,26.278,25.662128
8963,26.28,25.661215
8964,26.284,25.661045
8965,26.284,25.662806
8966,26.29,25.664562
8967,26.29,25.668411
8968,26.288,25.671747
8969,26.288,25.673216
8970,26.292,25.673859
8971,26.296001,25.675856
8972,26.298,25.67936
8973,26.296665,25.683144
8974,26.29,25.685423
8975,26.288,25.683893
8976,26.286,25.681017
8977,26.28,25.677727
8978,26.276,25.672642
8979,26.268,25.66676
8980,26.252,25.658821
8981,26.256,25.64564
8982,26.258001,25.63642
8983,26.258001,25.631426
8984,26.265999,25.62874
8985,26.262001,25.63073
8986,26.264002,25.63158
8987,26.264002,25.632795
8988,26.258001,25.633778
8989,26.26,25.631878
8990,26.269999,25.63066
8991,26.268,25.634207
8992,26.26,25.637083
8993,26.252,25.63562
8994,26.252,25.630102
8995,26.252,25.625078
8996,26.248,25.621504
8997,26.256,25.617496
8998,26.25,25.617868
8999,26.248,25.616606
9000,26.248,25.614433
9001,26.256,25.612621
9002,26.252,25.614801
9003,26.26,25.61563
9004,26.262001,25.619343
9005,26.262001,25.623615
9006,26.262001,25.626894
9007,26.262001,25.629076
9008,26.268,25.630423
9009,26.264002,25.633787
9010,26.278,25.635025
9011,26.269999,25.641426
9012,26.265999,25.643932
9013,26.26,25.643147
9014,26.274,25.639221
9015,26.254,25.641592
9016,26.248,25.636251
9017,26.246,25.627934
9018,26.244,25.620253
9019,26.254,25.613897
9020,26.256,25.613817
9021,26.252,25.616087
9022,26.26,25.616594
9023,26.262001,25.619986
9024,26.274,25.624
9025,26.278,25.632257
9026,26.278,25.641037
9027,26.286,25.647627
9028,26.307999,25.655375
9029,26.31,25.670778
9030,26.314,25.68477
9031,26.322,25.696444
9032,26.328001,25.70791
9033,26.334,25.71886
9034,26.348,25.729362
9035,26.352,25.742975
9036,26.366,25.755423
9037,26.372,25.770294
9038,26.388,25.78436
9039,26.390001,25.801355
9040,26.404,25.815401
9041,26.411999,25.831017
9042,26.433998,25.846275
9043,26.456001,25.866804
9044,26.458,25.892519
9045,26.464,25.913511
9046,26.476,25.9304
9047,26.492,25.94697
9048,26.514,25.96589
9049,26.526001,25.989721
9050,26.537998,26.013506
9051,26.560001,26.036097
9052,26.584,26.06177
9053,26.594,26.091576
9054,26.612,26.118713
9055,26.628,26.145681
9056,26.652,26.172256
9057,26.675999,26.201872
9058,26.684,26.23454
9059,26.7,26.26268
9060,26.701998,26.28907
9061,26.707998,26.308928
9062,26.741999,26.32453
9063,26.74,26.349363
9064,26.722,26.368963
9065,26.724,26.374554
9066,26.726,26.376207
9067,26.75,26.377346
9068,26.756,26.388182
9069,26.752,26.400963
9070,26.752,26.40913
9071,26.754,26.41405
9072,26.768002,26.417751
9073,26.796001,26.426079
9074,26.812,26.4451
9075,26.83,26.468346
9076,26.845999,26.493998
9077,26.86,26.520182
9078,26.871998,26.54547
9079,26.868002,26.568903
9080,26.88,26.584034
9081,26.894001,26.59824
9082,26.898,26.614365
9083,26.904,26.628366
9084,26.916,26.640682
9085,26.918,26.654388
9086,26.934002,26.665632
9087,26.946,26.680029
9088,26.966002,26.696386
9089,26.976,26.717258
9090,26.992,26.737867
9091,27.012,26.759659
9092,26.996,26.784336
9093,26.992,26.796492
9094,26.986,26.80081
9095,26.99,26.799635
9096,27.06,26.799154
9097,27.08,26.828217
9098,27.14,26.864895
9099,27.239998,26.918674
9100,27.38,27.003841
9101,27.44,27.122068
9102,27.640001,27.220228
9103,27.82,27.355104
9104,27.278,27.484076
9105,27.132,27.463034
9106,27.136002,27.35273
9107,27.15,27.242212
9108,27.170002,27.1686
9109,27.192,27.129372
9110,27.188,27.115479
9111,27.175999,27.109951
9112,27.184,27.10404
9113,27.19,27.102087
9114,27.175999,27.103434
9115,27.170002,27.10079
9116,27.152,27.095932
9117,27.15,27.084005
9118,27.15,27.072456
9119,27.144,27.06423
9120,27.124,27.056423
9121,27.116,27.042446
9122,27.116,27.02737
9123,27.105999,27.016003
9124,27.262001,27.004356
9125,27.42,27.060575
9126,27.105999,27.161335
9127,27.119999,27.143118
9128,27.128,27.107761
9129,27.138,27.076197
9130,27.156,27.056158
9131,27.178,27.052704
9132,27.207998,27.063202
9133,27.256,27.086678
9134,27.276,27.118652
9135,27.302,27.150486
9136,27.326,27.182407
9137,27.336,27.213484
9138,27.366001,27.23926
9139,27.362,27.266369
9140,27.358,27.285572
9141,27.373999,27.296526
9142,27.383999,27.307676
9143,27.36,27.319069
9144,27.334002,27.319994
9145,27.316,27.310043
9146,27.286,27.29449
9147,27.279999,27.272272
9148,27.268002,27.252443
9149,27.258,27.234615
9150,27.268002,27.218801
9151,27.264,27.21077
9152,27.251999,27.205418
9153,27.239998,27.198338
9154,27.228,27.188932
9155,27.226,27.177668
9156,27.2,27.1683
9157,27.192,27.153664
9158,27.19,27.139118
9159,27.188,27.127792
9160,27.173998,27.119589
9161,27.166,27.109858
9162,27.156,27.099806
9163,27.147999,27.087975
9164,27.136002,27.074173
9165,27.126,27.059067
9166,27.113998,27.043484
9167,27.262001,27.026909
9168,27.84,27.075996
9169,27.66,27.299583
9170,27.56,27.44426
9171,27.460001,27.480618
9172,27.44,27.478062
9173,27.36,27.462437
9174,27.179998,27.427416
9175,27.1,27.328892
9176,27.06,27.219463
9177,27.015999,27.123596
9178,26.99,27.025663
9179,27.06,26.940632
9180,27.119999,26.912415
9181,27.14,26.929953
9182,27.1,26.961664
9183,26.998001,26.971893
9184,26.988,26.931807
9185,26.99,26.886293
9186,26.982,26.852371
9187,26.973999,26.826815
