,Truth,Prediction
7663,29.564,25.933151
7664,29.544,25.929983
7665,29.53,25.92615
7666,29.54,25.922222
7667,29.537998,25.92001
7668,29.546001,25.918646
7669,29.551998,25.918388
7670,29.536001,25.918873
7671,29.522001,25.918297
7672,29.51,25.916668
7673,29.502,25.914404
7674,29.498,25.912048
7675,29.498,25.910027
7676,29.512001,25.90862
7677,29.494,25.908697
7678,29.494,25.90786
7679,29.48,25.907032
7680,29.448002,25.896269
7681,29.46,25.89554
7682,29.476,25.895687
7683,29.462,25.8971
7684,29.456,25.897469
7685,29.462,25.89708
7686,29.468002,25.897034
7687,29.48,25.897493
7688,29.468002,25.898775
7689,29.452,25.899076
7690,29.442001,25.89797
7691,29.439999,25.896143
7692,29.453999,25.894499
7693,29.46,25.894299
7694,29.456,25.894903
7695,29.446,25.895256
7696,29.438002,25.894766
7697,29.432001,25.89366
7698,29.438002,25.892294
7699,29.446,25.891645
7700,29.439999,25.891888
7701,29.446,25.891855
7702,29.443998,25.892185
7703,29.418001,25.892372
7704,29.416,25.890686
7705,29.422,25.888876
7706,29.435999,25.887934
7707,29.442001,25.888409
7708,29.426,25.8895
7709,29.419998,25.88934
7710,29.416,25.88852
7711,29.439999,25.887491
7712,29.443998,25.88834
7713,29.452,25.889671
7714,29.432001,25.891315
7715,29.408,25.891212
7716,29.412,25.889076
7717,29.424002,25.88732
7718,29.443998,25.886944
7719,29.47,25.888369
7720,29.482,25.891617
7721,29.482,25.89525
7722,29.473999,25.898005
7723,29.47,25.899267
7724,29.468002,25.899572
7725,29.46,25.899435
7726,29.446,25.898684
7727,29.448002,25.897024
7728,29.453999,25.895737
7729,29.452,25.895292
7730,29.466,25.895025
7731,29.466,25.895832
7732,29.446,25.896673
7733,29.448002,25.895918
7734,29.446,25.895132
7735,29.453999,25.89441
7736,29.47,25.894447
7737,29.468002,25.895754
7738,29.466,25.896868
7739,29.472,25.897503
7740,29.463999,25.89827
7741,29.46,25.898315
7742,29.443998,25.897902
7743,29.468002,25.896393
7744,29.516,25.89668
7745,29.578,25.900616
7746,29.674002,25.908602
7747,29.776001,25.921978
7748,29.87,25.940008
7749,29.938,25.96071
7750,30.198,25.98113
7751,30.208,26.013647
7752,30.279999,26.040964
7753,30.354,26.064621
7754,30.411999,26.086096
7755,30.458,26.105227
7756,30.484001,26.121792
7757,30.519999,26.13508
7758,30.574,26.146465
7759,30.637999,26.157974
7760,30.407999,26.170704
7761,29.25,26.164965
7762,27.887999,26.07789
7763,26.794,25.899567
7764,25.752,25.61078
7765,25.226,24.394268
7766,24.608,22.990108
7767,24.303999,21.706886
7768,23.852,20.651705
7769,23.539999,19.721354
7770,23.276001,18.921564
7771,22.946,18.240873
7772,22.734001,17.61387
7773,22.567999,17.0655
7774,22.5,16.600174
7775,22.264,16.245863
7776,22.31,15.899681
7777,22.324,15.668944
7778,21.980001,15.533257
7779,21.904,15.291794
7780,21.754,15.053103
7781,21.57,14.806316
7782,21.464,14.534665
7783,21.368,14.276751
7784,21.208,14.041769
7785,21.136,13.790759
7786,21.444,13.566013
7787,21.380001,13.563186
7788,21.268,13.580703
7789,21.308,13.5418
7790,21.036,13.520124
7791,21.188,13.37048
7792,20.926,13.307723
7793,20.892,13.149002
7794,20.986,12.992571
7795,20.882,12.9259405
7796,20.818,12.845133
7797,20.75,12.749861
7798,20.582,12.641891
7799,20.506,12.473909
7800,20.478,12.297331
7801,20.446,12.151309
7802,20.300001,12.0348
7803,20.304,11.88132
7804,20.262,11.762033
7805,20.38,11.6606655
7806,20.368,11.650924
7807,20.216,11.659007
7808,20.476,11.59124
7809,21.458,11.656794
7810,22.684,12.235806
7811,23.722,13.3968935
7812,24.472,14.859091
7813,25.119999,16.335472
7814,25.650002,17.720514
7815,26.114,18.954062
7816,26.462,20.031454
7817,26.806,20.939476
7818,27.162,21.71706
7819,27.303999,22.411734
7820,27.498001,22.963696
7821,27.680002,23.41889
7822,27.87,23.808048
7823,27.773998,24.15851
7824,26.342001,24.366346
7825,25.204,23.873318
7826,24.078,22.843515
7827,23.292,21.448671
7828,22.876,19.972263
7829,22.452,18.670763
7830,22.264,17.55412
7831,21.986,16.684216
7832,21.79,15.967981
7833,21.696,15.383753
7834,21.534,14.939591
7835,21.262001,14.5677395
7836,21.255999,14.177111
7837,21.206001,13.877472
7838,20.94,13.652033
7839,20.81,13.370375
7840,20.76,13.084359
7841,20.609999,12.847749
7842,20.498,12.608953
7843,20.464,12.375829
7844,20.342,12.18837
7845,20.33,11.998979
7846,20.284,11.853163
7847,20.322,11.732612
7848,20.276,11.66941
7849,20.425999,11.612945
7850,20.368,11.649674
7851,20.17,11.668858
7852,20.452,11.577626
7853,19.894001,11.629065
7854,19.9,11.414374
7855,19.911999,11.197291
7856,19.86,11.043343
7857,19.748,10.918184
7858,19.727999,10.775345
7859,19.769999,10.65586
7860,19.740002,10.595123
7861,19.66,10.54873
7862,19.678,10.476819
7863,19.632,10.427137
7864,19.732,10.372204
7865,19.748,10.382199
7866,21.022001,10.412744
7867,21.925999,11.092951
7868,22.824,12.201829
7869,23.56,13.565272
7870,24.24,14.946063
7871,24.612,16.275316
7872,25.144001,17.412064
7873,25.3,18.442478
7874,25.614,19.245764
7875,25.882,19.92352
7876,26.306,20.511456
7877,26.32,21.109598
7878,26.476,21.557865
7879,26.622,21.920565
7880,26.779999,22.230133
7881,26.886,22.51374
7882,27.128,22.761787
7883,27.602,23.039755
7884,27.158,23.453403
7885,27.241999,23.600285
7886,27.29,23.681215
7887,27.359999,23.745916
7888,27.421999,23.819447
7889,27.478,23.901966
7890,27.51,23.988434
7891,27.58,24.066675
7892,27.634,24.151918
7893,27.692,24.23912
7894,27.768002,24.328226
7895,27.796,24.426302
7896,27.822,24.512281
7897,27.86,24.583458
7898,27.864,24.648703
7899,27.901999,24.696857
7900,27.925999,24.74425
7901,27.93,24.789007
7902,27.94,24.822985
7903,27.93,24.849642
7904,27.925999,24.86334
7905,27.935999,24.868666
7906,27.946,24.874805
7907,27.954,24.883696
7908,27.989998,24.894215
7909,27.989998,24.917433
7910,27.972,24.937511
7911,27.979998,24.943405
7912,27.979998,24.947159
7913,27.972,24.949635
7914,27.972,24.948618
7915,27.948,24.947046
7916,27.924,24.936926
7917,27.904,24.915916
7918,27.896002,24.889893
7919,27.871998,24.866186
7920,27.85,24.839203
7921,27.836,24.809317
7922,27.824,24.780731
7923,27.816,24.75496
7924,27.798002,24.73329
7925,27.806,24.71072
7926,27.796,24.697268
7927,27.806,24.685303
7928,27.796,24.681055
7929,27.782001,24.675545
7930,27.763998,24.665298
7931,27.762001,24.649065
7932,27.753998,24.634863
7933,27.773998,24.62153
7934,27.773998,24.620354
7935,27.776001,24.622355
7936,27.768002,24.57059
7937,27.779999,24.585411
7938,27.798002,24.602942
7939,27.81,24.624073
7940,27.814,24.645533
7941,27.803999,24.663082
7942,27.803999,24.670866
7943,27.817999,24.674292
7944,27.8,24.681675
7945,27.803999,24.680481
7946,27.8,24.679262
7947,27.805,24.676683
7948,27.824,24.67656
7949,27.807999,24.68504
7950,27.8,24.68657
7951,27.803999,24.682678
7952,27.802002,24.680222
7953,27.802002,24.677912
7954,27.796,24.67624
7955,27.803999,24.672646
7956,27.812,24.67291
7957,27.84,24.677376
7958,27.844,24.693449
7959,27.816,24.709684
7960,27.8,24.70989
7961,27.782001,24.699526
7962,27.779999,24.681824
7963,27.772001,24.666245
7964,27.783998,24.65191
7965,27.8,24.646698
7966,27.786,24.651754
7967,27.782001,24.651995
7968,27.788002,24.64935
7969,27.779999,24.649244
7970,27.783998,24.646399
7971,27.789999,24.645329
7972,27.779999,24.647491
7973,27.766,24.645643
7974,27.768002,24.637447
7975,27.768002,24.630766
7976,27.778002,24.626207
7977,27.792002,24.627563
7978,27.816,24.635847
7979,27.81,24.653671
7980,27.803999,24.66652
7981,27.8,24.672272
7982,27.798002,24.673147
7983,27.793999,24.671816
7984,27.772001,24.668625
7985,27.756,24.656574
7986,27.744001,24.638878
7987,27.732,24.619473
7988,27.708,24.599724
7989,27.699999,24.574987
7990,27.708,24.552217
7991,27.72,24.539297
7992,27.728,24.537159
7993,27.71,24.5415
7994,27.684002,24.538631
7995,27.674002,24.523838
7996,27.668,24.505922
7997,27.680002,24.489471
7998,29.275,24.482788
7999,29.275,25.092726
8000,29.275,25.542795
8001,29.275,25.705696
8002,29.275,25.778088
8003,28.706001,25.808784
8004,28.43,25.78704
8005,28.312,25.729689
8006,28.265999,25.645145
8007,28.248001,25.554232
8008,28.222,25.468765
8009,28.230001,25.382492
8010,28.248001,25.32741
8011,28.264002,25.300732
8012,28.251999,25.29216
8013,28.262,25.286621
8014,28.316,25.286392
8015,28.338001,25.304466
8016,28.133999,25.329014
8017,26.826,25.284637
8018,25.45,24.775576
8019,24.414001,23.588385
8020,23.561998,22.113262
8021,22.852,20.567411
8022,22.528,19.081589
8023,21.987999,17.848648
8024,21.572,16.743227
8025,21.362,15.757355
8026,21.255999,14.959608
8027,20.874,14.365052
8028,20.68,13.775314
8029,20.366001,13.239629
8030,20.383999,12.700781
8031,20.194,12.313611
8032,20.078001,11.9676895
8033,19.824,11.663757
8034,19.784,11.319922
8035,19.664,11.037364
8036,19.644001,10.782199
8037,19.568,10.590924
8038,19.536001,10.4261875
8039,19.48,10.294789
8040,19.446,10.177103
8041,19.422,10.076451
8042,19.486,9.994066
8043,19.83,9.970946
8044,20.288,10.145
8045,20.386002,10.5544195
8046,20.616,10.960513
8047,20.422,11.375904
8048,20.014,11.584265
8049,19.808,11.480134
8050,19.692,11.224578
8051,19.584,10.941589
8052,19.64,10.671455
8053,19.864,10.504707
8054,20.248001,10.521622
8055,20.49,10.774197
8056,20.682,11.1387615
8057,20.65,11.530732
8058,20.255999,11.808724
8059,20.152,11.785197
8060,19.794,11.643922
8061,19.638,11.328945
8062,19.748,10.976557
8063,20.146,10.765331
8064,20.39,10.847621
8065,21.491999,11.101793
8066,22.557999,11.889777
8067,23.252,13.128903
8068,23.949999,14.467438
8069,24.355999,15.774426
8070,24.802,16.923618
8071,25.210001,17.930773
8072,25.468,18.82369
8073,25.73,19.568937
8074,26.028,20.199194
8075,26.292,20.76761
8076,26.34,21.287119
8077,26.476,21.678507
8078,26.646,21.995695
8079,26.436,22.285046
8080,25.094,22.399708
8081,23.688,21.850826
8082,22.817999,20.652225
8083,22.014,19.211452
8084,21.428,17.713997
8085,20.907999,16.31375
8086,20.408,15.052866
8087,20.166,13.903416
8088,20.476,12.934055
8089,19.9,12.431192
8090,19.862,11.87569
8091,19.784,11.435123
8092,19.752,11.097914
8093,20.08,10.857847
8094,20.352,10.873418
8095,20.586,11.0845995
8096,20.828001,11.405355
8097,21.324001,11.790412
8098,21.09,12.340566
8099,20.514,12.665016
8100,20.28,12.557867
8101,19.789999,12.258424
8102,19.786001,11.741705
8103,20.246,11.309121
8104,20.425999,11.246789
8105,20.702,11.379733
8106,20.89,11.66405
8107,21.036,12.00397
8108,21.146,12.340961
8109,21.248001,12.643741
8110,20.717999,12.909929
8111,20.366001,12.827743
8112,20.081999,12.506428
8113,19.968,12.069058
8114,20.206,11.661718
8115,20.481998,11.4915285
8116,20.662,11.563021
8117,20.788,11.763688
8118,20.855999,12.005624
8119,20.934,12.22761
8120,21.052,12.425771
8121,21.336,12.625788
8122,22.042,12.917201
8123,22.842001,13.508597
8124,23.48,14.396927
8125,24.076,15.401867
8126,24.362,16.45107
8127,24.657999,17.361246
8128,24.916,18.131987
8129,25.256,18.783352
8130,25.355999,19.387474
8131,25.568,19.865435
8132,25.736,20.28201
8133,25.868,20.6487
8134,25.994,20.965147
8135,26.502,21.241646
8136,26.13,21.658249
8137,26.168001,21.834446
8138,26.216,21.924011
8139,26.274,21.990513
8140,26.268,22.05945
8141,26.246,22.108036
8142,26.224,22.129295
8143,26.23,22.128757
8144,26.216,22.1259
8145,26.2,22.117031
8146,26.175999,22.102036
8147,26.148,22.079002
8148,26.142,22.047844
8149,26.112,22.020115
8150,26.264,21.987675
8151,26.779999,22.029243
8152,26.72,22.302101
8153,26.76,22.531004
8154,26.241999,22.706331
8155,26.27,22.597527
8156,26.136,22.462688
8157,26.174,22.298706
8158,26.22,22.1878
8159,26.268,22.138834
8160,26.31,22.13838
8161,26.318,22.167828
8162,26.324,22.200008
8163,26.33,22.226961
8164,26.362001,22.248098
8165,26.366,22.276028
8166,26.352001,22.300085
8167,26.346,22.310724
8168,26.318,22.313074
8169,26.278,22.300486
8170,26.262,22.27029
8171,26.24,22.236874
8172,26.224,22.20188
8173,26.212,22.16873
8174,26.204,22.139496
8175,26.204,22.1154
8176,26.212,22.098873
8177,26.210001,22.09199
8178,26.188,22.0883
8179,26.168001,22.076693
8180,26.156,22.057524
8181,26.15,22.036379
8182,26.148,22.017727
8183,26.158,22.003733
8184,26.132,21.998903
8185,26.126001,21.98611
8186,26.262,21.972189
8187,26.11,22.02132
8188,26.42,22.00566
8189,26.104,22.114622
8190,26.126001,22.085793
8191,26.118,22.041735
8192,26.272,22.264374
8193,26.136,22.226149
8194,26.144,22.147324
8195,26.14,22.08291
8196,26.132,22.037336
8197,26.119999,22.004692
8198,26.119999,21.978422
8199,26.106,21.960815
8200,26.128,21.943726
8201,26.114,21.940897
8202,26.114,21.935602
8203,26.133333,21.931547
8204,26.11,21.937412
8205,26.4,21.93365
8206,26.539999,22.055704
8207,26.1,22.236202
8208,26.421999,22.19038
8209,26.124,22.24427
8210,26.136,22.1771
8211,26.15,22.10436
8212,26.138,22.055698
8213,26.133999,22.020292
8214,26.114,21.995567
8215,26.119999,21.97111
8216,26.148,21.955801
8217,26.164,21.958971
8218,26.168001,21.972687
8219,26.18,21.986845
8220,26.178001,22.00262
8221,26.19,22.014011
8222,26.216,22.026344
8223,26.204,22.047281
8224,26.206,22.059376
8225,26.218,22.067066
8226,26.226,22.07696
8227,26.214,22.088266
8228,26.198,22.091675
8229,26.204,22.0853
8230,26.214,22.080925
8231,26.206,22.082563
8232,26.212,22.081676
8233,26.204,22.08305
8234,26.202,22.081095
8235,26.214,22.077986
8236,26.241999,22.080673
8237,26.254002,22.0963
8238,26.26,22.116096
8239,26.27,22.134254
8240,26.272,22.151615
8241,26.274,22.165083
8242,26.26,22.174963
8243,26.258,22.175259
8244,26.25,22.172338
8245,26.248,22.165945
8246,26.266,22.159536
8247,26.272,22.162706
8248,26.274,22.169922
8249,26.266,22.177044
8250,26.274,22.178751
8251,26.278,22.182234
8252,26.272,22.186966
8253,26.276001,22.188114
8254,26.292,22.189865
8255,26.300001,22.198298
8256,26.332,22.209581
8257,26.378,22.23255
8258,26.43,22.272297
8259,26.496,22.328184
8260,26.57,22.40186
8261,26.636,22.49245
8262,26.718,22.591763
8263,26.812,22.702452
8264,26.862,22.827171
8265,26.924,22.943825
8266,26.972,23.0545
8267,27.238,23.155195
8268,27.74,23.34106
8269,27.118,23.71139
8270,27.138,23.762512
8271,27.166,23.733364
8272,26.98,23.705116
8273,25.816,23.604815
8274,24.558,23.008333
8275,23.372,21.890259
8276,22.53,20.400482
8277,21.956,18.821676
8278,21.407999,17.36599
8279,21.164,16.055637
8280,20.746,15.007578
8281,20.435999,14.0907955
8282,20.268002,13.26607
8283,20.274,12.602414
8284,20.154,12.155367
8285,19.766,11.81586
8286,19.723999,11.3923025
8287,19.932,11.040148
8288,20.358,10.905372
8289,20.534,11.076077
8290,20.808,11.36317
8291,21.056,11.741307
8292,20.8,12.166866
8293,20.412,12.360595
8294,20.338,12.251117
8295,19.842,12.061867
8296,19.852,11.649851
8297,20.288,11.299703
8298,20.47,11.280569
8299,20.706,11.437259
8300,20.921999,11.713931
8301,21.42,12.055216
8302,21.048,12.573612
8303,20.524,12.807556
8304,20.388,12.646246
8305,19.878,12.3655
8306,20.044,11.870102
8307,20.322,11.540803
8308,20.614,11.480016
8309,20.816,11.64769
8310,20.996,11.927179
8311,21.25,12.250045
8312,21.442001,12.62641
8313,21.188,13.01261
8314,20.706,13.170222
8315,20.342,12.987605
8316,20.137999,12.588296
8317,19.92,12.139682
8318,20.346,11.686331
8319,20.466,11.570534
8320,20.86,11.6255
8321,21.798,11.906698
8322,22.608,12.6414175
8323,23.377998,13.692854
8324,24.089998,14.880799
8325,24.448,16.113398
8326,24.834,17.19587
8327,25.33,18.130068
8328,25.514,19.006887
8329,25.754,19.72042
8330,26.076,20.31363
8331,26.292,20.864164
8332,26.282,21.353643
8333,26.426,21.69496
8334,26.532,21.974031
8335,26.432,22.210522
8336,25.122,22.330738
8337,23.924,21.813715
8338,22.776,20.740189
8339,22.048,19.28648
8340,21.306,17.782303
8341,20.694,16.30419
8342,20.36,14.923815
8343,20.208,13.749995
8344,19.906,12.8384
8345,19.794,12.082515
8346,20.116,11.505504
8347,20.236,11.2883625
8348,20.546,11.2744055
8349,20.789999,11.470341
8350,20.98,11.788695
8351,21.358,12.148389
8352,21.164,12.614568
8353,21.156,12.88399
8354,20.76,13.032213
8355,20.316,12.911955
8356,19.858,12.53421
8357,19.832,11.961382
8358,20.316,11.481112
8359,20.508,11.397969
8360,20.776001,11.527691
8361,20.918,11.809557
8362,21.394,12.124428
8363,21.682,12.605031
8364,21.68,13.142355
8365,21.265999,13.549293
8366,21.264,13.609238
8367,21.198,13.570989
8368,21.206001,13.486769
8369,21.208,13.418302
8370,21.236,13.372821
8371,21.27,13.358823
8372,21.292,13.372788
8373,21.278,13.400746
8374,21.242,13.417374
8375,21.23,13.408709
8376,21.242,13.390084
8377,21.28,13.380091
8378,22.2,13.394076
8379,22.846,13.873527
8380,23.449999,14.630054
8381,24.01,15.531568
8382,24.268,16.491104
8383,24.571999,17.32617
8384,24.796,18.049225
8385,25.220001,18.656809
8386,25.16,19.267855
8387,25.282,19.691069
8388,25.355999,20.01301
8389,25.411999,20.25924
8390,25.502,20.447643
8391,25.566,20.612823
8392,25.618,20.756882
8393,25.692,20.88091
8394,25.746,21.000141
8395,25.782,21.110533
8396,25.834002,21.205627
8397,25.868,21.29491
8398,25.9,21.374233
8399,25.926,21.444206
8400,25.96,21.505125
8401,25.991999,21.562742
8402,26.074,21.618458
8403,26.2,21.695103
8404,26.34,21.811735
8405,26.26,21.968258
8406,26.34,22.057764
8407,26.44,22.142822
8408,26.8,22.248056
8409,26.426,22.486687
8410,26.133999,22.53114
8411,26.17,22.390457
8412,26.2,22.259092
8413,26.222,22.177801
8414,26.232,22.139372
8415,26.228,22.125525
8416,26.212,22.11931
8417,26.208,22.109467
8418,26.2,22.099562
8419,26.228,22.088837
8420,26.241999,22.092958
8421,26.241999,22.105576
8422,26.23,22.116684
8423,26.226,22.119541
8424,26.237999,22.118021
8425,26.232,22.121037
8426,26.202,22.121696
8427,26.226,22.10847
8428,26.218,22.105986
8429,26.194,22.103191
8430,26.165998,22.090546
8431,26.124,22.066643
8432,26.72,22.027971
8433,26.86,22.256298
8434,26.62,22.54753
8435,26.118,22.6725
8436,25.994,22.506445
8437,25.978,22.261135
8438,25.948,22.05489
8439,25.918,21.899067
8440,25.888,21.783003
8441,25.878,21.693653
8442,25.866001,21.629757
8443,25.862,21.583422
8444,25.852,21.551683
8445,25.84,21.52735
8446,25.834002,21.505539
8447,25.818,21.487497
8448,25.692,21.227913
8449,25.728,21.225077
8450,25.72,21.239006
8451,25.72,21.249668
8452,25.72,21.256742
8453,25.722,21.261103
8454,25.722,21.264555
8455,25.738,21.266903
8456,25.738,21.275446
8457,25.732,21.28319
8458,25.728,21.286047
8459,25.699999,21.285229
8460,25.699999,21.271357
8461,25.694,21.258072
8462,25.69,21.24578
8463,25.682,21.235174
8464,25.682,21.224224
8465,25.698,21.216085
8466,25.716002,21.217854
8467,25.716002,21.229464
8468,25.718,21.24032
8469,25.718,21.249002
8470,25.708,21.25489
8471,25.696001,21.254139
8472,25.712,21.2467
8473,25.702,21.246767
8474,25.718,21.244144
8475,25.692,21.24867
8476,25.686,21.24216
8477,25.68,21.232117
8478,25.698,21.22123
8479,25.708,21.220993
8480,25.708,21.227757
8481,25.688,21.23438
8482,25.696001,21.230349
8483,25.708,21.228426
8484,25.71,21.232834
8485,25.712,21.238457
8486,25.732,21.243757
8487,25.746,21.25645
8488,25.746,21.27373
8489,25.764,21.28753
8490,25.754,21.304844
8491,25.768,21.313986
8492,25.764,21.324976
8493,25.772,21.331732
8494,25.784,21.339247
8495,25.765999,21.350288
8496,25.764,21.351263
8497,25.776,21.34872
8498,25.8,21.35134
8499,25.798,21.3651
8500,25.8,21.376955
8501,25.794,21.386106
8502,25.8,21.389557
8503,25.812,21.3934
8504,25.794,21.401642
8505,25.79,21.400768
8506,25.794,21.396215
8507,25.802,21.393766
8508,25.824001,21.395996
8509,25.82,21.40848
8510,25.812,21.418303
8511,25.814001,21.42136
8512,25.844002,21.422895
8513,25.86,21.43694
8514,25.898,21.457285
8515,25.996,21.490526
8516,26.460001,21.561243
8517,26.486,21.825659
8518,26.162,22.076946
8519,26.23,22.11704
8520,26.316,22.126642
8521,26.396,22.164255
8522,26.466,22.23348
8523,26.526001,22.322376
8524,26.61,22.418547
8525,26.706001,22.52754
8526,26.794,22.652393
8527,26.886,22.78604
8528,26.804,22.92611
8529,25.418,22.995272
8530,24.196,22.422869
8531,23.132,21.299952
8532,22.382,19.852945
8533,21.59,18.35862
8534,21.282,16.869818
8535,20.796001,15.620924
8536,20.42,14.524533
8537,20.251999,13.543123
8538,20.066,12.75788
8539,19.779999,12.134833
8540,19.754,11.567712
8541,19.953999,11.15029
8542,20.246,10.981308
8543,20.498,11.065848
8544,20.737999,11.316618
8545,21.028,11.662643
8546,21.642,12.087036
8547,21.602,12.728518
8548,20.842001,13.230396
8549,20.434,13.182212
8550,20.176,12.8101425
8551,19.918,12.328708
8552,19.792,11.816788
8553,20.104,11.36852
8554,20.434,11.2139845
8555,20.685999,11.338013
8556,20.838,11.622886
8557,21.052,11.947237
8558,21.22,12.303619
8559,21.218,12.658187
8560,21.12,12.917069
8561,20.754,13.035538
8562,20.354,12.904362
8563,20.188,12.54548
8564,20.338,12.143304
8565,20.586,11.914285
8566,20.774,11.913186
8567,20.878,12.06131
8568,21.1,12.257896
8569,21.504,12.52648
8570,21.124,12.945306
8571,21.22,13.095911
8572,21.27,13.192407
8573,21.26,13.27611
8574,21.254,13.329658
8575,21.276,13.3591385
8576,21.466,13.386464
8577,22.166,13.5021
8578,22.996,13.959613
8579,23.554,14.756843
8580,24.136,15.683912
8581,24.436,16.667492
8582,24.784,17.537537
8583,25.254,18.309229
8584,25.302,19.066236
8585,25.548,19.640717
8586,25.738,20.130312
8587,25.92,20.555052
8588,26.366,20.932842
8589,26.226,21.395903
8590,26.348,21.695005
8591,26.31,21.929546
8592,24.988,22.070091
8593,23.606,21.566364
8594,22.484,20.415253
8595,21.874,18.891895
8596,21.304,17.392597
8597,20.736,16.015495
8598,20.414,14.755896
8599,20.206,13.678148
8600,20.206,12.808946
8601,20.396,12.224694
8602,20.619999,11.958771
8603,20.778,11.952363
8604,20.98,12.088777
8605,21.216002,12.325289
8606,21.72,12.643122
8607,21.380001,13.150979
8608,21.137999,13.397417
8609,21.166,13.395002
8610,21.184,13.349364
8611,21.222,13.315043
8612,21.236,13.311748
8613,21.199999,13.3237095
8614,21.212,13.3177805
8615,21.248001,13.315185
8616,21.276,13.332201
8617,21.274,13.363436
8618,21.28,13.388632
8619,21.272,13.408685
8620,21.264,13.417926
8621,21.25,13.418498
8622,21.26,13.409863
8623,21.288,13.406333
8624,21.314001,13.419104
8625,21.35,13.445439
8626,21.32,13.486184
8627,21.26,13.504369
8628,21.264,13.482083
8629,21.223999,13.45823
8630,21.213999,13.420077
8631,21.213999,13.383622
8632,21.212,13.357211
8633,21.344,13.339131
8634,22.324,13.394598
8635,23.066,13.945568
8636,23.596,14.800535
8637,24.109999,15.74891
8638,24.396,16.708035
8639,24.712,17.543148
8640,25.217999,18.272715
8641,25.224,19.013227
8642,25.432,19.562893
8643,25.562,20.015518
8644,25.662,20.383698
8645,25.765999,20.679195
8646,25.824001,20.925684
8647,25.894,21.121132
8648,25.954,21.283358
8649,26.03,21.421238
8650,26.359999,21.55036
8651,26.26,21.788017
8652,26.62,21.944538
8653,26.13,22.197588
8654,26.164,22.192366
8655,26.188,22.142666
8656,26.24,22.106127
8657,26.296001,22.105112
8658,26.316,22.137207
8659,26.306,22.177313
8660,26.32,22.20432
8661,26.314,22.22721
8662,26.306,22.240456
8663,26.334,22.244408
8664,26.35,22.257214
8665,26.328,22.275848
8666,26.33,22.281096
8667,27.694998,22.28304
8668,27.694998,22.872377
8669,27.694998,23.442429
8670,27.694998,23.856857
8671,27.48,24.125162
8672,26.98,24.19727
8673,26.742,23.990967
8674,26.61,23.67096
8675,26.556,23.351479
8676,26.528,23.092964
8677,26.529999,22.904814
8678,26.504,22.783714
8679,26.466,22.699009
8680,26.438,22.628653
8681,26.392,22.5673
8682,26.346,22.504526
8683,26.308,22.4379
8684,26.26,22.371351
8685,26.228,22.301508
8686,26.192,22.235538
8687,26.158,22.172129
8688,26.126001,22.11116
8689,26.384,22.052816
8690,26.72,22.1235
8691,26.42,22.352123
8692,26.24,22.426926
8693,26.24,22.367113
8694,26.18,22.29145
8695,26.012,22.205805
8696,25.99,22.066664
8697,25.988,21.941952
8698,25.988,21.852707
8699,25.96,21.795364
8700,25.926,21.748327
8701,25.904,21.701145
8702,25.902,21.656681
8703,25.904,21.623562
8704,25.746,21.329506
8705,25.734,21.325583
8706,25.723999,21.315367
8707,25.708,21.301937
8708,25.713999,21.28421
8709,25.708,21.272821
8710,25.732,21.26328
8711,25.748001,21.267315
8712,25.738,21.280575
8713,25.732,21.288048
8714,25.748001,21.289545
8715,25.756666,21.29632
8716,25.752,21.306398
8717,25.762001,21.31251
8718,25.77,21.320518
8719,25.768,21.330406
8720,25.764,21.337236
8721,25.77,21.339785
8722,25.762001,21.343296
8723,25.764,21.342577
8724,25.758001,21.341923
8725,25.748001,21.338793
8726,25.752,21.331493
8727,25.77,21.326912
8728,25.77,21.33214
8729,25.782,21.338293
8730,25.768,21.348352
8731,25.758001,21.350471
8732,25.765999,21.345734
8733,25.765999,21.34418
8734,25.765999,21.34379
8735,25.786,21.343771
8736,25.798,21.352705
8737,25.816,21.366688
8738,25.836,21.386133
8739,25.836,21.410574
8740,25.834002,21.42973
8741,25.838,21.441692
8742,25.868,21.450575
8743,25.856,21.469639
8744,25.834002,21.48078
8745,25.821999,21.477386
8746,25.816,21.46616
8747,25.806,21.453413
8748,25.818,21.43925
8749,25.828,21.43379
8750,25.821999,21.436241
8751,25.824001,21.43724
8752,25.834002,21.43851
8753,25.83,21.443935
8754,25.84,21.44714
8755,25.842,21.453392
8756,25.842,21.459574
8757,25.828,21.464127
8758,25.82,21.460913
8759,25.824001,21.453184
8760,25.83,21.448206
8761,25.826,21.447845
8762,25.826,21.446894
8763,25.836,21.446043
8764,25.873999,21.449871
8765,25.87,21.47058
8766,25.87,21.488014
8767,25.878,21.500074
8768,25.878,21.511219
8769,25.878,21.519203
8770,25.882,21.524338
8771,25.898,21.529222
8772,25.928,21.539825
8773,25.974,21.56221
8774,26.24,21.601732
8775,26.56,21.75181
8776,26.126001,22.028034
8777,26.168001,22.07115
8778,26.212,22.066349
8779,26.256,22.070948
8780,26.29,22.095825
8781,26.328,22.13378
8782,26.355999,22.181398
8783,26.398,22.23095
8784,26.398,22.286198
8785,26.338,22.328196
8786,26.352001,22.329771
8787,26.388,22.327518
8788,26.416,22.340565
8789,26.432,22.365864
8790,26.446,22.394663
8791,26.452,22.422647
8792,26.43,22.44565
8793,26.42,22.451805
8794,26.42,22.448006
8795,26.41,22.44286
8796,26.428,22.434393
8797,26.486,22.435213
8798,26.508,22.463291
8799,26.448,22.499971
8800,26.456,22.50283
8801,26.480001,22.500439
8802,26.498,22.507906
