,Truth,Prediction
8118,20.73,13.665488
8119,20.737999,13.586626
8120,20.73,13.53386
8121,20.748,13.497115
8122,20.788,13.483041
8123,20.810001,13.498119
8124,20.774,13.5276985
8125,20.84,13.534431
8126,20.842001,13.567661
8127,21.39,13.59941
8128,22.161999,13.901701
8129,22.632,14.578105
8130,23.293999,15.398677
8131,23.477999,16.348894
8132,23.784,17.156368
8133,24.204,17.866041
8134,24.220001,18.563877
8135,24.4,19.081543
8136,24.548,19.504688
8137,24.652,19.862911
8138,24.616,20.1584
8139,24.646,20.34463
8140,24.694,20.469946
8141,24.624,20.569832
8142,24.582,20.6045
8143,24.542,20.59509
8144,24.49,20.558947
8145,24.432,20.501938
8146,24.426,20.427929
8147,24.408,20.366533
8148,24.472,20.316029
8149,24.528,20.311186
8150,24.574,20.34439
8151,24.624,20.399137
8152,24.647999,20.46776
8153,24.65,20.532625
8154,26.5,20.580362
8155,26.5,21.459856
8156,26.5,22.299553
8157,25.804,22.904982
8158,25.302,22.982306
8159,25.28,22.689493
8160,24.878,22.373741
8161,24.77,21.9517
8162,24.69,21.565989
8163,24.63,21.253584
8164,24.588,21.013031
8165,24.552,20.833353
8166,24.522,20.698689
8167,24.502,20.596209
8168,24.484,20.517984
8169,24.466,20.458208
8170,24.452,20.410172
8171,24.456,20.371458
8172,24.506,20.347141
8173,24.588,20.355825
8174,24.662,20.408371
8175,24.736,20.491684
8176,24.803999,20.59456
8177,24.873999,20.706383
8178,24.929998,20.823162
8179,24.981998,20.93615
8180,25.400002,21.042412
8181,25.5,21.31156
8182,25.116001,21.593485
8183,25.132,21.627472
8184,25.146002,21.601593
8185,25.164001,21.575014
8186,25.18,21.563564
8187,25.194,21.566017
8188,25.210001,21.577507
8189,25.218,21.595404
8190,25.228,21.613739
8191,25.242,21.631905
8192,25.562,22.20202
8193,25.56,22.217026
8194,25.568,22.226933
8195,25.574001,22.236681
8196,25.578001,22.246553
8197,25.59,22.255667
8198,25.6,22.267672
8199,25.6,22.281744
8200,25.604,22.292582
8201,25.604,22.301615
8202,25.61,22.307835
8203,25.615,22.314486
8204,25.622,22.321764
8205,25.62,22.330452
8206,25.624,22.33626
8207,25.62,22.341688
8208,25.634,22.343761
8209,25.624,22.350883
8210,25.636,22.352747
8211,25.638,22.35835
8212,25.644001,22.364265
8213,25.65,22.371422
8214,25.648,22.379719
8215,25.646,22.385176
8216,25.654001,22.387608
8217,25.664,22.392336
8218,25.664,22.40091
8219,25.668001,22.408123
8220,25.67,22.41493
8221,25.684,22.42076
8222,25.6925,22.43119
8223,25.69,22.443827
8224,25.7,22.452492
8225,25.704,22.462488
8226,25.704,22.471981
8227,25.7075,22.478842
8228,25.706667,22.484869
8229,25.712,22.488726
8230,25.706,22.49348
8231,25.7075,22.494455
8232,25.714,22.494965
8233,25.7175,22.498194
8234,25.72,22.502802
8235,25.7175,22.507647
8236,25.724998,22.510124
8237,25.734999,22.51481
8238,25.732,22.523327
8239,25.73,22.529123
8240,25.736668,22.53184
8241,25.74,22.536148
8242,25.74,22.541206
8243,25.748001,22.545107
8244,25.744,22.55135
8245,25.754,22.55467
8246,25.752,22.560968
8247,25.764,22.565397
8248,25.78,22.573673
8249,25.804,22.587952
8250,25.832,22.610773
8251,25.866,22.64229
8252,25.906,22.68297
8253,25.946,22.733206
8254,26.026,22.790543
8255,26.4,22.869686
8256,26.740002,23.099133
8257,26.274,23.453232
8258,26.146,23.537237
8259,26.175999,23.47871
8260,26.218,23.41553
8261,26.26,23.386616
8262,26.276,23.392014
8263,26.3,23.411121
8264,26.314,23.439018
8265,26.317999,23.467798
8266,26.334,23.49093
8267,26.352,23.513704
8268,26.359999,23.538305
8269,26.396,23.560192
8270,26.444,23.59148
8271,26.466,23.638271
8272,26.022,23.686012
8273,24.792,23.52457
8274,23.984001,22.803185
8275,23.5,21.753868
8276,23.244,20.67849
8277,22.678,19.757917
8278,22.5,18.842672
8279,22.368,18.085299
8280,22.165998,17.5012
8281,22.320002,17.014168
8282,21.807999,16.753334
8283,21.696,16.365606
8284,21.713999,15.9958725
8285,21.514,15.730487
8286,21.408,15.459428
8287,21.306,15.206203
8288,21.218,14.972556
8289,21.31,14.760686
8290,21.296,14.656817
8291,20.946001,14.598891
8292,20.864,14.388807
8293,20.765999,14.156897
8294,20.696,13.931338
8295,20.633999,13.7310505
8296,20.557999,13.558357
8297,20.501999,13.398875
8298,20.428,13.255986
8299,20.432,13.117028
8300,20.43,13.017852
8301,20.421999,12.953257
8302,20.42,12.909784
8303,20.34,12.881655
8304,20.452,12.823568
8305,20.425999,12.831522
8306,20.468,12.839439
8307,20.48,12.866818
8308,20.515999,12.897664
8309,20.466,12.939623
8310,20.394,12.947468
8311,20.38,12.908355
8312,20.324,12.861472
8313,20.288,12.796437
8314,20.28,12.725905
8315,20.268,12.668667
8316,20.251999,12.623535
8317,20.292,12.585023
8318,20.418,12.578704
8319,20.515999,12.646296
8320,21.228,12.763474
8321,21.972,13.22511
8322,22.644001,14.022446
8323,23.204,15.024946
8324,23.676,16.081364
8325,24.142,17.07643
8326,24.368,18.021255
8327,24.646,18.81046
8328,24.869999,19.484695
8329,25.316,20.056545
8330,25.266,20.658253
8331,25.436,21.084944
8332,25.618,21.435658
8333,25.748001,21.759062
8334,25.872,22.049408
8335,25.456001,22.31134
8336,24.472,22.307495
8337,23.728,21.788555
8338,23.536,20.93706
8339,22.97,20.140919
8340,22.65,19.295458
8341,22.496,18.507504
8342,22.334002,17.867004
8343,22.26,17.351753
8344,22.22,16.96632
8345,22.196,16.693707
8346,22.298,16.507908
8347,22.324001,16.44107
8348,22.105999,16.432358
8349,22.132,16.334005
8350,21.892,16.253754
8351,21.831999,16.082394
8352,21.722,15.905308
8353,21.671999,15.714232
8354,21.676,15.546569
8355,21.646,15.430812
8356,21.594,15.342719
8357,21.574,15.258088
8358,21.636,15.186546
8359,21.646,15.168427
8360,21.638,15.1726055
8361,21.67,15.176846
8362,21.688,15.196324
8363,21.618,15.223249
8364,21.598,15.2094965
8365,21.562,15.179706
8366,21.53,15.135867
8367,21.496,15.084127
8368,21.448,15.026982
8369,21.43,14.959375
8370,21.406,14.898107
8371,21.4,14.842364
8372,21.318,14.799585
8373,21.316,14.729523
8374,21.296,14.670618
8375,21.34,14.61974
8376,21.326,14.606574
8377,21.298,14.598652
8378,21.242,14.579813
8379,21.178,14.534947
8380,21.532,14.463325
8381,21.196001,14.584334
8382,21.006,14.547664
8383,21.546,14.387009
8384,22.322,14.514571
8385,22.720001,15.06795
8386,23.262,15.773703
8387,23.526,16.573795
8388,23.472,17.312183
8389,22.592001,17.815489
8390,22.184,17.708395
8391,21.586,17.28894
8392,21.388,16.616045
8393,21.008001,15.964498
8394,20.72,15.281386
8395,20.519999,14.629294
8396,20.336,14.054965
8397,20.166,13.556157
8398,20.23,13.119462
8399,19.948,12.84575
8400,19.856,12.5374565
8401,19.78,12.255307
8402,19.692001,12.014956
8403,19.602001,11.803204
8404,19.668001,11.607804
8405,19.758001,11.5023
8406,19.686,11.492152
8407,19.62,11.470028
8408,19.6,11.416985
8409,19.394001,11.360497
8410,19.21,11.211844
8411,19.268,10.985929
8412,19.512001,10.831704
8413,19.702,10.861436
8414,19.782,11.02435
8415,19.814001,11.216491
8416,19.836,11.381076
8417,19.83,11.506989
8418,19.866001,11.587346
8419,19.904,11.654279
8420,20.174,11.719987
8421,20.748,11.906971
8422,21.28,12.367239
8423,21.588,13.041063
8424,21.942,13.742653
8425,22.292002,14.443833
8426,22.392,15.1353245
8427,22.584,15.691383
8428,22.77,16.155273
8429,22.926,16.562786
8430,23.5,16.925852
8431,23.16,17.457684
8432,23.26,17.725399
8433,23.34,17.908213
8434,23.42,18.060928
8435,23.498,18.204136
8436,23.57,18.344278
8437,23.642,18.480896
8438,23.706001,18.614683
8439,23.766,18.742731
8440,23.822,18.864098
8441,23.878,18.978273
8442,23.938,19.08706
8443,23.988,19.194185
8444,24.36,19.295946
8445,24.82,19.54547
8446,24.12,19.978224
8447,24.162,20.011522
8448,24.831999,20.907595
8449,24.844,20.930305
8450,24.852,20.953043
8451,24.855999,20.973476
8452,24.872,20.989817
8453,24.883999,21.008272
8454,24.892,21.027897
8455,24.892,21.046305
8456,24.897999,21.059555
8457,24.914,21.070864
8458,24.932,21.086124
8459,24.939999,21.106606
8460,24.948,21.12659
8461,24.948,21.144863
8462,24.946,21.1579
8463,24.958,21.165337
8464,24.963999,21.175035
8465,24.967999,21.185478
8466,24.981998,21.195171
8467,24.991999,21.208593
8468,25.06,21.223959
8469,25.08,21.267109
8470,25.2,21.3146
8471,25.300001,21.405825
8472,25.44,21.52917
8473,25.44,21.691656
8474,25.480001,21.820335
8475,25.56,21.925356
8476,25.64,22.033665
8477,25.8,22.150635
8478,25.72,22.311628
8479,25.74,22.403934
8480,25.42,22.464802
8481,25.268002,22.356152
8482,25.114,22.166647
8483,25.116001,21.937439
8484,25.128,21.760313
8485,25.126001,21.647732
8486,25.132,21.57907
8487,25.140001,21.541649
8488,25.136002,21.52511
8489,25.142,21.51596
8490,25.144001,21.513699
8491,25.156,21.514502
8492,25.162,21.521421
8493,25.166,21.530682
8494,25.174002,21.54007
8495,25.178001,21.550697
8496,25.192001,21.560696
8497,25.196001,21.574308
8498,25.206001,21.587002
8499,25.216002,21.60073
8500,25.214,21.615665
8501,25.228,21.626015
8502,25.240002,21.638992
8503,25.266,21.65467
8504,25.302,21.678791
8505,25.346,21.715048
8506,25.414001,21.764761
8507,25.468,21.835674
8508,25.526001,21.917542
8509,25.576,22.006872
8510,25.652,22.097172
8511,25.696001,22.198524
8512,25.726,22.295734
8513,25.77,22.379923
8514,25.808,22.458836
8515,25.84,22.532934
8516,25.878,22.600847
8517,25.862,22.666615
8518,25.894,22.707201
8519,25.914,22.745663
8520,25.916,22.782515
8521,25.928,22.81014
8522,25.956,22.833368
8523,26.03,22.862005
8524,26.42,22.917318
8525,26.232,23.137499
8526,26.152,23.25482
8527,26.246,23.281382
8528,25.67,23.32135
8529,24.776,23.09727
8530,24.24,22.460955
8531,23.638,21.642906
8532,23.358,20.716393
8533,23.222,19.875732
8534,22.796,19.209064
8535,22.550001,18.556116
8536,22.382,17.960218
8537,22.276001,17.453888
8538,22.175999,17.050823
8539,22.502,16.73021
8540,22.212,16.671747
8541,21.958,16.54955
8542,21.882,16.321585
8543,21.83,16.092464
8544,21.764,15.89775
8545,21.69,15.725511
8546,21.628,15.56812
8547,21.482,15.4244995
8548,21.358,15.248369
8549,21.256,15.048359
8550,21.382,14.843921
8551,21.054,14.756626
8552,20.854,14.553063
8553,20.754,14.273932
8554,20.692,14.000214
8555,20.59,13.768617
8556,20.501999,13.55599
8557,20.404,13.359045
8558,20.446,13.167724
8559,20.51,13.049943
8560,20.574,13.013382
8561,20.622,13.038358
8562,20.689999,13.095717
8563,20.79,13.180289
8564,20.86,13.299852
8565,20.902,13.431934
8566,20.958,13.553433
8567,21.278,13.668863
8568,21.48,13.915384
8569,21.76,14.229944
8570,21.268,14.619008
8571,21.130001,14.672879
8572,21.148,14.563746
8573,21.192,14.454531
8574,21.252,14.3966055
8575,21.338,14.396528
8576,21.972,14.453696
8577,22.698,14.830383
8578,23.463999,15.547087
8579,23.788,16.512465
8580,24.274,17.429037
8581,24.605999,18.32394
8582,25.043999,19.132689
8583,25.204,19.910667
8584,25.392,20.546967
8585,25.574001,21.068867
8586,25.726,21.509163
8587,25.856,21.883192
8588,26.14,22.201866
8589,26.274,22.552013
8590,26.326,22.875721
8591,25.394001,23.128092
8592,24.582,22.88167
8593,23.844,22.205118
8594,23.342,21.260937
8595,23.122,20.265896
8596,22.694,19.413359
8597,22.492,18.613548
8598,22.462,17.940165
8599,22.226,17.459778
8600,22.164,17.037294
8601,22.185999,16.70991
8602,22.13,16.50194
8603,22.264,16.349752
8604,21.91,16.315971
8605,21.776,16.147324
8606,21.674,15.926533
8607,21.646,15.694871
8608,21.632,15.509409
8609,21.65,15.376852
8610,21.676,15.301093
8611,21.726,15.2718525
8612,21.736,15.286508
8613,21.754,15.312745
8614,21.82,15.343822
8615,21.872,15.401142
8616,21.774,15.475736
8617,21.61,15.484988
8618,21.45,15.393774
8619,21.346,15.222085
8620,21.2,15.024248
8621,21.286001,14.798453
8622,21.014,14.66962
8623,20.918001,14.459138
8624,20.852001,14.236276
8625,20.764,14.035821
8626,20.702,13.848744
8627,20.63,13.682631
8628,20.584,13.528539
8629,20.528,13.394504
8630,20.504,13.2720585
8631,20.456,13.172532
8632,20.394,13.080182
8633,20.34,12.9822
8634,20.276,12.881217
8635,20.204,12.773333
8636,20.124,12.655631
8637,20.522,12.525683
8638,20.222,12.631626
8639,20.134,12.610762
8640,20.800001,12.520534
8641,20.359999,12.779582
8642,20.0,12.826245
8643,20.01,12.625935
8644,19.99,12.426036
8645,19.960001,12.268921
8646,19.93,12.148006
8647,19.894001,12.052151
8648,19.916,11.969028
8649,19.908,11.922259
8650,19.866001,11.892291
8651,19.826,11.852281
8652,19.786001,11.800217
8653,19.748001,11.7384815
8654,19.716,11.670805
8655,19.648,11.603632
8656,19.584002,11.519401
8657,19.548,11.420354
8658,19.516,11.325518
8659,19.642,11.240272
8660,19.856,11.244914
8661,19.906,11.379722
8662,19.81,11.534964
8663,19.678001,11.604384
8664,19.58,11.567323
8665,19.584002,11.464633
8666,19.756,11.375882
8667,20.014,11.402658
8668,20.359999,11.582289
8669,19.882,11.927961
8670,19.744001,11.97506
8671,19.68,11.868737
8672,19.658,11.721728
8673,19.748001,11.592711
8674,20.248,11.548392
8675,20.956001,11.793072
8676,21.502,12.403396
8677,22.074,13.215521
8678,22.356,14.149067
8679,22.672,15.005277
8680,22.966,15.774737
8681,23.226,16.44677
8682,23.307999,17.045584
8683,23.449999,17.509073
8684,23.578,17.885992
8685,23.69,18.203932
8686,23.788,18.477215
8687,23.890001,18.71422
8688,23.992,18.928114
8689,24.48,19.128006
8690,24.136,19.501776
8691,24.202,19.655102
8692,24.264,19.74723
8693,24.312,19.829796
8694,24.344,19.910439
8695,24.376,19.98418
8696,24.408,20.0518
8697,24.446,20.114979
8698,24.478,20.178108
8699,24.502,20.23942
8700,24.522,20.295256
8701,24.566,20.344324
8702,24.596,20.39929
8703,24.616,20.454807
8704,25.204,21.595562
8705,25.204,21.599691
8706,25.218,21.607063
8707,25.228,21.619604
8708,25.244001,21.634624
8709,25.26,21.653555
8710,25.26,21.675785
8711,25.278,21.692999
8712,25.29,21.712984
8713,25.300001,21.733728
8714,25.310001,21.753746
8715,25.333334,21.772894
8716,25.334002,21.79748
8717,25.348001,21.817148
8718,25.35,21.83687
8719,25.36,21.852322
8720,25.368,21.867262
8721,25.384,21.881802
8722,25.398,21.899733
8723,25.41,21.920134
8724,25.422,21.941223
8725,25.428001,21.962387
8726,25.438,21.980719
8727,25.456001,21.99812
8728,25.460001,22.01894
8729,25.462,22.036879
8730,25.470001,22.05032
8731,25.476,22.062809
8732,25.488,22.074522
8733,25.498001,22.08844
8734,25.5,22.103773
8735,25.51,22.116291
8736,25.52,22.129404
8737,25.526001,22.143764
8738,25.536001,22.15736
8739,25.544,22.171757
8740,25.538,22.186182
8741,25.550001,22.194054
8742,25.554,22.203793
8743,25.57,22.213226
8744,25.57,22.227398
8745,25.57,22.238934
8746,25.584,22.246798
8747,25.58,22.25811
8748,25.586,22.265419
8749,25.592001,22.272589
8750,25.598,22.28057
8751,25.608,22.28937
8752,25.604,22.300594
8753,25.614,22.307594
8754,25.608,22.316322
8755,25.612,22.3204
8756,25.61,22.324135
8757,25.622,22.325886
8758,25.618,22.332186
8759,25.614,22.336063
8760,25.622,22.336512
8761,25.618,22.339697
8762,25.618,22.340855
8763,25.618,22.34122
8764,25.622,22.341309
8765,25.632,22.343126
8766,25.638,22.34944
8767,25.636,22.35787
8768,25.638,22.36366
8769,25.648,22.36821
8770,25.654001,22.375828
8771,25.662,22.384884
8772,25.666,22.395533
8773,25.676,22.40557
8774,25.692,22.417362
8775,25.702,22.433746
8776,25.718,22.451433
8777,25.732,22.472034
8778,25.744,22.494255
8779,25.77,22.516434
8780,25.784,22.544577
8781,25.814,22.57305
8782,25.826,22.607716
8783,25.854,22.640121
8784,25.886,22.676151
8785,25.916,22.718037
8786,25.94,22.76384
8787,25.972,22.809334
8788,26.038,22.8565
8789,26.359999,22.921179
8790,26.740002,23.115952
8791,26.269999,23.457474
8792,26.146,23.535635
8793,26.175999,23.476156
8794,26.22,23.413408
8795,26.264,23.386024
8796,26.296,23.393702
8797,26.331999,23.421743
8798,26.378,23.46309
8799,26.425999,23.51698
8800,26.466,23.580793
8801,26.512,23.647734
8802,26.560001,23.717987
8803,26.614,23.791454
8804,26.648,23.869917
8805,26.69,23.944132
8806,26.734001,24.016155
8807,26.78,24.087914
8808,26.83,24.160814
8809,26.874,24.236628
8810,26.914001,24.312353
8811,26.958,24.385534
8812,27.072,24.457993
8813,27.539999,24.560879
8814,27.546,24.846838
8815,27.138,25.102638
8816,27.186,25.107018
8817,27.226,25.07191
8818,27.274,25.054247
8819,27.312,25.066172
8820,27.354,25.098362
8821,27.41,25.144976
8822,27.462,25.206875
8823,27.506,25.278479
8824,27.552,25.352417
8825,27.608,25.427195
8826,27.646,25.506485
8827,27.694,25.582008
8828,27.726,25.657434
8829,27.779999,25.726875
8830,27.826,25.799612
8831,27.864,25.873608
8832,27.924,25.944601
8833,27.976,26.021729
8834,28.140001,26.102098
8835,28.52,26.231806
8836,28.402,26.49968
8837,28.142,26.67932
8838,28.176,26.680662
8839,28.204,26.654108
8840,28.236,26.639942
8841,28.272001,26.64598
8842,28.304,26.670418
8843,28.324001,26.706232
8844,28.346,26.74371
8845,28.354,26.780962
8846,28.364,26.811678
8847,28.384,26.836956
8848,28.404001,26.86265
8849,28.414001,26.889936
8850,28.438,26.914759
8851,28.474,26.942678
8852,28.496,26.97905
8853,28.526001,27.01706
8854,28.558,27.058025
8855,28.58,27.102314
8856,28.614,27.144918
8857,28.662,27.190157
8858,28.698,27.244198
8859,28.734001,27.30112
8860,28.766,27.358759
8861,28.804,27.414722
8862,28.842001,27.47139
8863,28.87,27.529121
8864,28.9,27.58353
8865,28.934,27.635286
8866,28.952,27.686905
8867,28.976,27.732347
8868,29.0,27.774311
8869,29.3,27.81435
8870,29.62,27.967714
8871,29.560001,28.23885
8872,29.114,28.441252
8873,29.133999,28.390253
8874,29.156,28.301275
8875,29.178,28.236038
8876,29.196,28.202724
8877,29.222,28.19315
8878,29.248,28.202415
8879,29.26,28.224396
8880,29.279999,28.248512
8881,29.288,28.275007
8882,29.303999,28.298357
8883,29.324,28.321255
8884,29.335999,28.346146
8885,29.355999,28.369987
8886,29.366,28.395742
8887,29.364,28.419157
8888,29.355999,28.435003
8889,29.38,28.441584
8890,29.374,28.454126
8891,29.372,28.462286
8892,29.378,28.466425
8893,29.386,28.470999
8894,29.394001,28.47775
8895,29.39,28.486525
8896,29.378,28.491808
8897,29.364,28.489925
8898,29.358,28.481089
8899,29.345999,28.470474
8900,29.321999,28.457298
8901,29.326,28.437115
8902,29.314,28.422262
8903,29.302,28.407633
8904,29.292,28.391966
8905,29.282,28.376074
8906,29.268,28.360193
8907,29.255999,28.342728
8908,29.25,28.324545
8909,29.236,28.308514
8910,29.226,28.291452
8911,29.21,28.274519
8912,29.198,28.255478
8913,29.184,28.236006
8914,29.176,28.215797
8915,29.166,28.197432
8916,29.157999,28.18022
8917,29.156,28.164513
8918,29.146,28.152485
8919,29.122,28.140358
8920,29.105999,28.12147
8921,29.800001,28.099352
8922,29.660002,28.368025
8923,29.480001,28.576601
8924,29.24,28.64204
8925,29.119999,28.557777
8926,29.014,28.41092
8927,28.978,28.244173
8928,28.954,28.101803
8929,28.934,27.992771
8930,28.91,27.912039
8931,28.874,27.849274
8932,28.862,27.792297
8933,28.842001,27.74673
8934,28.826,27.707533
8935,28.82,27.67314
8936,28.812,27.646679
8937,28.798,27.625792
8938,28.786,27.605967
8939,28.76,27.586617
8940,28.748001,27.56165
8941,28.726,27.536924
8942,28.712,27.509586
8943,28.698,27.482998
8944,28.68,27.457752
8945,28.664,27.431963
8946,28.656,27.406143
8947,28.652,27.383793
8948,28.656,27.366486
8949,28.656,27.356607
8950,28.640001,27.351093
8951,28.642,27.341349
8952,28.642,27.334026
8953,28.630001,27.329216
8954,28.624,27.32124
8955,28.614,27.312109
8956,28.612,27.300924
8957,28.604,27.291378
8958,28.582,27.281382
8959,28.572,27.264687
8960,28.274,26.762629
8961,28.264,26.753088
8962,28.264,26.742004
8963,28.26,26.73348
8964,28.262001,26.726124
8965,28.256,26.721828
8966,28.246,26.71685
8967,28.234001,26.708796
8968,28.234001,26.697062
8969,28.220001,26.68756
8970,28.232,26.675169
8971,28.223333,26.670448
8972,28.218,26.665117
8973,28.202002,26.658785
8974,28.19,26.64711
8975,28.192001,26.63218
8976,28.186,26.62127
8977,28.18,26.61165
8978,28.176,26.602322
8979,28.168001,26.593834
8980,28.156,26.584394
8981,28.148,26.572134
8982,28.150002,26.559052
8983,28.138,26.550087
8984,28.128,26.539354
8985,28.126001,26.5268
8986,28.122002,26.516283
8987,28.108002,26.507334
8988,28.106,26.495173
8989,28.112001,26.484606
8990,28.26,26.479761
8991,28.424,26.540346
8992,28.58,26.669664
8993,28.86,26.846659
8994,28.7,27.105446
8995,28.72,27.24804
8996,28.74,27.333975
8997,28.666668,27.39231
8998,29.580002,27.39806
8999,29.580002,27.769316
9000,29.580002,28.1279
9001,29.580002,28.388475
9002,29.39,28.557154
9003,28.944,28.581692
9004,28.562,28.381443
9005,28.374,28.021542
9006,28.252,27.639784
9007,28.178001,27.301933
9008,28.12,27.032349
9009,28.72,26.825296
9010,28.72,26.940914
9011,28.42,27.101723
9012,28.300001,27.103966
9013,28.12,27.017836
9014,28.1,26.857464
9015,28.060001,26.71345
9016,28.078001,26.594421
9017,27.99,26.520536
9018,27.982,26.439415
9019,27.970001,26.374592
9020,27.962,26.325636
9021,27.964,26.28993
9022,27.962,26.267633
9023,27.956,26.25319
9024,27.956,26.24198
9025,27.95,26.23466
9026,27.962,26.22761
9027,27.988,26.227674
9028,27.978,26.240452
9029,27.98,26.248594
9030,28.036001,26.254322
9031,28.28,26.281885
9032,28.320002,26.410929
9033,28.126001,26.546642
9034,28.168001,26.565802
9035,28.198002,26.570297
9036,28.248001,26.582932
9037,28.294,26.615345
9038,28.33,26.663317
9039,28.386002,26.717497
9040,28.43,26.782476
9041,28.506,26.851381
9042,28.576,26.935047
9043,28.62,27.029522
9044,28.674,27.12003
9045,28.732,27.208223
9046,28.814001,27.296919
9047,28.848,27.396708
9048,28.894,27.486874
9049,28.94,27.570139
9050,29.124,27.648937
9051,29.54,27.782349
9052,29.11,28.065115
9053,29.156,28.130743
9054,29.227999,28.146885
9055,29.268,28.176977
9056,29.302,28.218935
9057,29.368,28.266617
9058,29.402,28.330246
9059,29.448002,28.394789
9060,29.500002,28.461393
9061,29.556002,28.532248
9062,29.614,28.608345
9063,29.684,28.68932
9064,29.730001,28.767502
9065,29.772001,28.832535
9066,29.816,28.893028
9067,29.834002,28.949907
9068,29.844,28.99644
9069,29.874,29.03134
9070,29.876001,29.06347
9071,29.88,29.087088
9072,29.884,29.103699
9073,29.907999,29.115492
9074,29.95,29.13037
9075,29.968,29.154852
9076,29.972002,29.180635
9077,29.968,29.201128
9078,30.199999,29.213757
9079,30.1,29.291712
9080,29.988,29.334202
9081,30.07,29.323055
9082,30.178001,29.32713
9083,30.098,29.360825
9084,30.057999,29.369898
9085,30.460001,29.363874
9086,30.300001,29.408375
9087,30.26,29.42314
9088,30.72,29.42814
9089,30.128,29.463514
9090,30.160002,29.452806
9091,30.174,29.436558
9092,30.189999,29.424377
9093,30.208002,29.417595
9094,30.227999,29.415213
9095,30.234001,29.415962
9096,30.252,29.417679
9097,30.27,29.420507
9098,30.298,29.424183
9099,30.324,29.429115
9100,30.338001,29.434984
9101,30.349998,29.440544
9102,30.367998,29.445398
9103,30.387999,29.450201
9104,30.415998,29.45517
9105,30.443998,29.460924
9106,30.480001,29.4674
9107,30.514,29.474976
9108,30.552,29.483301
9109,30.585999,29.492384
9110,30.631998,29.50173
9111,30.668001,29.51203
9112,30.696001,29.522457
9113,30.725998,29.532192
9114,30.755999,29.541376
9115,30.776,29.550188
9116,30.798,29.55803
9117,30.82,29.565172
9118,30.844,29.571857
9119,30.848,29.57841
9120,30.858,29.58348
9121,30.868,29.587585
9122,30.886,29.591103
9123,30.884,29.59486
9124,30.888,29.597525
9125,30.886,29.59952
9126,30.894001,29.600677
9127,30.910002,29.601917
9128,30.906,29.604012
9129,30.914,29.605455
9130,30.934,29.606945
9131,30.944,29.609507
9132,30.964,29.612364
9133,30.974,29.615988
9134,30.978003,29.61955
9135,30.986002,29.622446
9136,30.994001,29.624994
9137,31.078001,29.627369
9138,31.3,29.635176
9139,31.32,29.65825
9140,31.380001,29.680174
9141,31.560001,29.700312
9142,31.619999,29.727613
9143,31.64,29.75361
9144,31.68,29.773811
9145,31.560001,29.790142
9146,31.66,29.792652
9147,31.560001,29.798428
9148,31.5,29.796282
9149,31.439999,29.78856
9150,31.439999,29.777287
9151,31.34,29.76818
9152,31.3,29.75479
9153,31.240002,29.741085
9154,31.380001,29.726618
9155,31.34,29.7259
9156,31.36,29.7257
9157,31.2,29.727106
9158,31.14,29.716967
9159,31.038,29.7025
9160,30.998,29.683466
9161,30.984001,29.665533
9162,30.97,29.65161
9163,30.934,29.641306
9164,30.906,29.631958
9165,30.87,29.623285
9166,30.838001,29.614452
9167,30.798,29.605595
9168,30.752,29.596148
9169,30.715998,29.58572
9170,30.687998,29.575195
9171,30.661999,29.56541
9172,30.640001,29.55649
9173,30.595999,29.548534
9174,30.555998,29.539684
9175,30.516,29.530037
9176,30.486,29.519823
9177,30.458,29.509985
9178,30.412498,29.500786
9179,31.654001,29.490826
9180,31.654001,29.573866
9181,31.654001,29.656252
9182,31.654001,29.716478
9183,31.654001,29.755516
9184,31.266,29.779245
9185,30.763998,29.765266
9186,30.547998,29.709797
9187,30.407999,29.643547
9188,30.314,29.582067
9189,30.237999,29.531084
9190,30.189999,29.490456
9191,30.148,29.459469
9192,30.276,29.435843
9193,30.74,29.429604
9194,30.58,29.463377
9195,30.359999,29.48568
9196,30.12,29.483133
9197,29.991999,29.457682
9198,29.973999,29.424154
9199,29.952002,29.395039
9200,29.932001,29.348906
9201,29.924002,29.286592
9202,29.91,29.243702
9203,29.9,29.212423
9204,29.89,29.189062
9205,29.88,29.170668
9206,29.868002,29.155174
9207,29.858,29.14062
9208,29.852001,29.1272
9209,29.836,29.115803
9210,29.824001,29.103048
9211,29.808,29.089672
9212,29.802,29.074759
9213,29.79,29.061577
9214,29.786001,29.048601
9215,29.782001,29.03787
9216,29.518002,28.718428
9217,29.500002,28.710669
9218,29.500002,28.698008
9219,29.486002,28.687534
9220,29.484001,28.674599
9221,29.482,28.663681
9222,29.464,28.655306
9223,29.460001,28.642345
9224,29.452002,28.63009
9225,29.442001,28.617949
9226,29.434,28.604939
9227,29.436668,28.591873
9228,29.424,28.58334
9229,29.414,28.572916
9230,29.41,28.560692
9231,29.398,28.549631
9232,29.388,28.536827
9233,29.378,28.522888
9234,29.378,28.508236
9235,29.38,28.497293
9236,29.364,28.490946
9237,29.359999,28.48076
9238,29.345999,28.470718
9239,29.344,28.457598
9240,29.335999,28.446396
9241,29.328,28.435307
9242,29.321999,28.423876
9243,29.31,28.412914
9244,29.302,28.400011
9245,29.289999,28.386759
9246,29.286,28.37198
9247,29.284,28.359095
9248,29.27,28.349234
9249,29.27,28.336903
9250,29.264,28.327261
9251,29.262,28.318312
9252,29.246,28.311077
9253,29.246,28.299538
9254,29.246,28.290041
9255,29.234,28.283535
