,Truth,Prediction
7775,22.542,19.136612
7776,22.448,18.768633
7777,22.512,18.450504
7778,22.614,18.260271
7779,22.542,18.201311
7780,22.314,18.152967
7781,22.284,18.005867
7782,22.359999,17.859537
7783,21.944,17.790306
7784,21.878,17.548538
7785,21.794,17.296925
7786,21.752,17.067085
7787,21.716,16.882015
7788,21.65,16.738163
7789,21.57,16.608686
7790,21.558,16.476246
7791,21.522001,16.37198
7792,21.436,16.283575
7793,21.402,16.17865
7794,21.302,16.080435
7795,21.24,15.958833
7796,21.208,15.832262
7797,21.242,15.721969
7798,21.178001,15.661919
7799,21.146,15.596922
7800,21.102001,15.531616
7801,21.140001,15.4610615
7802,21.108002,15.427374
7803,21.11,15.394929
7804,21.926666,15.372356
7805,21.926666,15.773338
7806,21.926666,16.167137
7807,21.926666,16.454905
7808,21.954,16.64175
7809,22.446,16.769344
7810,23.082,17.09676
7811,23.58,17.701351
7812,24.09,18.45633
7813,24.456001,19.294333
7814,24.824001,20.10315
7815,25.344,20.867266
7816,25.422,21.664282
7817,25.699999,22.29334
7818,26.071999,22.839226
7819,26.259998,23.393093
7820,26.502,23.887453
7821,26.67,24.346127
7822,26.744,24.750383
7823,26.476,25.067694
7824,25.49,25.160593
7825,24.874,24.729301
7826,24.416,24.003155
7827,23.816,23.184292
7828,23.312,22.27452
7829,23.088001,21.329187
7830,22.68,20.517767
7831,22.5,19.750856
7832,22.338,19.10642
7833,22.198,18.57827
7834,22.5225,18.147268
7835,22.5225,18.015457
7836,22.5225,17.988623
7837,22.5225,17.993612
7838,22.5225,18.005249
7839,22.156,18.015482
7840,21.7,17.839226
7841,21.574001,17.436249
7842,21.478,17.02283
7843,21.416,16.667519
7844,21.33,16.388433
7845,21.298,16.157246
7846,21.230001,15.982159
7847,21.154001,15.831909
7848,21.482,15.688203
7849,21.424,15.751217
7850,21.292,15.816475
7851,20.939999,15.797775
7852,20.921999,15.584695
7853,20.862,15.373376
7854,20.814,15.187836
7855,20.754,15.032747
7856,20.741999,14.893475
7857,20.71,14.787941
7858,20.674,14.7018
7859,20.633999,14.624101
7860,20.644,14.547975
7861,20.64,14.497641
7862,20.674,14.464328
7863,20.755999,14.461796
7864,20.92,14.510231
7865,21.402,14.643892
7866,22.128,15.012483
7867,22.768002,15.700749
7868,23.308,16.603935
7869,23.76,17.58592
7870,24.3,18.548096
7871,24.480001,19.510845
7872,24.752,20.303219
7873,25.114,20.97634
7874,25.238,21.614855
7875,25.428,22.134562
7876,25.602,22.573416
7877,25.756,22.957655
7878,25.897999,23.298334
7879,26.236,23.603333
7880,26.151999,23.97259
7881,26.286001,24.22101
7882,26.368,24.4358
7883,26.45,24.622814
7884,26.526001,24.790583
7885,26.57,24.943659
7886,26.594,25.072443
7887,26.586,25.172102
7888,26.566,25.23504
7889,26.552,25.263697
7890,26.528,25.270412
7891,26.528,25.259409
7892,26.518,25.247112
7893,26.508001,25.23312
7894,26.49,25.218075
7895,26.470001,25.198586
7896,26.458,25.174206
7897,26.454,25.149706
7898,26.446001,25.129827
7899,26.434,25.112688
7900,26.436,25.095324
7901,26.446001,25.083397
7902,26.452,25.080402
7903,26.454,25.082994
7904,26.454,25.087124
7905,26.448,25.090511
7906,26.446001,25.090145
7907,26.456001,25.088095
7908,26.464,25.09069
7909,26.478,25.097296
7910,26.494001,25.109383
7911,26.516,25.126743
7912,26.528,25.150629
7913,26.53,25.175123
7914,26.54,25.19419
7915,26.554,25.21141
7916,26.578001,25.229929
7917,26.584,25.254604
7918,26.598,25.276901
7919,26.612,25.299017
7920,26.614,25.32151
7921,26.62,25.339043
7922,26.606,25.353458
7923,26.6,25.357067
7924,26.602001,25.354496
7925,26.602001,25.35204
7926,26.606,25.350258
7927,26.606,25.350899
7928,26.614,25.351933
7929,26.61,25.356361
7930,26.612,25.358614
7931,26.62,25.36066
7932,26.61,25.365688
7933,26.61,25.365614
7934,26.612,25.364359
7935,26.612,25.364054
7936,26.54,25.2576
7937,26.536001,25.252363
7938,26.532,25.246693
7939,26.53,25.240622
7940,26.526001,25.235167
7941,26.528,25.229502
7942,26.526001,25.226181
7943,26.518,25.223396
7944,26.52,25.217886
7945,26.522001,25.214087
7946,26.518,25.212591
7947,26.514,25.210241
7948,26.522001,25.206514
7949,26.512001,25.207039
7950,26.508001,25.203941
7951,26.508001,25.199017
7952,26.514,25.194965
7953,26.51,25.194883
7954,26.518,25.193958
7955,26.514,25.196667
7956,26.516,25.197723
7957,26.514,25.19901
7958,26.5,25.199114
7959,26.494001,25.192629
7960,26.5,25.183624
7961,26.502,25.179096
7962,26.49,25.17771
7963,26.49,25.17205
7964,26.482,25.166882
7965,26.484001,25.159601
7966,26.496,25.154642
7967,26.488,25.156929
7968,26.478,25.156715
7969,26.474,25.15149
7970,26.470001,25.144665
7971,26.468,25.137478
7972,26.460001,25.13121
7973,26.458,25.123224
7974,26.454,25.11604
7975,26.470001,25.109144
7976,26.466002,25.111328
7977,26.468,25.113274
7978,26.464,25.115547
7979,26.472,25.1155
7980,26.468,25.118502
7981,26.466002,25.119646
7982,26.460001,25.11915
7983,26.458,25.115707
7984,26.454,25.111588
7985,26.45,25.106598
7986,26.434,25.100931
7987,26.424,25.089415
7988,26.404001,25.075068
7989,26.404001,25.054852
7990,26.404001,25.038595
7991,26.392,25.027565
7992,26.382,25.01528
7993,26.378,25.00144
7994,26.366001,24.989094
7995,26.358,24.974953
7996,26.348001,24.960535
7997,26.35,24.945353
7998,26.358,24.934898
7999,26.37,24.931925
8000,26.372,24.936903
8001,26.384,24.943336
8002,26.378,24.95382
8003,26.390001,24.95978
8004,26.412,24.968498
8005,26.416,24.98547
8006,26.408,25.001696
8007,26.426,25.009867
8008,26.412,25.02208
8009,26.426,25.025732
8010,26.456001,25.032698
8011,26.470001,25.052084
8012,26.508001,25.07555
8013,26.558,25.110825
8014,26.640001,25.161972
8015,26.706001,25.24003
8016,26.478,25.333277
8017,25.746,25.303452
8018,24.974,24.921715
8019,24.345999,24.20258
8020,23.774,23.299593
8021,23.344,22.319818
8022,23.124,21.361095
8023,22.66,20.555452
8024,22.442,19.769918
8025,22.282,19.087147
8026,22.372,18.526983
8027,21.972,18.189266
8028,21.776001,17.792097
8029,21.646,17.386944
8030,21.482,17.021362
8031,21.33,16.678898
8032,21.24,16.35538
8033,22.06,16.076157
8034,22.06,16.297297
8035,22.06,16.57699
8036,22.06,16.796278
8037,21.76,16.943623
8038,21.546,16.883785
8039,21.326,16.682858
8040,21.254002,16.390116
8041,21.380001,16.116833
8042,21.302,15.984533
8043,21.238,15.880577
8044,21.262001,15.778188
8045,21.302,15.715527
8046,20.953999,15.699149
8047,21.52,15.519782
8048,21.138,15.638522
8049,21.25,15.601112
8050,21.300001,15.594066
8051,21.184,15.621708
8052,21.58,15.591072
8053,21.62,15.75655
8054,21.140001,15.94443
8055,21.226,15.843566
8056,21.27,15.745575
8057,21.292,15.696678
8058,21.318,15.683389
8059,21.7,15.6951685
8060,21.254002,15.904081
8061,21.164001,15.876765
8062,21.246,15.755762
8063,21.318,15.686474
8064,21.658,15.684337
8065,22.237999,15.871417
8066,22.696001,16.346046
8067,23.158,16.99179
8068,23.498001,17.736412
8069,23.852,18.474325
8070,24.34,19.188007
8071,24.398,19.940199
8072,24.618,20.530691
8073,24.816,21.031921
8074,25.134,21.474222
8075,25.158,21.93609
8076,25.308,22.290876
8077,25.452,22.593678
8078,25.55,22.871523
8079,25.434,23.114925
8080,24.504002,23.232388
8081,23.764,22.856873
8082,23.256,22.111462
8083,22.574,21.221893
8084,22.254,20.199303
8085,21.878,19.255783
8086,21.628,18.387024
8087,21.424,17.639956
8088,21.272001,17.015118
8089,21.342001,16.506773
8090,21.444,16.195618
8091,21.582,16.06479
8092,22.38,16.080885
8093,22.38,16.530224
8094,22.38,16.962273
8095,22.38,17.275988
8096,22.38,17.479097
8097,22.098,17.602873
8098,21.75,17.53382
8099,21.648,17.262506
8100,21.636,16.96387
8101,21.676,16.731752
8102,21.694,16.5969
8103,21.668001,16.529524
8104,21.702,16.482552
8105,21.546,16.469938
8106,21.342001,16.389175
8107,21.276001,16.21036
8108,21.314001,16.022228
8109,21.380001,15.901029
8110,21.436,15.861162
8111,21.432001,15.879556
8112,21.44,15.904827
8113,21.486,15.929054
8114,21.504,15.96999
8115,21.496,16.013126
8116,21.486,16.041306
8117,21.506,16.053463
8118,21.53,16.068789
8119,21.516,16.093098
8120,21.536001,16.10606
8121,21.782,16.123072
8122,22.444,16.261208
8123,22.724,16.72473
8124,23.16,17.281504
8125,23.452,17.929218
8126,23.722,18.57065
8127,23.973999,19.172728
8128,24.236,19.72627
8129,24.306,20.249033
8130,24.454,20.659819
8131,24.586,21.006578
8132,24.704,21.309668
8133,24.826,21.578577
8134,24.924,21.82629
8135,25.254,22.049809
8136,25.130001,22.362408
8137,25.226,22.553709
8138,25.312,22.710924
8139,25.39,22.858374
8140,25.468,23.00052
8141,25.504,23.139748
8142,25.546,23.257978
8143,25.592,23.359385
8144,25.619999,23.451113
8145,25.654,23.529152
8146,25.666,23.598915
8147,25.671999,23.653769
8148,25.68,23.693354
8149,25.692,23.722397
8150,25.718,23.746948
8151,25.732,23.775776
8152,25.742,23.804377
8153,25.723999,23.82992
8154,25.722,23.839735
8155,25.734,23.842348
8156,25.742,23.848059
8157,25.754,23.856634
8158,25.784,23.8691
8159,25.83,23.892881
8160,25.858,23.934053
8161,25.887999,23.98121
8162,25.914,24.030981
8163,25.938,24.080061
8164,25.962,24.126926
8165,25.976,24.171816
8166,25.996,24.210749
8167,26.14,24.2471
8168,26.320002,24.338593
8169,26.62,24.50024
8170,26.7,24.770498
8171,26.82,25.03051
8172,26.262,25.272825
8173,26.113998,25.197123
8174,26.136,24.99961
8175,26.137999,24.835554
8176,26.15,24.723604
8177,26.164,24.65887
8178,26.196,24.62864
8179,26.212,24.628962
8180,26.23,24.643604
8181,26.236,24.665785
8182,26.244,24.686525
8183,26.236,24.704933
8184,26.189999,24.71435
8185,26.28,24.698332
8186,26.52,24.721565
8187,26.052,24.85587
8188,25.956,24.769724
8189,25.91,24.610771
8190,25.872,24.45577
8191,25.83,24.325317
8192,25.318,23.158676
8193,25.31,23.150795
8194,25.312,23.141794
8195,25.31,23.135843
8196,25.304,23.131258
8197,25.308,23.125439
8198,25.306,23.122705
8199,25.306,23.120495
8200,25.304,23.119
8201,25.296,23.117138
8202,25.296,23.111992
8203,25.292,23.107439
8204,25.3,23.102373
8205,25.298,23.102226
8206,25.286,23.10235
8207,25.288,23.096964
8208,25.294,23.09262
8209,25.29,23.09245
8210,25.29,23.091457
8211,25.284,23.090528
8212,25.282,23.08709
8213,25.282,23.083042
8214,25.278,23.07992
8215,25.28,23.076
8216,25.286,23.073845
8217,25.288,23.075455
8218,25.286,23.078442
8219,25.298,23.08004
8220,25.294,23.086445
8221,25.298,23.090437
8222,25.302,23.09465
8223,25.302,23.099659
8224,25.304,23.103525
8225,25.302,23.107033
8226,25.298,23.108604
8227,25.294,23.107458
8228,25.304,23.10413
8229,25.298,23.105785
8230,25.306,23.105402
8231,25.3,23.108337
8232,25.312,23.108505
8233,25.322,23.113516
8234,25.324,23.12297
8235,25.324,23.131891
8236,25.32,23.138327
8237,25.328,23.14063
8238,25.338,23.145052
8239,25.336,23.153425
8240,25.34,23.159594
8241,25.336,23.165462
8242,25.334,23.167856
8243,25.338,23.167885
8244,25.332,23.16919
8245,25.326,23.167686
8246,25.326,23.16314
8247,25.326,23.159077
8248,25.348,23.156202
8249,25.362,23.164526
8250,25.378,23.179752
8251,25.38,23.199953
8252,25.402,23.216906
8253,25.407999,23.238766
8254,25.418,23.258772
8255,25.434,23.27767
8256,25.45,23.298693
8257,25.486,23.32203
8258,25.498,23.356327
8259,25.502,23.389664
8260,25.514,23.415806
8261,25.532,23.43887
8262,25.566,23.463387
8263,25.612,23.49739
8264,25.65,23.545757
8265,25.692,23.602156
8266,25.73,23.66477
8267,25.81,23.7297
8268,25.896,23.814587
8269,25.925999,23.920975
8270,26.004,24.017954
8271,26.54,24.122568
8272,26.038,24.443642
8273,25.262001,24.504019
8274,24.652,24.132298
8275,24.142,23.47333
8276,23.524,22.680265
8277,23.314001,21.76274
8278,22.800001,20.95288
8279,22.442,20.130964
8280,22.216,19.345774
8281,21.914,18.660345
8282,21.696001,18.028145
8283,21.512001,17.46538
8284,21.354,16.974302
8285,21.194,16.549217
8286,21.140001,16.170916
8287,21.256,15.876349
8288,21.380001,15.738624
8289,21.230001,15.737385
8290,21.156,15.692264
8291,21.232,15.610987
8292,21.344,15.581788
8293,21.436,15.629679
8294,21.346,15.729817
8295,21.184,15.770016
8296,21.326,15.703041
8297,21.17,15.701101
8298,21.245,15.635463
8299,21.266666,15.610545
8300,21.266666,15.612807
8301,21.346,15.62074
8302,21.564001,15.668272
8303,21.174002,15.823498
8304,21.248001,15.7644205
8305,21.318,15.708354
8306,21.318,15.7034855
8307,21.182001,15.711867
8308,21.136002,15.651888
8309,21.186,15.56835
8310,21.252,15.526779
8311,21.316,15.539844
8312,21.352001,15.594769
8313,21.426,15.663301
8314,21.462,15.754551
8315,21.492,15.845232
8316,21.522001,15.926917
8317,21.492,16.000437
8318,21.34,16.037195
8319,21.24,15.9783125
8320,21.492,15.861673
8321,22.114,15.890704
8322,22.514,16.261093
8323,23.106,16.8141
8324,23.302,17.558249
8325,23.63,18.246635
8326,23.904,18.90091
8327,24.246,19.50547
8328,24.366001,20.10322
8329,24.562,20.598969
8330,24.748001,21.033377
8331,24.894001,21.427122
8332,25.238,21.776533
8333,25.17,22.18556
8334,25.302,22.46518
8335,25.196001,22.701818
8336,24.458,22.816895
8337,23.728,22.528486
8338,23.204,21.869696
8339,22.618,21.039883
8340,22.394,20.101154
8341,22.1,19.272892
8342,21.674,18.538553
8343,21.578001,17.806429
8344,21.632,17.219385
8345,21.712,16.8488
8346,21.668001,16.667276
8347,21.574001,16.55589
8348,21.550001,16.442625
8349,21.534,16.346794
8350,21.568,16.2727
8351,21.618,16.240805
8352,21.716,16.252726
8353,21.78,16.321644
8354,21.686,16.418053
8355,21.494001,16.447926
8356,21.536001,16.357132
8357,21.568,16.283318
8358,21.614,16.249212
8359,21.612,16.256723
8360,21.622,16.271029
8361,21.66,16.288252
8362,21.692,16.320856
8363,21.672,16.364658
8364,21.678,16.389336
8365,21.692,16.406021
8366,21.516,16.423466
8367,21.43,16.347227
8368,21.446001,16.22557
8369,21.45,16.13368
8370,21.458,16.075027
8371,21.464,16.043724
8372,21.466,16.030134
8373,21.460001,16.025316
8374,21.438,16.020773
8375,21.434,16.00629
8376,21.392,15.991263
8377,21.626,15.958751
8378,22.198,16.049612
8379,22.55,16.434427
8380,22.960001,16.962818
8381,23.214,17.589193
8382,23.482,18.198309
8383,23.704,18.774118
8384,23.883999,19.297447
8385,24.354,19.756214
8386,24.17,20.305641
8387,24.303999,20.64235
8388,24.410002,20.904476
8389,24.504002,21.130648
8390,24.598001,21.333567
8391,24.684,21.522074
8392,24.764,21.698029
8393,24.836,21.862476
8394,24.902,22.014757
8395,24.964,22.155144
8396,25.38,22.284569
8397,25.682,22.569355
8398,25.132,22.954636
8399,25.17,23.007658
8400,25.216,22.986315
8401,25.254,22.974417
8402,25.292,22.98547
8403,25.334,23.016542
8404,25.37,23.063482
8405,25.386,23.118343
8406,25.398,23.167929
8407,25.412,23.208687
8408,25.426,23.243038
8409,25.46,23.273254
8410,25.498,23.309954
8411,25.512,23.355907
8412,25.53,23.398739
8413,25.552,23.437628
8414,25.57,23.475416
8415,25.59,23.511227
8416,25.576,23.546282
8417,25.566,23.56546
8418,25.578,23.57124
8419,25.584,23.577856
8420,25.6,23.585682
8421,25.616,23.599056
8422,25.642,23.617548
8423,25.636,23.644258
8424,25.598,23.663086
8425,25.552,23.65765
8426,25.502,23.626823
8427,25.444,23.57519
8428,25.392,23.505604
8429,25.338,23.426205
8430,25.286,23.34057
8431,25.236,23.252052
8432,25.196001,23.1631
8433,25.162,23.079006
8434,25.142,23.002495
8435,25.116001,22.938683
8436,25.66,22.882631
8437,25.58,23.094479
8438,25.5,23.276375
8439,25.42,23.366312
8440,25.26,23.374088
8441,25.18,23.286692
8442,25.04,23.162987
8443,24.984001,22.998484
8444,24.982,22.841776
8445,24.98,22.727352
8446,24.972,22.652166
8447,24.954,22.602324
8448,24.774,22.20961
8449,24.772001,22.201118
8450,24.774,22.192438
8451,24.776001,22.186956
8452,24.776001,22.184628
8453,24.774,22.183659
8454,24.764,22.182316
8455,24.766,22.176489
8456,24.766,22.172104
8457,24.772001,22.169214
8458,24.774,22.170292
8459,24.766,22.17296
8460,24.778,22.171501
8461,24.78,22.175156
8462,24.772001,22.180002
8463,24.776001,22.180048
8464,24.772001,22.18085
8465,24.78,22.17972
8466,24.784,22.182228
8467,24.782001,22.186834
8468,24.772001,22.18977
8469,24.768,22.186783
8470,24.768,22.181301
8471,24.764,22.17668
8472,24.766,22.171581
8473,24.768,22.168674
8474,24.764,22.167992
8475,24.764,22.16611
8476,24.77,22.164455
8477,24.77,22.166128
8478,24.776001,22.168152
8479,24.78,22.172558
8480,24.778,22.178257
8481,24.78,22.18181
8482,24.778,22.184872
8483,24.778,22.18606
8484,24.786001,22.186493
8485,24.79,22.190434
8486,24.782001,22.196053
8487,24.782001,22.196781
8488,24.786001,22.196175
8489,24.78,22.197313
8490,24.786001,22.195707
8491,24.782001,22.196733
8492,24.792,22.196203
8493,24.800001,22.20019
8494,24.800001,22.207981
8495,24.804,22.214605
8496,24.802,22.221104
8497,24.804,22.224907
8498,24.802,22.228012
8499,24.800001,22.229187
8500,24.806,22.228655
8501,24.806,22.230707
8502,24.82,22.232822
8503,24.828001,22.241035
8504,24.85,22.252295
8505,24.882,22.271715
8506,24.918001,22.302649
8507,24.954,22.34497
8508,25.004,22.395576
8509,25.2,22.458046
8510,25.48,22.597898
8511,25.66,22.848421
8512,25.779999,23.141418
8513,25.859999,23.421833
8514,25.9,23.66168
8515,25.859999,23.846851
8516,25.24,23.95201
8517,25.114,23.726189
8518,25.132,23.423548
8519,25.144001,23.191065
8520,25.148,23.042011
8521,25.164,22.953747
8522,25.18,22.910458
8523,25.188,22.896471
8524,25.198,22.89665
8525,25.212,22.904709
8526,25.26,22.918947
8527,25.316,22.953089
8528,25.084,23.008785
8529,24.470001,22.947401
8530,23.66,22.588303
8531,23.252,21.864077
8532,22.622,21.04315
8533,22.359999,20.1073
8534,21.93,19.26093
8535,21.638,18.439812
8536,21.41,17.69498
8537,21.266,17.049095
8538,21.322,16.523777
8539,21.378,16.194038
8540,21.37,16.025799
8541,21.264,15.935788
8542,21.182001,15.834075
8543,21.196001,15.715024
8544,21.26,15.630874
8545,21.354,15.609835
8546,21.412,15.657319
8547,21.52,15.737791
8548,21.57,15.8597975
8549,21.416,15.984702
8550,21.262001,15.999059
8551,21.256,15.905362
8552,21.258001,15.80799
8553,21.286001,15.736521
8554,21.326,15.704312
8555,21.354,15.710259
8556,21.412,15.737844
8557,21.42,15.792684
8558,21.434,15.843429
8559,21.460001,15.886864
8560,22.5,15.930307
8561,22.5,16.48756
8562,22.5,17.017088
8563,22.5,17.399878
8564,22.236,17.647055
8565,21.884,17.66483
8566,21.764,17.447044
8567,21.642,17.170921
8568,21.57,16.892366
8569,21.56,16.650364
8570,21.558,16.475798
8571,21.534,16.36219
8572,21.52,16.280716
8573,21.5,16.221193
8574,21.494001,16.17175
8575,21.476,16.134989
8576,21.686,16.101774
8577,22.322,16.184752
8578,22.42,16.594175
8579,25.39,17.02076
8580,25.39,18.79401
8581,25.39,20.397821
8582,25.39,21.536589
8583,25.194,22.264288
8584,24.86,22.607584
8585,24.784,22.6168
8586,24.784,22.509567
8587,24.832,22.403322
8588,24.91,22.347826
8589,25.234,22.35534
8590,25.276001,22.526249
8591,25.062,22.70941
8592,24.168,22.747858
8593,23.408,22.321592
8594,22.85,21.526382
8595,22.432,20.58152
8596,22.272,19.643911
8597,21.792,18.873375
8598,21.744,18.10359
8599,21.75,17.513279
8600,21.778,17.124052
8601,21.814001,16.898977
8602,21.85,16.790037
8603,21.84,16.755133
8604,21.852,16.741804
8605,21.838,16.74326
8606,21.822,16.74121
8607,21.776001,16.731028
8608,21.736,16.698517
8609,21.694,16.64924
8610,21.678,16.587797
8611,21.630001,16.531906
8612,21.62,16.467676
8613,21.632,16.413385
8614,21.608,16.381853
8615,21.596,16.35181
8616,21.61,16.323961
8617,21.568,16.311108
8618,21.542,16.283855
8619,21.566,16.24725
8620,21.584,16.230326
8621,21.556,16.231647
8622,21.506,16.222698
8623,21.502,16.188337
8624,21.496,16.155079
8625,21.476,16.127853
8626,21.472,16.099081
8627,21.448,16.075508
8628,21.42,16.047213
8629,21.394001,16.011055
8630,21.374,15.969388
8631,21.368,15.927304
8632,21.346,15.893208
8633,21.626,15.85878
8634,22.202,15.97569
8635,22.472,16.388271
8636,22.816,16.896273
8637,23.194,17.463789
8638,23.37,18.082485
8639,23.62,18.636091
8640,23.834,19.150478
8641,24.114,19.621655
8642,24.272,20.094086
8643,24.262,20.517818
8644,24.324,20.813177
8645,24.470001,21.03007
8646,24.612001,21.241167
8647,24.710001,21.46271
8648,24.792,21.674482
8649,24.878,21.866905
8650,24.948,22.044544
8651,25.2,22.204742
8652,25.6,22.434978
8653,25.114,22.805248
8654,25.154,22.886059
8655,25.172,22.895832
8656,25.182001,22.894753
8657,25.188,22.896109
8658,25.176,22.90042
8659,25.17,22.898651
8660,25.16,22.893093
8661,25.152,22.883451
8662,25.15,22.871668
8663,25.164,22.861534
8664,25.168,22.86094
8665,25.178,22.864473
8666,25.208,22.872503
8667,25.214,22.893768
8668,25.226,22.915152
8669,25.242,22.93647
8670,25.252,22.959545
8671,25.262001,22.981571
8672,25.266,23.002167
8673,25.266,23.018835
8674,25.262001,23.03019
8675,25.26,23.03544
8676,25.254,23.03695
8677,25.262001,23.034395
8678,25.264,23.035265
8679,25.27,23.037632
8680,25.272,23.042484
8681,25.28,23.04757
8682,25.286,23.055063
8683,25.298,23.063908
8684,25.3,23.07628
8685,25.31,23.08714
8686,25.314,23.09939
8687,25.332,23.110588
8688,25.344,23.126894
8689,25.352,23.145643
8690,25.36,23.163702
8691,25.372,23.18052
8692,25.386,23.198145
8693,25.388,23.217758
8694,25.398,23.233585
8695,25.4,23.248943
8696,25.402,23.261063
8697,25.412,23.270136
8698,25.418,23.280708
8699,25.426,23.291605
8700,25.43,23.303387
8701,25.446,23.314096
8702,25.452,23.329096
8703,25.452,23.343904
8704,24.784,22.227959
8705,24.772001,22.217142
8706,24.766,22.203663
8707,24.762001,22.190275
8708,24.756,22.17856
8709,24.752,22.167479
8710,24.746,22.157585
8711,24.742,22.14774
8712,24.74,22.138601
8713,24.746,22.131104
8714,24.74,22.128822
8715,24.730001,22.125517
8716,24.732,22.118103
8717,24.728,22.112627
8718,24.728,22.107159
8719,24.726,22.103148
8720,24.726,22.099585
8721,24.720001,22.097069
8722,24.724,22.092615
8723,24.730001,22.090788
8724,24.720001,22.09291
8725,24.724,22.090649
8726,24.716002,22.089857
8727,24.718,22.085814
8728,24.718,22.083029
8729,24.716002,22.081285
8730,24.712,22.07929
8731,24.716002,22.075867
8732,24.714,22.074907
8733,24.712,22.073835
8734,24.708,22.072067
8735,24.706001,22.068708
8736,24.7,22.064905
8737,24.7,22.05915
8738,24.7,22.054468
8739,24.696001,22.051266
8740,24.696001,22.047365
8741,24.704,22.044325
8742,24.704,22.046095
8743,24.710001,22.048527
8744,24.704,22.053324
8745,24.706001,22.054554
8746,24.698,22.055578
8747,24.704,22.052475
8748,24.698,22.052082
8749,24.702002,22.049574
8750,24.702002,22.049139
8751,24.698,22.049303
8752,24.7,22.047663
8753,24.7,22.046984
8754,24.708,22.046713
8755,24.718,22.050406
8756,24.714,22.058807
8757,24.716002,22.06419
8758,24.720001,22.068392
8759,24.712,22.073109
8760,24.714,22.0729
8761,24.712,22.072538
8762,24.710001,22.071291
8763,24.714,22.069212
8764,24.714,22.06939
8765,24.720001,22.07005
8766,24.724,22.073498
8767,24.732,22.078592
8768,24.728,22.086523
8769,24.742,22.091116
8770,24.75,22.100368
8771,24.752,22.112066
8772,24.76,22.122194
8773,24.768,22.133081
8774,24.78,22.145065
8775,24.796001,22.15983
8776,24.796001,22.178946
8777,24.806,22.194023
8778,24.822,22.208912
8779,24.84,22.227406
8780,24.86,22.250391
8781,24.87,22.277725
8782,24.872,22.30334
8783,24.886,22.322783
8784,24.912,22.342163
8785,24.926,22.368553
8786,24.934,22.396143
8787,24.946001,22.420452
8788,24.972,22.443155
8789,24.996,22.471605
8790,25.12,22.505062
8791,25.1,22.588533
8792,26.836666,22.652391
8793,26.836666,23.488256
8794,26.836666,24.281956
8795,26.836666,24.855106
8796,26.452,25.22489
8797,26.213999,25.277443
8798,25.89,25.134424
8799,25.789999,24.836424
8800,25.762,24.534935
8801,25.754,24.299389
8802,25.765999,24.137848
8803,25.762,24.041811
8804,25.782,23.984617
8805,25.814,23.960823
8806,25.834,23.964767
8807,25.864,23.983751
8808,25.902,24.014929
8809,25.916,24.058056
8810,25.949999,24.099194
8811,25.986,24.14451
8812,26.119999,24.195341
8813,26.06,24.294853
8814,26.16,24.352285
8815,26.44,24.42996
8816,26.74,24.618265
8817,26.84,24.917242
8818,26.259998,25.207615
8819,26.118,25.159506
8820,26.133999,24.980215
8821,26.14,24.82466
8822,26.154,24.718481
8823,26.16,24.658276
8824,26.16,24.627455
8825,26.198,24.611662
8826,26.203999,24.620682
8827,26.227999,24.635933
8828,26.254,24.659386
8829,26.302,24.69018
8830,26.326,24.736124
8831,26.34,24.78433
8832,26.354,24.826994
8833,26.374,24.863327
8834,26.388,24.897533
8835,26.394001,24.928513
8836,26.406,24.953241
8837,26.422,24.975367
8838,26.42,24.998238
8839,26.44,25.01432
8840,26.472,25.033554
8841,26.486,25.062813
8842,26.488,25.092974
8843,26.486,25.116255
8844,26.506,25.13087
8845,26.53,25.14856
8846,26.556,25.173063
8847,26.558,25.204338
8848,26.574001,25.229834
8849,26.576,25.254402
8850,26.61,25.273155
8851,26.68,25.300795
8852,26.782,25.354525
8853,26.84,25.445675
8854,26.898,25.547329
8855,26.932,25.650356
8856,27.174,25.741577
8857,27.644,25.912977
8858,27.13,26.263796
8859,27.148,26.338842
8860,27.176,26.33698
8861,27.218,26.329967
8862,27.258,26.34208
8863,27.31,26.373075
8864,27.32,26.423122
8865,27.314,26.468773
8866,27.303999,26.498661
8867,27.358,26.512558
8868,27.38,26.542679
8869,27.396,26.578293
8870,27.428,26.612665
8871,27.428,26.651451
8872,27.397999,26.68144
8873,27.388,26.688187
8874,27.383999,26.683302
8875,27.383999,26.67521
8876,27.39,26.668495
8877,27.446,26.666475
8878,27.476,26.690596
8879,27.468,26.721552
8880,27.472,26.742128
8881,27.5,26.756754
8882,27.508,26.7755
8883,27.506,26.79296
8884,27.518,26.804836
8885,27.55,26.816288
8886,27.55,26.835339
8887,27.538,26.851162
8888,27.526,26.85805
8889,27.532,26.857002
8890,27.526,26.856369
8891,27.546,26.85397
8892,27.628,26.85847
8893,27.661999,26.89079
8894,27.67,26.932487
8895,27.651999,26.968056
8896,27.632,26.986816
8897,27.616,26.990017
8898,27.574,26.983374
8899,27.528,26.962141
8900,27.512,26.927704
8901,27.52,26.893875
8902,27.501999,26.871777
8903,27.484,26.852236
8904,27.468,26.83242
8905,27.463999,26.812387
8906,27.468,26.796207
8907,27.46,26.786533
8908,27.46,26.778269
8909,27.448,26.772512
8910,27.444,26.764854
8911,27.426,26.757421
8912,27.406,26.745983
8913,27.418,26.729916
8914,27.434,26.72101
8915,27.458,26.721497
8916,27.486,26.73212
8917,27.498,26.751713
8918,27.487999,26.772278
8919,27.49,26.784307
