,Truth,Prediction
7971,25.984,25.690878
7972,25.981998,25.700802
7973,26.1,25.706112
7974,26.16,25.762085
7975,26.220001,25.842117
7976,26.1,25.933537
7977,26.18,25.94961
7978,26.320002,25.979624
7979,26.460001,26.06771
7980,26.4,26.208603
7981,26.42,26.297865
7982,26.260002,26.360285
7983,26.18,26.328522
7984,25.984,26.247192
7985,25.96,26.087677
7986,25.980001,25.941069
7987,26.078001,25.845186
7988,26.019999,25.830683
7989,26.06,25.812992
7990,26.1,25.817286
7991,26.12,25.84353
7992,26.16,25.87692
7993,26.012,25.921072
7994,25.972,25.889631
7995,25.97,25.830662
7996,25.981998,25.780024
7997,26.016,25.750137
7998,26.06,25.748444
7999,26.1,25.773588
8000,26.220001,25.816357
8001,26.36,25.905771
8002,26.36,26.045195
8003,26.4,26.159428
8004,26.6,26.255354
8005,26.82,26.410597
8006,26.66,26.622597
8007,26.679998,26.708544
8008,26.58,26.758064
8009,26.84,26.752062
8010,26.7,26.822607
8011,26.679998,26.845268
8012,26.84,26.84385
8013,26.260002,26.891241
8014,26.116001,26.740633
8015,26.136,26.517857
8016,26.130001,26.310682
8017,25.664001,26.170355
8018,25.334002,25.872461
8019,24.604,25.465563
8020,23.656,24.80349
8021,23.13,23.809875
8022,22.372,22.74816
8023,22.046,21.570251
8024,21.568,20.513342
8025,21.303999,19.524355
8026,21.154,18.676662
8027,21.232,18.011314
8028,20.948,17.60414
8029,20.864,17.220804
8030,20.866001,16.901653
8031,20.86,16.683285
8032,20.852001,16.54333
8033,20.748,16.455046
8034,20.678,16.349552
8035,20.598,16.23228
8036,20.628,16.102741
8037,20.619999,16.019953
8038,20.5,15.966148
8039,20.428001,15.872018
8040,20.449999,15.756518
8041,20.438,15.677772
8042,20.446001,15.622535
8043,20.274,15.591491
8044,20.282,15.486138
8045,20.251999,15.395387
8046,20.24,15.316697
8047,20.300001,15.255566
8048,20.284,15.245532
8049,20.130001,15.241934
8050,20.130001,15.161688
8051,20.202,15.084763
8052,20.272,15.066045
8053,20.175999,15.1018505
8054,20.264,15.091604
8055,20.54,15.118483
8056,20.272,15.288422
8057,20.206001,15.309569
8058,20.2,15.256354
8059,20.152,15.196783
8060,20.412,15.126851
8061,20.64,15.206392
8062,20.258,15.416602
8063,20.568,15.406107
8064,20.648,15.505528
8065,21.288,15.645237
8066,21.948,16.083578
8067,22.414,16.809502
8068,23.036001,17.64375
8069,23.329998,18.591208
8070,23.684002,19.458824
8071,24.02,20.247505
8072,24.35,20.971388
8073,24.462,21.64684
8074,24.68,22.185175
8075,24.794,22.64832
8076,24.872,23.023954
8077,25.019999,23.316269
8078,25.314,23.5804
8079,25.359999,23.903389
8080,24.506,24.175571
8081,23.849998,23.968489
8082,23.210001,23.394411
8083,22.352,22.580166
8084,21.66,21.49512
8085,21.373999,20.288843
8086,21.148,19.225655
8087,20.824,18.361528
8088,20.704,17.608204
8089,20.75,17.018776
8090,20.806,16.647112
8091,20.718,16.453299
8092,20.55,16.307352
8093,20.487999,16.125431
8094,20.578,15.9520445
8095,20.592001,15.8727865
8096,20.52,15.843923
8097,20.487999,15.798011
8098,20.414,15.7440815
8099,20.426,15.664647
8100,20.454,15.606485
8101,20.288,15.583188
8102,20.298,15.489122
8103,20.438,15.408453
8104,20.612001,15.424037
8105,20.630001,15.547167
8106,20.543999,15.672115
8107,20.416,15.720395
8108,20.354,15.672347
8109,20.348,15.582726
8110,20.466,15.504081
8111,20.438,15.509299
8112,20.406,15.518445
8113,20.303999,15.509658
8114,20.300001,15.446699
8115,20.268,15.385791
8116,20.346,15.3250265
8117,20.316,15.320306
8118,20.414,15.314491
8119,20.362,15.360237
8120,20.41,15.379341
8121,20.426,15.411808
8122,20.922,15.447011
8123,21.428,15.727121
8124,21.936,16.247553
8125,22.386,16.942928
8126,22.736,17.720577
8127,23.116,18.485695
8128,23.316002,19.23314
8129,23.58,19.875376
8130,23.768,20.450272
8131,23.928,20.948788
8132,24.444,21.37459
8133,24.21,21.918297
8134,24.321999,22.23355
8135,24.39,22.464191
8136,24.456001,22.644695
8137,24.509998,22.79701
8138,24.578,22.927576
8139,24.634,23.050203
8140,24.660002,23.164627
8141,24.686,23.258873
8142,24.688,23.33557
8143,24.762001,23.388708
8144,24.794,23.45671
8145,24.776,23.525074
8146,24.736,23.566807
8147,24.718,23.572905
8148,24.725998,23.560516
8149,24.706,23.550787
8150,24.675999,23.534916
8151,24.672,23.5078
8152,24.644001,23.483315
8153,24.62,23.452843
8154,24.585999,23.417812
8155,24.585999,23.375084
8156,24.584002,23.341843
8157,24.597998,23.31864
8158,24.613998,23.31047
8159,24.613998,23.315481
8160,24.63,23.322275
8161,24.63,23.335163
8162,24.634,23.346067
8163,24.632,23.355501
8164,24.64,23.361176
8165,24.646,23.368198
8166,24.661999,23.3765
8167,24.682001,23.390375
8168,24.67,23.411242
8169,24.654,23.422623
8170,24.635998,23.4213
8171,24.637999,23.408941
8172,24.637999,23.398184
8173,24.622002,23.390656
8174,24.606,23.378395
8175,24.582,23.36079
8176,24.570002,23.335373
8177,24.578,23.30923
8178,24.56,23.293562
8179,24.558,23.276083
8180,24.558,23.261845
8181,24.547998,23.252129
8182,24.547998,23.241375
8183,24.561998,23.233229
8184,24.566,23.2344
8185,24.558,23.239315
8186,24.56,23.240067
8187,24.570002,23.240583
8188,26.130001,23.245592
8189,26.130001,23.969072
8190,26.130001,24.667713
8191,26.130001,25.174984
8192,24.618,23.3673
8193,24.616,23.359661
8194,24.622002,23.352766
8195,24.635998,23.350662
8196,24.635998,23.356781
8197,24.628,23.36322
8198,24.632,23.364304
8199,24.64,23.365702
8200,24.648,23.370533
8201,24.642,23.378624
8202,24.656,23.382544
8203,24.656,23.390984
8204,24.660002,23.39827
8205,24.661999,23.40521
8206,24.658,23.411179
8207,24.646,23.41347
8208,24.646,23.408691
8209,24.664,23.40351
8210,24.668,23.408007
8211,24.672,23.415457
8212,24.67,23.423494
8213,24.684,23.428606
8214,24.693333,23.438206
8215,24.688,23.450684
8216,24.675999,23.45804
8217,24.684,23.45665
8218,24.672,23.457312
8219,24.694,23.452682
8220,24.696001,23.458294
8221,24.708,23.46577
8222,24.692,23.477295
8223,24.702,23.479254
8224,24.703999,23.48311
8225,24.725998,23.48733
8226,24.74,23.50077
8227,24.746,23.519339
8228,24.763998,23.53699
8229,24.784,23.558146
8230,24.789999,23.58385
8231,24.784,23.606606
8232,24.798,23.61987
8233,24.789999,23.633898
8234,24.794,23.64068
8235,24.789999,23.645826
8236,24.784,23.64738
8237,24.792,23.644878
8238,24.810001,23.64581
8239,24.824001,23.655659
8240,24.812,23.671505
8241,24.822,23.678993
8242,24.836,23.68717
8243,24.831999,23.699854
8244,24.836,23.708387
8245,24.852,23.715548
8246,24.848,23.727922
8247,24.834,23.7364
8248,24.842,23.73521
8249,24.836,23.735788
8250,24.831999,23.733845
8251,24.826002,23.729956
8252,24.824001,23.723846
8253,24.853998,23.717892
8254,24.864,23.7275
8255,24.86,23.742863
8256,24.852,23.753645
8257,24.858,23.756788
8258,24.894,23.760092
8259,24.898,23.77927
8260,24.907999,23.798967
8261,24.958,23.818218
8262,25.067999,23.855455
8263,25.382,23.937988
8264,25.136,24.154015
8265,25.168001,24.230995
8266,25.188,24.269663
8267,25.24,24.29836
8268,25.294,24.341087
8269,25.324,24.40065
8270,25.362,24.462198
8271,25.4,24.525373
8272,25.342001,24.58963
8273,24.998,24.610565
8274,24.599998,24.457415
8275,24.084,24.11899
8276,23.367998,23.584322
8277,22.488,22.804358
8278,21.83,21.737732
8279,21.411999,20.555647
8280,21.204,19.44789
8281,21.394,18.5424
8282,21.48,18.0208
8283,21.640001,17.770634
8284,21.42,17.731052
8285,21.02,17.64
8286,20.772,17.358128
8287,20.734,16.980005
8288,20.594,16.66013
8289,20.526,16.367247
8290,20.486,16.123707
8291,20.518,15.936049
8292,20.596,15.827699
8293,20.786,15.80658
8294,20.888,15.908568
8295,20.765999,16.064209
8296,20.75,16.128927
8297,20.812,16.146984
8298,20.744,16.181183
8299,20.736,16.175594
8300,20.736,16.15813
8301,20.61,16.142466
8302,20.434,16.067078
8303,20.38,15.907617
8304,20.418,15.743024
8305,20.43,15.640245
8306,20.392,15.585247
8307,20.338,15.536414
8308,20.34,15.474258
8309,20.265999,15.426576
8310,20.216,15.356926
8311,20.35,15.274868
8312,20.308,15.280451
8313,20.342,15.283506
8314,20.336,15.302586
8315,20.364,15.317371
8316,20.358,15.341668
8317,20.332,15.358666
8318,20.346,15.356087
8319,20.359999,15.3567915
8320,20.316,15.365285
8321,20.918,15.350812
8322,21.373999,15.642779
8323,21.884,16.16108
8324,22.262,16.852772
8325,22.602001,17.591347
8326,22.89,18.314892
8327,23.298,18.986082
8328,23.656,19.66831
8329,23.882,20.344128
8330,24.264,20.94953
8331,24.438,21.561813
8332,24.56,22.09657
8333,24.574,22.527317
8334,24.596,22.824223
8335,24.564,23.022036
8336,23.932,23.129232
8337,23.241999,22.889416
8338,22.474,22.300602
8339,21.804,21.402452
8340,21.252,20.337275
8341,20.758001,19.23362
8342,20.454,18.159866
8343,20.44,17.222147
8344,20.364,16.556833
8345,20.278,16.092394
8346,20.256,15.753754
8347,20.164,15.522922
8348,20.114,15.331194
8349,20.244001,15.17371
8350,20.502,15.133082
8351,20.55,15.263115
8352,20.442,15.423468
8353,20.346,15.493346
8354,20.268,15.474523
8355,20.394,15.400089
8356,20.538,15.397024
8357,19.98,15.48516
8358,19.902,15.2850895
8359,20.104,15.030361
8360,20.18,14.93418
8361,20.524,14.939665
8362,20.402,15.143922
8363,20.122,15.277937
8364,20.130001,15.21623
8365,20.164,15.129205
8366,20.288,15.076865
8367,20.28,15.110191
8368,20.194,15.150641
8369,20.265999,15.137794
8370,20.466,15.1527815
8371,20.564,15.2732725
8372,20.487999,15.436598
8373,20.316,15.527617
8374,20.222,15.489496
8375,20.518,15.382826
8376,20.156,15.440292
8377,20.066,15.335482
8378,20.556,15.174079
8379,21.16,15.29356
8380,21.618,15.755357
8381,22.084,16.407103
8382,22.372,17.165377
8383,22.652,17.891676
8384,22.88,18.557442
8385,23.312,19.14574
8386,23.317999,19.772558
8387,23.616,20.243391
8388,23.868,20.698719
8389,24.359999,21.151651
8390,24.222,21.72086
8391,24.342001,22.100246
8392,24.48,22.391607
8393,24.512,22.647243
8394,24.534,22.842707
8395,24.55,22.982496
8396,24.561998,23.079704
8397,24.576,23.146748
8398,24.596,23.195475
8399,24.592,23.236181
8400,24.585999,23.262487
8401,24.606,23.275478
8402,24.65,23.291185
8403,24.72,23.32371
8404,24.76,23.384445
8405,24.798,23.454264
8406,24.839998,23.525385
8407,24.900002,23.59755
8408,24.984,23.678743
8409,25.18,23.779535
8410,25.28,23.948868
8411,24.976,24.135532
8412,24.96,24.136635
8413,24.948,24.086416
8414,24.926,24.03191
8415,24.888,23.980602
8416,24.855999,23.92596
8417,24.798,23.87009
8418,24.741999,23.801739
8419,24.696001,23.722462
8420,24.658,23.640123
8421,24.622002,23.561079
8422,24.584002,23.486866
8423,24.544,23.415558
8424,24.494001,23.345064
8425,24.470001,23.270191
8426,24.504,23.202765
8427,24.476,23.17084
8428,24.444,23.142576
8429,24.424,23.107658
8430,24.402,23.07103
8431,24.372,23.03339
8432,24.373999,22.99139
8433,24.356,22.960423
8434,24.345999,22.931784
8435,24.334,22.906574
8436,24.326,22.883202
8437,24.318,22.862694
8438,24.3,22.844534
8439,24.276001,22.82326
8440,24.262,22.795555
8441,24.234,22.7671
8442,24.236,22.73282
8443,24.236,22.707172
8444,24.244,22.690344
8445,24.278,22.683811
8446,24.292002,22.697426
8447,24.296,22.71877
8448,24.252,22.696024
8449,24.278,22.693989
8450,24.28,22.706005
8451,24.282,22.71909
8452,24.276001,22.729914
8453,24.296,22.734505
8454,24.296,22.74585
8455,24.286,22.75577
8456,24.306002,22.758022
8457,24.286,22.76729
8458,24.274,22.766344
8459,24.268002,22.757597
8460,24.272,22.74651
8461,24.276001,22.739706
8462,24.255999,22.737574
8463,24.258,22.727673
8464,24.252,22.71951
8465,24.258,22.71109
8466,24.254002,22.707664
8467,24.254002,22.70442
8468,24.245998,22.702076
8469,24.266,22.696808
8470,24.276665,22.701645
8471,24.29,22.71262
8472,24.296,22.728407
8473,24.29,22.743973
8474,24.272,22.752544
8475,24.274,22.748734
8476,24.28,22.743979
8477,24.28,22.74308
8478,24.266,22.743328
8479,24.269999,22.737185
8480,24.262,22.733051
8481,24.268002,22.726715
8482,24.286,22.724365
8483,24.286,22.732037
8484,24.288,22.740026
8485,24.298,22.746916
8486,24.29,22.75643
8487,24.293999,22.760284
8488,24.286,22.763683
8489,24.296,22.762306
8490,24.307999,22.764877
8491,24.324,22.773344
8492,24.3,22.788486
8493,24.293999,22.7899
8494,24.298,22.784897
8495,24.331999,22.781588
8496,24.34,22.795538
8497,24.362,22.813616
8498,24.366001,22.83822
8499,24.383999,22.859724
8500,24.366001,22.883278
8501,24.364,22.892626
8502,24.359999,22.895231
8503,24.342001,22.893686
8504,24.335999,22.883112
8505,24.342001,22.87038
8506,24.324,22.863356
8507,24.32,22.85106
8508,24.328001,22.838892
8509,24.338,22.833712
8510,24.338,22.836254
8511,24.34,22.839918
8512,24.352,22.843819
8513,24.369999,22.852379
8514,24.380001,22.86824
8515,24.4,22.886316
8516,24.421999,22.909523
8517,24.442001,22.938137
8518,24.454,22.969835
8519,24.449999,22.999498
8520,24.452,23.01898
8521,24.473999,23.031853
8522,24.5,23.050083
8523,24.539999,23.076931
8524,24.570002,23.117435
8525,24.59,23.164469
8526,24.592,23.20994
8527,24.594,23.24395
8528,24.496,23.26721
8529,24.141998,23.235954
8530,23.564,23.033848
8531,22.869999,22.570944
8532,22.274,21.826912
8533,21.482,20.91873
8534,21.188,19.817226
8535,20.866001,18.807337
8536,20.706,17.92356
8537,20.548,17.221323
8538,20.514,16.666613
8539,20.59,16.27579
8540,20.52,16.065643
8541,20.466,15.917601
8542,20.42,15.79569
8543,20.396,15.688802
8544,20.58,15.601697
8545,20.727999,15.63678
8546,20.75,15.767007
8547,20.727999,15.896559
8548,20.73,15.980368
8549,20.689999,16.032425
8550,20.59,16.042862
8551,20.482,15.989739
8552,20.384,15.880529
8553,20.344,15.736852
8554,20.35,15.602702
8555,20.416,15.50939
8556,20.444,15.484176
8557,20.382,15.495918
8558,20.372,15.4813
8559,20.42,15.459213
8560,20.397999,15.46586
8561,20.422,15.466219
8562,20.396,15.477299
8563,20.38,15.474658
8564,20.384,15.461357
8565,20.274,15.451176
8566,20.175999,15.388049
8567,20.132,15.278939
8568,20.244001,15.165344
8569,20.234,15.138249
8570,20.308,15.133435
8571,20.128,15.173122
8572,20.300001,15.1203
8573,20.473999,15.148083
8574,20.44,15.276614
8575,20.354,15.377218
8576,20.348,15.400585
8577,20.91,15.396624
8578,21.494001,15.6748085
8579,22.092,16.242283
8580,22.652,17.028702
8581,23.036001,17.937807
8582,23.296,18.824762
8583,23.557999,19.59944
8584,23.751999,20.267351
8585,24.022,20.828442
8586,24.25,21.346113
8587,24.438,21.825909
8588,24.623999,22.25964
8589,24.774,22.652231
8590,24.808,23.001078
8591,25.182001,23.263216
8592,24.182,23.608847
8593,23.424,23.416666
8594,22.484,22.78902
8595,21.822,21.76141
8596,21.21,20.578857
8597,21.198,19.363438
8598,20.81,18.45237
8599,20.718,17.657137
8600,20.502,17.052244
8601,20.498001,16.541529
8602,20.476,16.185858
8603,20.388,15.949318
8604,20.358,15.758213
8605,20.338,15.612736
8606,20.336,15.506905
8607,20.213999,15.437547
8608,19.968,15.332878
8609,20.282,15.121414
8610,20.359999,15.102472
8611,20.397999,15.173444
8612,20.346,15.266355
8613,20.35,15.313078
8614,20.693333,15.338788
8615,20.693333,15.528518
8616,20.693333,15.70636
8617,20.693333,15.834348
8618,20.27,15.916779
8619,20.124,15.75007
8620,19.908,15.494195
8621,19.876001,15.174223
8622,19.852,14.907573
8623,19.834,14.711361
8624,19.786,14.57434
8625,19.762001,14.462708
8626,19.778,14.374246
8627,19.818,14.322862
8628,19.892,14.314152
8629,19.897999,14.355947
8630,19.966,14.401573
8631,19.996,14.471016
8632,19.802,14.543349
8633,19.788,14.497301
8634,20.522,14.428627
8635,21.072,14.750097
8636,21.528,15.358604
8637,22.032,16.104446
8638,22.352,16.938993
8639,22.646,17.733374
8640,22.872,18.454353
8641,23.326,19.079206
8642,23.293999,19.739431
8643,23.492,20.215157
8644,23.632,20.618853
8645,23.762,20.966822
8646,23.83,21.272705
8647,23.855999,21.520567
8648,23.896,21.70131
8649,24.171999,21.837648
8650,24.364,22.060116
8651,24.692,22.335571
8652,24.83,22.701887
8653,24.88,23.056894
8654,25.164,23.338621
8655,25.539999,23.65996
8656,25.460001,24.078535
8657,25.62,24.372252
8658,25.560001,24.632013
8659,25.116001,24.787714
8660,25.256,24.67428
8661,25.128,24.591908
8662,25.18,24.479748
8663,25.25,24.414003
8664,25.344,24.408731
8665,25.352,24.462097
8666,25.31,24.518778
8667,25.252,24.541962
8668,25.24,24.52435
8669,25.274,24.496151
8670,25.324,24.48871
8671,25.382,24.510971
8672,25.34,24.561007
8673,25.28,24.5853
8674,25.214,24.569376
8675,25.140001,24.51798
8676,25.68,24.437698
8677,25.074,24.619455
8678,24.938002,24.536785
8679,24.864,24.35078
8680,24.794,24.155392
8681,24.724,23.976942
8682,24.668,23.817038
8683,24.632,23.677603
8684,24.582,23.563002
8685,24.538,23.461138
8686,24.478,23.368639
8687,24.448,23.27472
8688,24.416,23.191252
8689,24.378,23.11731
8690,24.354,23.04698
8691,24.334,22.9853
8692,24.307999,22.932476
8693,24.314001,22.883474
8694,24.302,22.851162
8695,24.296,22.825691
8696,24.292002,22.805744
8697,24.29,22.790487
8698,24.298,22.779448
8699,24.266,22.77609
8700,24.272,22.760386
8701,24.274,22.74876
8702,24.286,22.742119
8703,24.331999,22.744066
8704,24.228,22.714867
8705,24.226,22.695265
8706,24.234,22.678316
8707,24.244,22.670244
8708,24.24,22.671103
8709,24.214,22.671944
8710,24.202002,22.660305
8711,24.202002,22.643164
8712,24.2,22.62926
8713,24.202002,22.618845
8714,24.198,22.612955
8715,24.198,22.607784
8716,24.196,22.604158
8717,24.21,22.60092
8718,24.21,22.605236
8719,24.198,22.61018
8720,24.193998,22.608297
8721,24.193998,22.603424
8722,24.196,22.599138
8723,24.207998,22.597086
8724,24.222,22.601759
8725,24.236,22.613365
8726,24.230001,22.630138
8727,24.228,22.640852
8728,24.230001,22.646372
8729,24.236,22.650158
8730,24.254002,22.655365
8731,24.242,22.668
8732,24.238,22.67339
8733,24.242,22.673773
8734,24.231998,22.674767
8735,24.217999,22.670927
8736,24.212,22.660374
8737,24.214,22.648193
8738,24.223999,22.639793
8739,24.238,22.639212
8740,24.242,22.64722
8741,24.252,22.657013
8742,24.264,22.669342
8743,24.293999,22.684656
8744,24.298,22.710735
8745,24.296,22.73434
8746,24.282,22.75018
8747,24.266,22.753418
8748,24.242,22.745317
8749,24.217999,22.725405
8750,24.22,22.696672
8751,24.222,22.674408
8752,24.230001,22.660486
8753,24.242,22.655966
8754,24.252,22.660501
8755,24.254002,22.670666
8756,24.269999,22.6804
8757,24.272,22.694983
8758,24.274,22.707794
8759,24.272,22.717745
8760,24.255999,22.72346
8761,24.252,22.719143
8762,24.292002,22.711739
8763,24.296,22.724411
8764,24.318,22.740322
8765,24.344002,22.76313
8766,24.354,22.793749
8767,24.369999,22.822802
8768,24.380001,22.851316
8769,24.383999,22.876867
8770,24.382002,22.896837
8771,24.388,22.90928
8772,24.407999,22.919489
8773,24.39,22.935863
8774,24.364,22.940918
8775,24.362,22.929766
8776,24.364,22.916794
8777,24.380001,22.90777
8778,24.407999,22.909567
8779,24.418001,22.926567
8780,24.435999,22.947332
8781,24.444,22.971928
8782,24.448,22.994665
8783,24.44,23.012836
8784,24.448,23.02138
8785,24.473999,23.029154
8786,24.476,23.046873
8787,24.46,23.063196
8788,24.426,23.067387
8789,24.352,23.05167
8790,24.272,23.0007
8791,24.206,22.917297
8792,24.17,22.81723
8793,24.176,22.722725
8794,24.196,22.657322
8795,24.248,22.625477
8796,24.274,22.634426
8797,24.293999,22.662832
8798,24.29,22.697695
8799,24.252,22.722952
8800,24.228,22.721394
8801,24.245998,22.70266
8802,24.31,22.693344
8803,24.348,22.718876
8804,24.364,22.763731
8805,24.382002,22.808794
8806,24.421999,22.850445
8807,24.424,22.89905
8808,24.435999,22.937365
8809,24.449999,22.968739
8810,24.446,22.996756
8811,24.421999,23.0147
8812,24.435999,23.014284
8813,24.435999,23.016256
8814,24.428,23.018282
8815,24.414,23.01601
8816,24.414,23.006731
8817,24.442001,22.998253
8818,24.48,23.00534
8819,24.512,23.032022
8820,24.536,23.071215
8821,24.558,23.114223
8822,24.622002,23.157045
8823,24.682001,23.218412
8824,24.703999,23.295929
8825,24.72,23.367002
8826,24.748001,23.425209
8827,24.776,23.478064
8828,24.816,23.528725
8829,24.836,23.5841
8830,24.842,23.635227
8831,24.836,23.674614
8832,24.839998,23.698032
8833,24.842,23.71336
8834,24.848,23.723661
8835,24.848,23.732845
8836,24.877998,23.73931
8837,24.898,23.757336
8838,24.922,23.7826
8839,24.942,23.81401
8840,24.984,23.84782
8841,25.320002,23.892706
8842,25.387999,24.083395
8843,25.176,24.289026
8844,25.237999,24.346281
8845,25.278,24.382084
8846,25.324,24.421827
8847,25.352,24.473125
8848,25.39,24.526426
8849,25.438,24.583527
8850,25.448002,24.648401
8851,25.408,24.702518
8852,25.332,24.721483
8853,25.262,24.692327
8854,25.188,24.627422
8855,25.164,24.53705
8856,25.131998,24.453571
8857,25.108,24.37916
8858,25.58,24.31538
8859,25.48,24.487757
8860,25.07,24.624132
8861,24.944,24.527624
8862,24.886,24.343561
8863,24.839998,24.160679
8864,24.831999,24.005058
8865,24.822,23.89326
8866,24.751999,23.816673
8867,24.68,23.736055
8868,24.637999,23.642271
8869,24.608,23.550577
8870,24.59,23.469616
8871,24.596,23.404165
8872,24.64,23.362175
8873,24.718,23.357521
8874,24.806,23.399462
8875,24.85,23.482187
8876,24.888,23.573057
8877,24.92,23.65946
8878,25.232,23.736807
8879,25.27,23.935862
8880,25.164,24.128313
8881,25.194002,24.219477
8882,25.220001,24.276587
8883,25.216,24.322615
8884,25.218,24.352043
8885,25.198,24.370707
8886,25.212,24.37268
8887,25.288,24.376629
8888,25.328,24.41493
8889,25.368,24.469547
8890,25.414,24.531889
8891,25.425999,24.600637
8892,25.458,24.658033
8893,25.506,24.7123
8894,25.508001,24.773512
8895,25.470001,24.82104
8896,25.42,24.835413
8897,25.373999,24.81533
8898,25.320002,24.771393
8899,25.237999,24.708717
8900,25.182001,24.620523
8901,25.164,24.523825
8902,25.169998,24.44238
8903,25.178001,24.388796
8904,25.2,24.359583
8905,25.196,24.353949
8906,25.206001,24.353472
8907,25.206001,24.35892
8908,25.220001,24.36432
8909,25.216,24.37476
8910,25.216,24.381794
8911,25.207998,24.38618
8912,25.184,24.38513
8913,25.157999,24.372057
8914,25.126,24.347647
8915,25.424,24.312271
8916,25.58,24.420723
8917,25.560001,24.605608
8918,25.779999,24.75031
8919,25.52,24.947489
8920,25.72,24.986464
8921,25.68,25.069063
8922,25.259998,25.121925
8923,25.82,24.961946
8924,25.68,25.049847
8925,25.779999,25.109104
8926,25.72,25.191336
8927,25.66,25.22997
8928,25.76,25.22091
8929,25.779999,25.248283
8930,25.740002,25.286057
8931,25.7,25.298185
8932,25.66,25.28279
8933,25.72,25.247028
8934,25.84,25.24302
8935,25.800001,25.30203
8936,25.779999,25.342337
8937,25.84,25.35809
8938,25.68,25.39131
8939,25.108,25.347235
8940,25.422,25.035156
8941,25.102001,24.886368
8942,25.108,24.66832
8943,25.128,24.494238
8944,25.118002,24.385761
8945,25.102001,24.316746
8946,25.114,24.267847
8947,25.118002,24.242083
8948,25.118002,24.230352
8949,25.112,24.225065
8950,25.109999,24.219917
8951,25.112,24.215197
8952,25.128,24.212856
8953,25.142,24.219366
8954,25.131998,24.232367
8955,25.130001,24.239103
8956,25.126,24.24158
8957,25.122,24.240545
8958,25.124,24.237125
8959,25.116001,24.234985
8960,25.286,24.47762
8961,25.296001,24.491575
8962,25.308,24.50542
8963,25.312,24.5211
8964,25.320002,24.53488
8965,25.321999,24.548244
8966,25.33,24.558893
8967,25.316,24.569757
8968,25.31,24.57137
8969,25.316,24.567633
8970,25.326,24.56637
8971,25.3,24.570616
8972,25.314,24.563091
8973,25.321999,24.56121
8974,25.334002,24.564837
8975,25.326,24.574297
8976,25.302,24.578947
8977,25.302,24.570225
8978,25.297998,24.560658
8979,25.268002,24.551592
8980,25.248,24.531248
8981,25.242,24.504444
8982,25.24,24.480452
8983,25.244001,24.462538
8984,25.244001,24.452618
8985,25.248,24.447216
8986,25.258001,24.446127
8987,25.242,24.450935
8988,25.248,24.448492
8989,25.264,24.447756
8990,25.27,24.45499
8991,25.254,24.464935
8992,25.248,24.465534
8993,25.24,24.461027
8994,25.24,24.452848
8995,25.236,24.445963
8996,25.232,24.439362
8997,25.244001,24.432734
8998,25.248,24.433369
8999,25.237999,24.437382
9000,25.248,24.436514
9001,25.254,24.439346
9002,25.245998,24.445055
9003,25.258001,24.446234
9004,25.259998,24.451563
9005,25.245998,24.457386
9006,25.245998,24.455349
9007,25.254,24.452005
9008,25.264,24.452917
9009,25.266,24.459188
9010,25.258001,24.46598
9011,25.254,24.467415
9012,25.254,24.46537
9013,25.258001,24.463058
9014,25.258001,24.463123
9015,25.264,24.463734
9016,25.272,24.467073
9017,25.276,24.47384
9018,25.282001,24.481462
9019,25.294,24.490036
9020,25.282001,24.502079
9021,25.283998,24.506231
9022,25.294,24.50835
9023,25.324,24.51403
9024,25.344,24.532827
9025,25.34,24.558918
9026,25.354,24.577984
9027,25.376,24.596779
9028,25.376,24.620636
9029,25.418001,24.639372
9030,25.406,24.671196
9031,25.397999,24.692186
9032,25.384,24.70141
9033,25.402,24.699018
9034,25.418001,24.702787
9035,25.434002,24.714338
9036,25.44,24.731983
9037,25.434002,24.749123
9038,25.442,24.758862
9039,25.466,24.767962
9040,25.476,24.785479
9041,25.498001,24.804907
9042,25.512,24.829712
9043,25.514,24.855595
9044,25.536001,24.87582
9045,25.553999,24.89942
9046,25.58,24.9258
9047,25.604,24.95771
9048,25.61,24.993422
9049,25.618,25.023314
9050,25.63,25.04758
9051,25.654,25.069588
9052,25.644,25.096172
9053,25.644,25.112244
9054,25.674002,25.121592
9055,25.72,25.140533
9056,25.76,25.177647
9057,25.831999,25.227365
9058,25.916,25.299513
9059,26.066,25.395847
9060,26.16,25.540047
9061,26.42,25.699587
9062,26.640001,25.936916
9063,26.404,26.227543
9064,26.123999,26.348835
9065,26.158,26.273092
9066,26.178,26.186283
9067,26.192001,26.128838
9068,26.202,26.099731
9069,26.216,26.089428
9070,26.223999,26.092516
9071,26.235998,26.101482
9072,26.260002,26.114805
9073,26.306,26.136303
9074,26.320002,26.1746
9075,26.336,26.212852
9076,26.36,26.248064
9077,26.387999,26.28416
9078,26.418,26.323511
9079,26.425999,26.366512
9080,26.436,26.402565
9081,26.437998,26.431904
9082,26.458,26.4528
9083,26.452,26.475096
9084,26.477999,26.489153
9085,26.513998,26.509125
9086,26.522001,26.541203
9087,26.550001,26.571184
9088,26.581999,26.599585
9089,26.616,26.630419
9090,26.646,26.66578
9091,26.7,26.703062
9092,26.698,26.749264
9093,26.706,26.78472
9094,26.712,26.810999
9095,26.73,26.830225
9096,26.728,26.848812
9097,26.746,26.861689
9098,26.740002,26.875893
9099,26.742,26.884634
9100,26.754002,26.890465
9101,26.769999,26.898119
9102,26.79,26.909592
9103,26.831999,26.925686
9104,26.852001,26.952799
9105,26.859999,26.982086
9106,26.881998,27.006876
