,Truth,Prediction
7571,30.676,28.515684
7572,30.661999,28.516144
7573,30.608,28.5164
7574,30.57,28.51627
7575,30.532,28.515903
7576,30.518002,28.515402
7577,30.538,28.514944
7578,30.546001,28.514723
7579,30.564,28.514656
7580,30.527998,28.514729
7581,30.49,28.514635
7582,30.456,28.51434
7583,30.435999,28.513918
7584,30.432001,28.513487
7585,30.470001,28.513155
7586,30.482,28.513132
7587,30.542,28.513237
7588,30.512001,28.51364
7589,30.504,28.513845
7590,30.504,28.513912
7591,30.488,28.513926
7592,30.470001,28.513845
7593,30.488,28.51368
7594,30.488,28.51363
7595,30.494,28.513622
7596,30.498001,28.513653
7597,30.524002,28.513706
7598,30.552,28.513876
7599,30.562,28.51416
7600,30.546001,28.514442
7601,30.502,28.514563
7602,30.432001,28.514397
7603,30.378002,28.513865
7604,30.330002,28.513138
7605,30.276001,28.510263
7606,30.18,28.501806
7607,30.502,28.490965
7608,29.958,28.497343
7609,29.852,28.480822
7610,29.776,28.458261
7611,29.708002,28.436647
7612,29.657999,28.417746
7613,29.622002,28.402094
7614,29.576,28.389626
7615,29.526001,28.379015
7616,29.48,28.369263
7617,29.45,28.3601
7618,29.414,28.352058
7619,29.382,28.344687
7620,29.359999,28.337894
7621,29.332,28.331953
7622,29.314001,28.326483
7623,29.296,28.321695
7624,29.282001,28.31747
7625,29.26,28.313822
7626,29.254002,28.31022
7627,29.238,28.307287
7628,29.222002,28.304525
7629,29.2,28.301764
7630,29.182,28.298672
7631,29.17,28.295458
7632,29.168001,28.292482
7633,29.144,28.290255
7634,29.127998,28.28764
7635,29.127998,28.28485
7636,29.105999,28.282755
7637,29.268,28.280321
7638,29.422,28.286232
7639,29.86,28.299921
7640,29.800001,28.332615
7641,29.699999,28.358297
7642,29.699999,28.370817
7643,29.56,28.376945
7644,29.48,28.373331
7645,29.419998,28.364573
7646,29.52,28.354057
7647,29.600002,28.350664
7648,29.5,28.353642
7649,29.48,28.35258
7650,29.400002,28.349894
7651,29.380001,28.34371
7652,29.419998,28.337376
7653,29.44,28.334564
7654,29.380001,28.334291
7655,29.400002,28.331827
7656,29.460001,28.330446
7657,29.419998,28.332558
7658,29.359999,28.333029
7659,29.359999,28.330124
7660,29.400002,28.327183
7661,29.340002,28.326918
7662,29.279999,28.324497
7663,29.24,28.31933
7664,29.2,28.31297
7665,29.26,28.306084
7666,29.24,28.303766
7667,29.2,28.302172
7668,29.16,28.299253
7669,29.140001,28.29487
7670,29.24,28.290329
7671,29.22,28.29176
7672,29.2,28.29326
7673,29.22,28.293417
7674,29.22,28.294172
7675,29.279999,28.294878
7676,29.3,28.298264
7677,29.279999,28.302347
7678,29.24,28.30456
7679,29.380001,28.303825
7680,29.014,28.256516
7681,28.998,28.25726
7682,28.998,28.25701
7683,29.016003,28.256592
7684,28.994001,28.257116
7685,29.016003,28.256662
7686,28.996,28.257156
7687,28.990002,28.25678
7688,29.014,28.256008
7689,28.994001,28.256506
7690,28.996,28.256203
7691,29.008,28.255892
7692,28.986,28.256237
7693,28.992,28.255587
7694,28.994001,28.255157
7695,28.990002,28.254995
7696,29.012001,28.254742
7697,28.996668,28.255598
7698,29.018,28.255753
7699,28.996,28.256725
7700,28.994001,28.256575
7701,28.996,28.256104
7702,28.998,28.255775
7703,29.038002,28.255669
7704,28.996,28.25757
7705,28.992,28.257416
7706,29.018,28.256624
7707,28.994001,28.257149
7708,28.994001,28.256685
7709,29.140001,28.256111
7710,29.079998,28.262705
7711,29.019999,28.266356
7712,29.019999,28.265453
7713,29.000002,28.263718
7714,29.018,28.26128
7715,29.038002,28.260191
7716,29.04,28.26067
7717,29.019999,28.261486
7718,28.994001,28.261204
7719,28.992,28.25948
7720,28.987999,28.257774
7721,28.990002,28.256332
7722,28.992,28.255426
7723,28.990002,28.254974
7724,28.996,28.25466
7725,28.994001,28.254753
7726,28.992,28.254816
7727,28.992,28.254763
7728,28.992,28.254692
7729,28.994001,28.254639
7730,28.992,28.2547
7731,28.998,28.254673
7732,28.996,28.254925
7733,28.996,28.255081
7734,28.990002,28.25517
7735,28.987999,28.254934
7736,28.987999,28.254583
7737,28.987999,28.254301
7738,29.000002,28.254105
7739,28.994001,28.254566
7740,29.018,28.254768
7741,29.079998,28.256014
7742,29.2,28.26017
7743,29.380001,28.269693
7744,29.64,28.286592
7745,29.52,28.313154
7746,29.114,28.329264
7747,29.176,28.319258
7748,29.234001,28.308706
7749,29.288,28.303606
7750,29.386,28.303719
7751,29.48,28.30972
7752,29.596,28.320002
7753,29.765999,28.334095
7754,29.928,28.353416
7755,30.344,28.376495
7756,30.282,28.413807
7757,30.470001,28.441704
7758,30.63,28.46872
7759,30.766003,28.49579
7760,30.482,28.513945
7761,29.686,28.5144
7762,28.397999,28.490618
7763,26.956,28.39106
7764,25.772,28.231049
7765,24.892,27.62762
7766,24.15,26.217169
7767,23.42,24.670025
7768,22.986,23.218401
7769,22.72,21.966997
7770,22.466,20.957409
7771,22.222,20.154058
7772,22.336,19.49497
7773,21.782001,19.097933
7774,21.542,18.60269
7775,21.297998,18.099949
7776,21.194,17.610933
7777,20.842001,17.204405
7778,20.42,16.75407
7779,20.624,16.201527
7780,20.689999,15.87262
7781,20.528,15.713482
7782,20.406,15.556144
7783,20.316,15.379515
7784,20.214,15.199851
7785,20.265999,15.015664
7786,20.538,14.90524
7787,20.826,14.978718
7788,21.008,15.220422
7789,20.644,15.528677
7790,20.473999,15.588476
7791,20.336,15.489025
7792,21.014,15.309316
7793,21.178,15.498628
7794,21.234001,15.806068
7795,20.718,16.083189
7796,20.692,16.027517
7797,21.151999,15.895765
7798,21.284,16.007267
7799,21.018,16.21085
7800,20.73,16.251587
7801,20.862,16.101692
7802,21.236,16.011644
7803,21.242,16.143345
7804,20.824,16.29506
7805,20.532,16.206263
7806,21.098,15.940198
7807,21.39,15.981583
7808,21.726,16.227097
7809,22.76,16.619606
7810,23.754,17.43475
7811,24.468,18.600483
7812,25.112001,19.869497
7813,25.652,21.119892
7814,26.220001,22.274023
7815,26.536001,23.338501
7816,26.858,24.239502
7817,27.236,25.001627
7818,27.324001,25.690208
7819,27.49,26.216402
7820,27.678001,26.634483
7821,27.836,26.96221
7822,27.949999,27.206144
7823,27.741999,27.413649
7824,27.046001,27.491768
7825,25.766,27.295973
7826,24.482,26.606092
7827,23.456,25.300299
7828,22.723999,23.758196
7829,21.928001,22.22765
7830,21.632,20.707144
7831,21.321999,19.452477
7832,20.818,18.441723
7833,20.442,17.510569
7834,20.57,16.659435
7835,21.332,16.109764
7836,21.632,16.152437
7837,21.692,16.469093
7838,21.443998,16.794552
7839,21.1,16.915415
7840,21.150002,16.790861
7841,21.586,16.665714
7842,21.578,16.785513
7843,21.396,16.926905
7844,21.098,16.948132
7845,20.978,16.791407
7846,21.376,16.574919
7847,21.572,16.596323
7848,21.369999,16.762897
7849,21.13,16.820374
7850,21.264,16.721132
7851,21.44,16.676014
7852,21.256,16.741507
7853,20.858002,16.726345
7854,21.272001,16.500963
7855,21.374,16.488482
7856,21.407999,16.579279
7857,21.166,16.686937
7858,20.87,16.651855
7859,21.27,16.447363
7860,21.526001,16.453114
7861,21.386,16.63172
7862,21.06,16.73504
7863,20.981998,16.634571
7864,21.151999,16.474056
7865,21.802,16.425304
7866,22.588,16.732885
7867,23.442,17.416088
7868,24.116001,18.409916
7869,24.514,19.526775
7870,25.0,20.55935
7871,25.286,21.520311
7872,25.598001,22.33525
7873,25.888,23.032969
7874,26.368,23.647652
7875,26.35,24.289011
7876,26.542,24.75915
7877,26.694,25.147398
7878,26.828001,25.478855
7879,26.948,25.766268
7880,27.460001,26.018167
7881,27.176,26.411247
7882,27.274,26.613642
7883,27.36,26.758896
7884,27.512,26.881721
7885,27.628,27.000942
7886,27.668,27.130363
7887,27.640001,27.240767
7888,27.6,27.308535
7889,27.544,27.335764
7890,27.482,27.32832
7891,27.412,27.294828
7892,27.382,27.241571
7893,27.352,27.188028
7894,27.314001,27.138689
7895,27.29,27.091337
7896,27.264,27.049103
7897,27.256,27.010809
7898,27.242,26.980892
7899,27.224,26.956299
7900,27.216002,26.933638
7901,27.202002,26.914835
7902,27.198,26.89739
7903,27.192001,26.883583
7904,27.174,26.872347
7905,27.17,26.857517
7906,27.176,26.842234
7907,27.184,26.834055
7908,27.176,26.83309
7909,27.178001,26.830708
7910,27.176,26.82947
7911,27.182,26.827982
7912,27.171999,26.829367
7913,27.162,26.826849
7914,27.152,26.81986
7915,27.148,26.809452
7916,27.140001,26.799301
7917,27.142,26.788517
7918,27.136,26.781282
7919,27.130001,26.774261
7920,27.136,26.766603
7921,27.140001,26.763348
7922,27.148,26.763681
7923,27.157999,26.768145
7924,27.154001,26.776619
7925,27.142,26.782108
7926,27.136,26.780386
7927,27.142,26.774897
7928,27.138,26.772507
7929,27.136,26.76979
7930,27.138,26.766872
7931,27.142,26.765514
7932,27.138,26.766579
7933,27.146,26.766243
7934,27.140001,26.769037
7935,27.146,26.7693
7936,27.176,26.813046
7937,27.174,26.817345
7938,27.178001,26.819544
7939,27.184,26.822353
7940,27.178001,26.827097
7941,27.171999,26.828514
7942,27.168001,26.826246
7943,27.17,26.822018
7944,27.17,26.819292
7945,27.18,26.817636
7946,27.176,26.820887
7947,27.171999,26.822744
7948,27.164,26.822098
7949,27.166,26.817656
7950,27.168001,26.814339
7951,27.17,26.813007
7952,27.174,26.813337
7953,27.166668,26.815653
7954,27.174,26.814735
7955,27.164,26.816397
7956,27.16,26.814005
7957,27.157999,26.809605
7958,27.162,26.805052
7959,27.168001,26.803347
7960,27.164,26.805296
7961,27.162,26.805904
7962,27.164,26.805195
7963,27.164,26.805204
7964,27.164,26.80538
7965,27.166,26.805548
7966,27.166,26.80651
7967,27.164,26.80741
7968,27.168001,26.807213
7969,27.17,26.808498
7970,27.171999,26.810638
7971,27.171999,26.81326
7972,27.168001,26.815296
7973,27.18,26.814972
7974,27.18,26.819237
7975,27.182,26.823458
7976,27.186,26.827396
7977,27.176,26.831913
7978,27.178001,26.831161
7979,27.17,26.830206
7980,27.176,26.82609
7981,27.174,26.82484
7982,27.166,26.823755
7983,27.16,26.81962
7984,27.146,26.813324
7985,27.128,26.802282
7986,27.114,26.785444
7987,27.26,26.765768
7988,27.860003,26.812183
7989,27.800001,27.053978
7990,27.740002,27.25
7991,27.740002,27.367214
7992,27.72,27.434994
7993,27.56,27.466951
7994,27.619999,27.43112
7995,27.7,27.407845
7996,27.78,27.419163
7997,27.82,27.461088
7998,27.58,27.51187
7999,27.136,27.47507
8000,27.206,27.284988
8001,27.276001,27.13108
8002,27.342,27.048567
8003,27.410002,27.025948
8004,27.48,27.04523
8005,27.536,27.091711
8006,27.604,27.150276
8007,27.67,27.218039
8008,27.72,27.291107
8009,27.778,27.362074
8010,27.814,27.432262
8011,27.860003,27.495213
8012,27.911999,27.554564
8013,27.958002,27.614044
8014,28.012001,27.672321
8015,28.339998,27.731998
8016,27.768,27.861399
8017,27.092001,27.827408
8018,25.782001,27.528135
8019,24.306,26.80296
8020,23.202,25.342005
8021,22.51,23.635891
8022,21.69,21.995544
8023,21.27,20.39659
8024,20.68,19.030952
8025,20.566,17.793945
8026,20.854,16.857613
8027,21.318,16.375814
8028,21.292,16.356825
8029,21.14,16.438509
8030,20.538,16.448105
8031,20.686,16.14259
8032,21.162,15.91737
8033,21.237999,16.005161
8034,21.156,16.180527
8035,20.68,16.28992
8036,20.788,16.121405
8037,21.067999,15.98543
8038,21.168,16.030972
8039,20.764,16.155937
8040,20.462,16.067822
8041,20.664,15.803041
8042,21.048,15.66515
8043,21.345999,15.78689
8044,21.324,16.081762
8045,21.237999,16.327726
8046,20.8,16.45502
8047,20.654,16.30607
8048,20.964,16.05985
8049,21.184,16.008762
8050,21.3,16.124697
8051,21.392,16.305702
8052,21.088001,16.499046
8053,20.904001,16.49564
8054,21.296001,16.356768
8055,21.354,16.414886
8056,21.448,16.531986
8057,21.508,16.67773
8058,21.376,16.819822
8059,21.066,16.859867
8060,21.199999,16.715565
8061,21.464,16.63029
8062,21.59,16.710539
8063,21.566,16.868168
8064,21.932,16.990808
8065,22.792,17.248924
8066,23.548,17.881182
8067,24.222,18.789618
8068,24.656,19.834707
8069,25.212,20.833925
8070,25.522001,21.810163
8071,25.85,22.652761
8072,26.306,23.384659
8073,26.252,24.096455
8074,26.444,24.59149
8075,26.616001,24.987488
8076,26.82,25.329508
8077,27.19,25.65574
8078,27.262001,26.048967
8079,26.968,26.38386
8080,26.2,26.491983
8081,24.932001,26.18975
8082,23.638,25.316166
8083,22.606,23.95553
8084,21.746,22.361984
8085,21.34,20.706097
8086,21.39,19.279196
8087,21.514,18.30682
8088,21.783998,17.75754
8089,21.742,17.582605
8090,21.578,17.521366
8091,21.156,17.42382
8092,21.306,17.139702
8093,21.612001,16.95961
8094,21.648,16.999752
8095,21.39,17.098772
8096,21.272001,17.061338
8097,21.490002,16.944986
8098,21.636002,16.946531
8099,21.678,17.045776
8100,21.458,17.161745
8101,21.038,17.144833
8102,21.184,16.897818
8103,21.376,16.732927
8104,21.542,16.723984
8105,21.606,16.834362
8106,21.582,16.97416
8107,21.397999,17.07215
8108,21.104,17.045687
8109,21.434,16.854887
8110,21.282001,16.835712
8111,21.426,16.788202
8112,21.542,16.816183
8113,21.636002,16.910513
8114,21.612001,17.040916
8115,21.494,17.133913
8116,21.43,17.13644
8117,21.04,17.086107
8118,21.18,16.847845
8119,21.28,16.696115
8120,21.404001,16.65308
8121,21.678,16.707918
8122,22.498001,16.90292
8123,23.202,17.472055
8124,23.656,18.3116
8125,24.224,19.204393
8126,24.424,20.136538
8127,24.708,20.922737
8128,25.082,21.596498
8129,25.212,22.233389
8130,25.432,22.74597
8131,25.578,23.19314
8132,25.672,23.57086
8133,25.699999,23.873682
8134,25.720001,24.091108
8135,25.720001,24.239677
8136,25.702,24.33243
8137,25.686,24.379505
8138,25.674,24.39634
8139,25.686,24.39616
8140,25.720001,24.397326
8141,25.720001,24.41328
8142,25.716,24.428362
8143,25.706001,24.437521
8144,25.684,24.438398
8145,25.658,24.427437
8146,25.630001,24.40518
8147,25.608,24.373875
8148,25.586,24.339052
8149,25.558,24.302944
8150,25.542,24.263783
8151,25.528,24.22721
8152,25.51,24.194754
8153,25.512001,24.163908
8154,25.498001,24.142447
8155,25.476,24.122711
8156,25.464,24.0989
8157,25.456,24.075144
8158,25.462,24.054157
8159,25.454,24.042017
8160,25.460001,24.031643
8161,25.464,24.027075
8162,25.468,24.02684
8163,25.468,24.029463
8164,25.458,24.032063
8165,25.462,24.02957
8166,25.47,24.028305
8167,25.474,24.031183
8168,25.48,24.036047
8169,25.478,24.042738
8170,25.472,24.047215
8171,25.478,24.047346
8172,25.490002,24.049063
8173,25.494,24.055984
8174,25.491999,24.064058
8175,25.5,24.069386
8176,25.491999,24.076185
8177,25.506,24.078016
8178,25.508,24.084356
8179,25.514002,24.090963
8180,25.512001,24.09852
8181,25.516,24.103426
8182,25.514002,24.10817
8183,25.524,24.11075
8184,25.518,24.116535
8185,25.522001,24.11891
8186,25.526001,24.121603
8187,25.536001,24.125427
8188,25.536001,24.132902
8189,25.544,24.139257
8190,25.544,24.147194
8191,25.548,24.153399
8192,25.556,24.18845
8193,25.553999,24.186977
8194,25.560001,24.184849
8195,25.558,24.185764
8196,25.562,24.186281
8197,25.558,24.188316
8198,25.566,24.188412
8199,25.560001,24.19155
8200,25.560001,24.19193
8201,25.564001,24.191565
8202,25.564001,24.19288
8203,25.562,24.194242
8204,25.564001,24.194374
8205,25.574001,24.195066
8206,25.568,24.2001
8207,25.568,24.202187
8208,25.57,24.203026
8209,25.566666,24.204235
8210,25.576,24.203741
8211,25.574001,24.207083
8212,25.574001,24.209558
8213,25.572,24.211184
8214,25.566,24.2113
8215,25.568,24.208391
8216,25.568,24.206419
8217,25.57,24.205193
8218,25.57,24.20534
8219,25.584,24.205765
8220,25.584,24.2123
8221,25.578,24.218544
8222,25.582,24.22043
8223,25.58,24.222555
8224,25.58,24.223295
8225,25.57,24.223513
8226,25.578,24.219156
8227,25.582,24.218393
8228,25.594,24.220438
8229,25.584,24.227867
8230,25.582,24.230213
8231,25.584,24.229858
8232,25.59,24.229843
8233,25.586,24.232546
8234,25.594,24.233416
8235,25.59,24.23714
8236,25.596,24.238796
8237,25.598001,24.242159
8238,25.588001,24.24592
8239,25.596,24.24439
8240,25.59,24.245531
8241,25.594,24.244362
8242,25.59,24.244707
8243,25.602,24.243572
8244,25.606,24.247658
8245,25.658,24.253643
8246,25.742,24.281303
8247,25.826,24.343563
8248,25.906,24.43423
8249,25.996,24.542536
8250,26.42,24.665564
8251,26.41,24.943253
8252,26.158,25.17947
8253,26.226,25.234655
8254,26.266,25.262108
8255,26.288,25.293144
8256,26.322,25.326342
8257,26.366001,25.36594
8258,26.43,25.415565
8259,26.496,25.481976
8260,26.582,25.563137
8261,26.668001,25.663212
8262,26.736,25.778109
8263,26.744,25.89517
8264,26.76,25.985016
8265,26.82,26.051666
8266,26.884,26.120993
8267,26.992,26.199804
8268,27.52,26.305904
8269,27.140001,26.613073
8270,27.232,26.726313
8271,27.296,26.802723
8272,27.042,26.873512
8273,26.232,26.824665
8274,25.11,26.410473
8275,24.016,25.530548
8276,23.008001,24.282951
8277,22.284,22.81571
8278,21.637999,21.332079
8279,21.320002,19.922672
8280,21.382,18.750807
8281,21.604,17.973606
8282,21.848,17.60111
8283,21.816,17.539701
8284,21.378,17.551884
8285,21.258001,17.367075
8286,21.464,17.12695
8287,21.776,17.037315
8288,21.678,17.157537
8289,21.254,17.248306
8290,21.588001,17.103823
8291,21.274,17.103819
8292,21.524,16.986277
8293,21.778,16.993025
8294,21.8,17.149431
8295,21.783998,17.309978
8296,21.498,17.421234
8297,21.448,17.353903
8298,21.282001,17.238575
8299,21.5,17.062214
8300,21.6,17.023338
8301,21.613998,17.075106
8302,21.76,17.141296
8303,21.858,17.26389
8304,21.883999,17.414078
8305,21.872,17.54377
8306,21.906,17.62837
8307,21.706001,17.696262
8308,21.448,17.646284
8309,21.476,17.457573
8310,21.564001,17.299828
8311,21.68,17.233463
8312,21.802,17.262056
8313,21.912,17.363853
8314,22.196001,17.508717
8315,22.222,17.76141
8316,22.228,17.984854
8317,22.148,18.145168
8318,22.415998,18.210104
8319,22.116,18.363375
8320,22.322,18.35374
8321,23.130001,18.406845
8322,23.949999,18.843832
8323,24.384,19.638456
8324,24.996,20.506338
8325,25.274,21.440868
8326,25.592,22.265997
8327,25.822,22.981358
8328,26.300001,23.584719
8329,26.264,24.210335
8330,26.501999,24.659946
8331,26.658,25.05204
8332,26.81,25.393782
8333,26.928,25.698576
8334,26.942,25.964178
8335,26.62,26.155922
8336,25.77,26.142176
8337,24.788,25.716944
8338,23.436,24.874037
8339,22.51,23.544472
8340,21.869999,22.018328
8341,21.396,20.527107
8342,21.524,19.21359
8343,21.758001,18.349731
8344,21.988,17.932026
8345,22.407999,17.839712
8346,21.714,18.048769
8347,21.258001,17.941023
8348,21.3,17.56747
8349,21.482,17.250608
8350,21.718,17.119175
8351,21.656,17.180101
8352,21.289999,17.240665
8353,21.242,17.108671
8354,21.404001,16.94325
8355,21.544,16.892231
8356,21.798,16.94894
8357,21.856,17.138153
8358,21.588001,17.336145
8359,21.164,17.354708
8360,21.272001,17.121975
8361,21.46,16.944096
8362,21.61,16.916908
8363,21.726,17.004517
8364,21.704,17.151625
8365,21.776,17.26327
8366,21.756,17.371918
8367,21.756,17.441462
8368,21.736,17.48334
8369,21.685999,17.498001
8370,21.637999,17.47824
8371,21.220001,17.432552
8372,20.832,17.19125
8373,20.906,16.77964
8374,21.208,16.47005
8375,21.397999,16.414757
8376,21.64,16.526707
8377,21.454,16.76557
8378,22.272,16.8798
8379,22.738,17.328165
8380,23.448002,17.957956
8381,23.694,18.798147
8382,24.174,19.579706
8383,24.224,20.363144
8384,24.434,20.962505
8385,24.61,21.45683
8386,24.758001,21.87643
8387,24.892,22.232956
8388,25.150002,22.538298
8389,25.528,22.86664
8390,25.19,23.280758
8391,25.274,23.456264
8392,25.34,23.565952
8393,25.398,23.6604
8394,25.454,23.751656
8395,25.498001,23.84279
8396,25.544,23.928988
8397,25.608,24.011593
8398,25.684,24.099545
8399,25.734001,24.198826
8400,25.768002,24.296402
8401,25.784,24.382639
8402,25.756,24.450315
8403,25.712,24.48337
8404,25.662,24.480593
8405,25.59,24.448097
8406,25.522001,24.38561
8407,25.472,24.302677
8408,25.412,24.214823
8409,25.368002,24.122566
8410,25.318,24.034203
8411,25.282001,23.947987
8412,25.258001,23.86909
8413,25.24,23.802116
8414,25.218,23.74766
8415,25.198002,23.70077
8416,25.18,23.6592
8417,25.166,23.621897
8418,25.162,23.58925
8419,25.16,23.564579
8420,25.17,23.547424
8421,25.158,23.54101
8422,25.156,23.533512
8423,25.150002,23.52686
8424,25.14,23.519518
8425,25.13,23.509525
8426,25.12,23.497114
8427,25.114,23.48298
8428,25.122,23.469513
8429,25.112001,23.463326
8430,25.104,23.45604
8431,25.58,23.446873
8432,25.582,23.650156
8433,25.4,23.850416
8434,25.86,23.916845
8435,25.84,24.136276
8436,25.78,24.32491
8437,25.720001,24.430185
8438,25.660002,24.461832
8439,25.5,24.44156
8440,25.460001,24.344227
8441,25.34,24.236845
8442,25.42,24.102568
8443,25.36,24.032686
8444,25.320002,23.969946
8445,25.24,23.907495
8446,25.199999,23.826345
8447,25.199999,23.744608
8448,24.988,23.237045
8449,24.986,23.23456
8450,24.980001,23.232574
8451,24.984,23.228577
8452,24.986,23.226933
8453,25.014,23.227169
8454,24.99,23.240255
8455,24.980001,23.242218
8456,24.984,23.236576
8457,24.986,23.232439
8458,24.988,23.230637
8459,24.992,23.230747
8460,24.986,23.233063
8461,24.980001,23.232616
8462,24.981998,23.22896
8463,24.978,23.22641
8464,24.978,23.223019
8465,24.980001,23.220314
8466,24.988,23.21938
8467,25.014,23.222654
8468,25.016,23.237648
8469,24.99,23.252325
8470,24.981998,23.251472
8471,24.988,23.24363
8472,24.996,23.238894
8473,24.99,23.239697
8474,24.994,23.238924
8475,25.014,23.239765
8476,24.994,23.249662
8477,25.0,23.25018
8478,24.992,23.25102
8479,24.992,23.248154
8480,25.1,23.245167
8481,25.02,23.290966
8482,25.02,23.30058
8483,25.06,23.299139
8484,24.994,23.31328
8485,24.996,23.297993
8486,25.018,23.280703
8487,25.018,23.277311
8488,25.0,23.278082
8489,25.038,23.271599
8490,25.04,23.282047
8491,25.06,23.294601
8492,25.06,23.313227
8493,25.08,23.32836
8494,25.04,23.3475
8495,25.08,23.344824
8496,25.14,23.35548
8497,25.1,23.393093
8498,25.18,23.409388
8499,25.199999,23.451845
8500,25.16,23.498104
8501,25.18,23.515299
8502,25.380001,23.529997
8503,25.660002,23.628716
8504,25.58,23.844404
8505,25.122,23.995354
8506,25.144001,23.889128
8507,25.158,23.7601
8508,25.17,23.666075
8509,25.18,23.610394
8510,25.174002,23.582819
8511,25.162,23.566505
8512,25.184,23.551762
8513,25.232,23.55104
8514,25.312,23.575104
8515,25.42,23.63401
8516,25.532,23.733137
8517,25.664,23.864744
8518,25.77,24.027313
8519,25.869999,24.200867
8520,26.012001,24.374714
8521,26.348,24.564571
8522,26.284,24.853687
8523,26.468,25.06199
8524,26.634,25.275568
8525,26.726,25.505255
8526,26.804,25.717361
8527,26.846,25.902555
8528,26.448,26.05036
8529,25.588001,25.980152
8530,24.310001,25.504517
8531,23.238,24.492035
8532,22.218,23.131548
8533,21.4,21.563433
8534,21.46,19.958158
8535,21.338,18.798418
8536,21.345999,17.99056
8537,21.490002,17.482271
8538,21.588001,17.248047
8539,21.68,17.187252
8540,21.732,17.227476
8541,21.798,17.305756
8542,21.898,17.404232
8543,21.698,17.529835
8544,21.11,17.53302
8545,20.856,17.223078
8546,21.112001,16.798409
8547,21.194,16.58222
8548,21.192,16.512276
8549,21.226,16.494354
8550,21.3,16.509958
8551,21.296001,16.565416
8552,21.342001,16.613571
8553,21.328001,16.669737
8554,21.44,16.706078
8555,20.96,16.782084
8556,21.002,16.613857
8557,21.442001,16.452574
8558,21.28,16.55156
8559,21.189999,16.606138
8560,21.210001,16.591549
8561,21.188,16.574427
8562,21.256,16.550503
8563,21.316,16.564575
8564,21.334,16.613148
8565,21.352,16.665777
8566,21.42,16.714119
8567,21.462,16.781315
8568,21.434,16.855484
8569,21.364,16.89847
8570,21.378,16.88879
8571,21.296001,16.875835
8572,21.289999,16.826097
8573,21.26,16.77798
8574,21.218,16.728405
8575,21.254,16.670877
8576,21.658,16.644201
8577,22.528,16.82784
8578,23.36,17.428522
8579,23.692,18.361341
8580,24.226002,19.279562
8581,24.442001,20.198647
8582,24.758001,20.973686
8583,24.972,21.654255
8584,25.244001,22.227697
8585,25.328001,22.741362
8586,25.498001,23.143856
8587,25.630001,23.488907
8588,25.682001,23.787357
8589,25.79,24.018764
8590,25.894,24.220346
8591,25.628,24.406704
8592,25.192,24.423677
8593,24.116001,24.204382
8594,22.977999,23.50635
8595,21.97,22.359425
8596,21.294,20.918837
8597,21.302,19.464998
8598,21.534,18.395039
8599,21.642,17.809593
8600,21.692,17.544443
8601,21.836,17.448473
8602,21.938,17.486774
8603,21.958,17.595337
8604,21.652,17.701206
8605,21.456,17.63166
8606,21.508,17.445042
8607,21.664,17.305872
8608,21.736,17.290237
8609,21.852001,17.342653
8610,21.83,17.453053
8611,21.874,17.53709
8612,21.858,17.613708
8613,21.848,17.660658
8614,21.567999,17.683437
8615,21.258001,17.559793
8616,21.304,17.284748
8617,21.392,17.069073
8618,21.526001,16.967089
8619,21.634,16.983479
8620,21.74,17.075272
8621,21.723999,17.21141
8622,21.708,17.314243
8623,21.744001,17.37432
8624,21.76,17.42586
8625,21.74,17.469442
8626,21.754,17.490042
8627,21.712,17.506542
8628,21.74,17.497684
8629,21.737999,17.498802
8630,21.606,17.500896
8631,21.592,17.439087
8632,21.456,17.371809
8633,21.778,17.255415
8634,22.538,17.313402
8635,23.156,17.76074
8636,23.58,18.473362
8637,24.184,19.25797
8638,24.286001,20.132105
8639,24.59,20.842424
8640,24.846,21.46571
8641,25.33,22.02038
8642,25.174002,22.623024
8643,25.268,23.009026
8644,25.348,23.284113
8645,25.45,23.495872
8646,25.536001,23.681929
8647,25.62,23.850447
8648,25.678,24.006874
8649,25.726,24.144426
8650,25.776001,24.26215
8651,25.808,24.365765
8652,25.842001,24.45278
8653,25.864,24.52762
8654,25.880001,24.58937
8655,25.902,24.638514
8656,25.907999,24.681515
8657,25.916,24.714247
8658,25.92,24.739384
8659,25.934,24.757807
8660,25.918,24.775866
8661,25.864,24.782076
8662,25.794,24.760311
8663,25.710001,24.70715
8664,25.642,24.623901
8665,25.566,24.525759
8666,25.502,24.416672
8667,25.444,24.30567
8668,25.390001,24.197985
8669,25.352001,24.095697
8670,25.304,24.00491
8671,25.272001,23.919586
8672,25.232,23.84392
8673,25.198002,23.772797
8674,25.172,23.706463
8675,25.136002,23.647278
8676,25.105999,23.589455
8677,25.720001,23.533928
8678,25.6,23.764729
8679,25.36,23.948986
8680,25.18,23.967905
8681,24.99,23.8634
8682,24.978,23.673174
8683,24.980001,23.507637
8684,24.966002,23.392525
8685,24.948,23.313421
8686,24.935999,23.255646
8687,24.928,23.212795
8688,24.924,23.181196
8689,24.92,23.15882
8690,24.912,23.14274
8691,24.904001,23.128466
8692,24.897999,23.115032
8693,24.9,23.102776
8694,24.904001,23.094963
8695,24.91,23.092104
8696,24.896,23.093801
8697,24.892,23.08987
8698,24.892,23.083874
8699,24.880001,23.078985
8700,24.876,23.070297
8701,24.873999,23.061228
8702,24.883999,23.053568
8703,24.876,23.052729
8704,24.84,22.971067
8705,24.83,22.973616
8706,24.828,22.9722
8707,24.824,22.969337
