,Truth,Prediction
7525,27.546001,27.120049
7526,27.567999,27.12128
7527,27.579998,27.123049
7528,27.612,27.124857
7529,27.6,27.127254
7530,27.592,27.128735
7531,27.602001,27.129333
7532,27.6,27.129904
7533,27.612,27.130249
7534,27.628,27.130846
7535,27.626,27.131876
7536,27.609999,27.132656
7537,27.604,27.132633
7538,27.592,27.132235
7539,27.581999,27.131456
7540,27.593998,27.130466
7541,27.588001,27.130102
7542,27.593998,27.129774
7543,27.6,27.129745
7544,27.607998,27.129995
7545,27.618,27.130507
7546,27.605999,27.131271
7547,27.628,27.131487
7548,27.654,27.132252
7549,27.672,27.133804
7550,27.682,27.135715
7551,27.682,27.137524
7552,27.676,27.138813
7553,27.677998,27.13944
7554,27.702,27.139809
7555,27.705997,27.140821
7556,27.726,27.141836
7557,27.732,27.143246
7558,27.744,27.144562
7559,27.735998,27.145895
7560,27.74,27.146608
7561,27.742,27.147118
7562,27.749998,27.147507
7563,27.778002,27.148031
7564,27.776001,27.149376
7565,27.783998,27.150475
7566,27.788,27.151485
7567,27.796,27.152336
7568,27.842,27.153181
7569,27.858,27.155329
7570,27.853998,27.157717
7571,27.862001,27.159378
7572,27.881998,27.160688
7573,27.883999,27.162226
7574,27.894,27.163467
7575,27.895998,27.16463
7576,27.907999,27.165531
7577,27.92,27.166523
7578,27.946,27.167664
7579,27.944,27.169388
7580,27.916,27.170713
7581,27.925999,27.170658
7582,27.923998,27.170635
7583,27.92,27.17056
7584,27.928,27.17036
7585,27.925999,27.170452
7586,27.942,27.170519
7587,27.951998,27.17109
7588,27.97,27.171951
7589,27.978,27.173243
7590,27.998,27.174545
7591,28.012,27.176153
7592,28.057999,27.177862
7593,28.16,27.180643
7594,28.22,27.186277
7595,28.28,27.192999
7596,28.14,27.20011
7597,28.16,27.200783
7598,28.12,27.200464
7599,28.199999,27.198692
7600,28.3,27.199701
7601,28.46,27.204351
7602,28.3,27.213795
7603,28.039999,27.21653
7604,28.034,27.20846
7605,27.984,27.199917
7606,27.987999,27.191942
7607,27.958,27.186386
7608,27.944,27.181896
7609,27.92,27.178404
7610,27.895998,27.175297
7611,27.869999,27.172323
7612,27.864,27.169325
7613,27.855999,27.166933
7614,27.842,27.165062
7615,27.832,27.163347
7616,27.83,27.16181
7617,27.814,27.160667
7618,27.806002,27.159395
7619,27.81,27.15817
7620,27.814,27.157423
7621,27.806002,27.157118
7622,27.802,27.156734
7623,27.782,27.156303
7624,27.765999,27.155313
7625,27.76,27.153934
7626,27.772,27.152641
7627,27.776001,27.152117
7628,27.763998,27.152046
7629,27.754,27.151695
7630,27.763998,27.151045
7631,27.762001,27.150835
7632,27.751999,27.150719
7633,27.742,27.150318
7634,27.763998,27.149632
7635,27.788,27.149797
7636,27.8,27.150911
7637,27.8,27.152336
7638,27.782,27.153448
7639,27.768,27.153587
7640,27.762001,27.153
7641,27.754,27.152206
7642,27.765999,27.15132
7643,27.772,27.151049
7644,27.765999,27.151192
7645,27.76,27.15119
7646,27.768,27.150957
7647,27.762001,27.151003
7648,27.778002,27.150896
7649,27.76,27.151316
7650,27.755999,27.151144
7651,27.749998,27.15075
7652,27.732,27.150211
7653,27.742,27.14919
7654,27.749998,27.148668
7655,27.742,27.148668
7656,27.726,27.148521
7657,27.712,27.147846
7658,27.705997,27.146769
7659,27.716,27.145695
7660,27.723999,27.145243
7661,27.728,27.145323
7662,27.735998,27.145636
7663,27.71,27.146183
7664,27.718,27.14577
7665,27.718,27.145515
7666,27.712,27.145367
7667,27.723999,27.145082
7668,27.726,27.145247
7669,27.718,27.14553
7670,27.726,27.145502
7671,27.718,27.145678
7672,27.71,27.145582
7673,27.723999,27.145185
7674,27.720001,27.145294
7675,27.721998,27.145355
7676,27.728,27.145456
7677,27.754,27.145737
7678,27.742,27.146849
7679,27.762001,27.14745
7680,27.723999,27.145536
7681,27.726,27.145668
7682,27.716,27.145834
7683,27.71,27.145628
7684,27.712,27.145193
7685,27.723999,27.144892
7686,27.721998,27.145105
7687,27.714,27.145306
7688,27.721998,27.145185
7689,27.728,27.145292
7690,27.73,27.145618
7691,27.755999,27.145975
7692,27.755,27.147106
7693,27.74,27.148073
7694,27.74,27.148241
7695,27.74,27.14818
7696,27.735998,27.148085
7697,27.737999,27.147875
7698,27.734001,27.147764
7699,27.712,27.147572
7700,27.726,27.146677
7701,27.726,27.146336
7702,27.71,27.146212
7703,27.705997,27.145636
7704,27.714,27.144983
7705,27.734001,27.144754
7706,27.763998,27.145351
7707,27.755999,27.146973
7708,27.76,27.148119
7709,27.769999,27.148981
7710,29.5,27.149876
7711,29.5,27.206902
7712,29.5,27.260975
7713,29.5,27.29961
7714,28.859999,27.32423
7715,28.364,27.31863
7716,28.352001,27.291632
7717,27.995998,27.266672
7718,27.902,27.237282
7719,27.848001,27.211727
7720,27.81,27.192192
7721,27.782,27.17806
7722,27.765999,27.168058
7723,27.746,27.161177
7724,27.748001,27.156145
7725,27.732,27.152988
7726,27.742,27.150585
7727,27.746,27.149336
7728,27.744,27.148844
7729,27.737999,27.1486
7730,27.751999,27.14827
7731,27.749998,27.148487
7732,27.746,27.148706
7733,27.737999,27.14873
7734,27.721998,27.148436
7735,27.73,27.14762
7736,27.749998,27.147171
7737,27.728,27.147594
7738,27.734001,27.14737
7739,27.728,27.147257
7740,27.734001,27.147001
7741,27.746,27.146982
7742,27.728,27.14742
7743,27.734001,27.147245
7744,27.735998,27.147177
7745,27.749998,27.14722
7746,27.796,27.147743
7747,27.814,27.149761
7748,27.848001,27.152172
7749,27.883999,27.155148
7750,27.932,27.158634
7751,27.95,27.162882
7752,27.964,27.166744
7753,28.116,27.169935
7754,28.56,27.177126
7755,28.622,27.197817
7756,28.116,27.217955
7757,28.15,27.215963
7758,28.211998,27.210588
7759,28.225998,27.207949
7760,28.210001,27.207106
7761,27.786,27.206375
7762,26.218,27.191875
7763,24.906,27.125147
7764,24.062,26.693047
7765,23.426,25.706669
7766,22.994,24.449623
7767,22.716,23.357018
7768,22.425999,22.475174
7769,22.12,21.745066
7770,21.892,21.113245
7771,21.682001,20.57367
7772,21.462,20.105808
7773,21.342001,19.681793
7774,21.218,19.327806
7775,21.204,19.029549
7776,20.948,18.817703
7777,20.828,18.56971
7778,20.75,18.325884
7779,20.62,18.113117
7780,20.550001,17.90258
7781,20.47,17.717415
7782,20.43,17.551058
7783,20.418,17.415077
7784,20.248001,17.316797
7785,20.17,17.176184
7786,20.366,17.027435
7787,20.08,17.005322
7788,20.114,16.8886
7789,20.026,16.79606
7790,19.986,16.69371
7791,19.838,16.5979
7792,19.83,16.461388
7793,19.831999,16.347866
7794,19.754,16.2707
7795,19.69,16.18681
7796,19.64,16.09424
7797,19.6,16.001234
7798,19.526001,15.914502
7799,19.491999,15.818253
7800,19.496,15.729514
7801,19.452,15.6680765
7802,19.348,15.608993
7803,19.252,15.518367
7804,19.294,15.400195
7805,19.282,15.326262
7806,19.246,15.276699
7807,19.158,15.229384
7808,19.383999,15.154645
7809,20.222,15.197314
7810,21.316,15.640054
7811,22.208,16.554453
7812,22.986,17.733988
7813,23.404,18.984747
7814,23.844,20.097523
7815,24.347998,21.06314
7816,24.556,21.947552
7817,24.820002,22.655813
7818,25.138,23.2401
7819,25.254002,23.76749
7820,25.429998,24.18753
7821,25.592,24.53993
7822,25.765999,24.846252
7823,25.768,25.127754
7824,24.928,25.329395
7825,23.426,25.131659
7826,22.574,24.290447
7827,21.796,23.165384
7828,21.32,21.935963
7829,21.192001,20.789461
7830,20.67,19.908764
7831,20.456,19.092188
7832,20.216,18.411621
7833,20.144,17.830132
7834,20.234001,17.390862
7835,19.886,17.143187
7836,19.782,16.84722
7837,19.737999,16.570707
7838,19.654,16.35224
7839,19.564,16.167326
7840,19.456,15.998052
7841,19.368,15.827903
7842,19.308,15.662228
7843,19.292,15.513822
7844,19.17,15.401644
7845,19.186,15.271471
7846,19.383999,15.178995
7847,19.512001,15.210928
7848,19.368,15.322246
7849,19.304,15.356694
7850,19.414,15.334575
7851,19.566,15.355666
7852,19.418001,15.451137
7853,19.538,15.470781
7854,19.84,15.522626
7855,19.688,15.706739
7856,19.41,15.803416
7857,19.23,15.726489
7858,19.344,15.546607
7859,19.592001,15.442646
7860,19.496,15.497795
7861,19.296,15.5314455
7862,19.452,15.459351
7863,19.688,15.453312
7864,19.524,15.572569
7865,19.594,15.614246
7866,20.478,15.658968
7867,21.49,16.096285
7868,22.2,16.96615
7869,22.714,18.022148
7870,23.212,19.047606
7871,23.581999,20.01102
7872,23.864,20.856197
7873,24.198,21.567238
7874,24.34,22.196783
7875,24.502,22.690752
7876,24.637999,23.08945
7877,24.748001,23.41466
7878,24.846,23.680605
7879,24.956,23.901186
7880,25.6,24.095919
7881,25.141998,24.485275
7882,25.222,24.63816
7883,25.308,24.726246
7884,25.378,24.809444
7885,25.456001,24.896801
7886,25.505999,24.992403
7887,25.536,25.084028
7888,25.557999,25.162176
7889,25.592,25.225006
7890,25.644,25.280802
7891,25.686,25.340338
7892,25.731998,25.401255
7893,25.778,25.46415
7894,25.816,25.528355
7895,25.875998,25.590925
7896,25.921999,25.659536
7897,25.954,25.7291
7898,25.986,25.792774
7899,26.258,25.850498
7900,26.5,25.978458
7901,26.68,26.14927
7902,26.56,26.341427
7903,26.84,26.452768
7904,26.581999,26.569592
7905,26.102001,26.596512
7906,26.137999,26.499271
7907,26.158,26.366756
7908,26.148,26.276257
7909,26.137999,26.216492
7910,26.128,26.17671
7911,26.118,26.149122
7912,26.121998,26.128689
7913,26.121998,26.11641
7914,26.114,26.109232
7915,26.126,26.102741
7916,26.116001,26.101763
7917,26.402,26.099241
7918,26.104,26.181902
7919,26.422,26.174776
7920,26.68,26.24235
7921,26.739998,26.385569
7922,26.58,26.52008
7923,26.84,26.558971
7924,26.68,26.626686
7925,26.699999,26.650753
7926,26.82,26.662264
7927,26.739998,26.692198
7928,26.84,26.702295
7929,26.588,26.725357
7930,26.118,26.694136
7931,26.112,26.561815
7932,26.114,26.412317
7933,26.128,26.28635
7934,26.116001,26.209427
7935,26.104,26.160748
7936,26.227999,26.207533
7937,26.232,26.210924
7938,26.23,26.215313
7939,26.24,26.218178
7940,26.249998,26.222906
7941,26.258,26.229788
7942,26.251999,26.237734
7943,26.249998,26.24206
7944,26.248001,26.243801
7945,26.24,26.243885
7946,26.246,26.241192
7947,26.272,26.240326
7948,26.26,26.247816
7949,26.249998,26.251757
7950,26.272,26.250853
7951,26.302,26.25556
7952,26.306002,26.269226
7953,26.304,26.282589
7954,26.306002,26.291763
7955,26.311998,26.298126
7956,26.307999,26.303928
7957,26.307999,26.306892
7958,26.332,26.308407
7959,26.332,26.31627
7960,26.321999,26.323565
7961,26.311998,26.325842
7962,26.314,26.323383
7963,26.318,26.321053
7964,26.314,26.320541
7965,26.307999,26.319403
7966,26.314,26.31664
7967,26.33,26.316002
7968,26.33,26.320759
7969,26.332,26.325533
7970,26.33,26.329647
7971,26.328,26.331932
7972,26.332,26.33258
7973,26.320002,26.333862
7974,26.328,26.331413
7975,26.344,26.331095
7976,26.332,26.336088
7977,26.332,26.337473
7978,26.328,26.337643
7979,26.339998,26.336304
7980,26.364,26.338501
7981,26.38,26.348036
7982,26.378,26.361511
7983,26.366,26.371778
7984,26.348001,26.375046
7985,26.338,26.370491
7986,26.338,26.362339
7987,26.339998,26.355488
7988,26.338,26.351337
7989,26.332,26.348316
7990,26.320002,26.344595
7991,26.307999,26.338139
7992,26.314,26.329193
7993,26.318,26.32378
7994,26.314,26.321806
7995,26.318,26.319971
7996,26.320002,26.31984
7997,26.334002,26.320742
7998,26.35,26.325787
7999,26.336,26.33521
8000,26.342,26.339048
8001,26.339998,26.342327
8002,26.36,26.344023
8003,26.383999,26.350805
8004,26.404,26.364088
8005,26.439999,26.38131
8006,26.484,26.405518
8007,26.508001,26.437952
8008,26.518,26.470839
8009,26.537998,26.498106
8010,26.574,26.517048
8011,26.606,26.536556
8012,26.616,26.558008
8013,26.636,26.57629
8014,26.655998,26.593073
8015,26.697998,26.60915
8016,26.69,26.629362
8017,26.09,26.643572
8018,24.508,26.529522
8019,23.166,25.89045
8020,22.223999,24.595602
8021,21.544,23.136831
8022,21.373999,21.724928
8023,20.772,20.61405
8024,20.539999,19.60189
8025,20.272,18.777563
8026,20.45,18.09508
8027,19.916,17.699223
8028,19.69,17.235044
8029,19.585999,16.774216
8030,19.812,16.388433
8031,19.99,16.22611
8032,20.353333,16.24112
8033,20.353333,16.459585
8034,20.353333,16.66791
8035,20.353333,16.81882
8036,20.188,16.916277
8037,20.076,16.90054
8038,20.118,16.811436
8039,20.192,16.747982
8040,20.066,16.740877
8041,19.85,16.691769
8042,20.03,16.54721
8043,20.226,16.500769
8044,19.936,16.57879
8045,19.668,16.532982
8046,19.784,16.347574
8047,19.946,16.231747
8048,19.858,16.236954
8049,19.942,16.228867
8050,20.316,16.258278
8051,20.346,16.45925
8052,19.883999,16.660671
8053,20.088,16.5983
8054,20.102,16.58385
8055,19.876,16.590954
8056,20.199999,16.497906
8057,20.194,16.553804
8058,20.362,16.627232
8059,20.282,16.761814
8060,19.844,16.838554
8061,19.808,16.68173
8062,20.048,16.495308
8063,19.808,16.460892
8064,19.768,16.36133
8065,20.492,16.254616
8066,21.344,16.504948
8067,22.252,17.157
8068,22.626,18.132475
8069,23.192,19.07262
8070,23.463999,20.000547
8071,23.784,20.79071
8072,24.226,21.472773
8073,24.242,22.131886
8074,24.44,22.611029
8075,24.6,23.002153
8076,24.748001,23.3334
8077,24.897999,23.622192
8078,25.336,23.884176
8079,25.092001,24.242762
8080,24.279999,24.432924
8081,22.977499,24.211
8082,21.671999,23.420757
8083,21.08,22.155445
8084,20.426,20.837759
8085,20.124,19.56654
8086,19.714,18.506052
8087,19.556,17.581339
8088,19.69,16.85889
8089,19.99,16.437695
8090,20.264,16.335651
8091,19.802,16.460161
8092,19.6,16.393667
8093,19.762,16.207783
8094,20.105999,16.117752
8095,20.162,16.23174
8096,19.848,16.389172
8097,20.142,16.371754
8098,20.196001,16.452457
8099,20.082,16.55938
8100,19.552,16.592314
8101,19.518,16.356932
8102,19.692,16.105234
8103,19.922,15.995993
8104,20.364,16.054178
8105,20.122,16.338003
8106,19.776,16.489157
8107,19.526001,16.411112
8108,19.657999,16.185411
8109,19.892,16.045443
8110,20.374,16.069912
8111,20.244,16.345947
8112,20.208,16.548498
8113,19.71,16.66388
8114,19.696,16.501331
8115,19.883999,16.31015
8116,20.486,16.248804
8117,20.224,16.508377
8118,20.312,16.654823
8119,20.378,16.776262
8120,20.43,16.889858
8121,20.328,16.995216
8122,20.552,17.024286
8123,21.546001,17.12938
8124,22.06,17.672108
8125,22.512001,18.39531
8126,22.976,19.15974
8127,23.224,19.931873
8128,23.484001,20.603798
8129,23.6775,21.182625
8130,23.868,21.667229
8131,24.276,22.080843
8132,24.27,22.5312
8133,24.228,22.867937
8134,24.34,23.072546
8135,24.438,23.237217
8136,24.502,23.388212
8137,24.548,23.521255
8138,24.593998,23.633286
8139,24.635998,23.729034
8140,24.69,23.812284
8141,24.734001,23.892097
8142,24.774,23.967447
8143,24.846,24.0377
8144,24.86,24.116714
8145,24.881998,24.182293
8146,24.888,24.236177
8147,24.894001,24.275469
8148,24.92,24.303268
8149,24.923998,24.331282
8150,24.95,24.353523
8151,25.023998,24.378786
8152,25.22,24.427267
8153,25.35,24.54544
8154,25.499998,24.699621
8155,25.58,24.879963
8156,25.74,25.04985
8157,25.800001,25.23431
8158,25.82,25.396612
8159,25.88,25.518513
8160,25.26,25.621819
8161,25.113998,25.453444
8162,25.13,25.208158
8163,25.156666,25.015749
8164,26.39,24.89701
8165,26.39,25.304089
8166,26.39,25.725983
8167,26.39,26.011845
8168,26.176,26.172344
8169,25.703999,26.207418
8170,25.463999,26.062817
8171,25.324001,25.818588
8172,25.227999,25.531769
8173,25.166,25.282404
8174,25.116,25.083643
8175,25.264,24.92953
8176,25.779999,24.884544
8177,25.619999,25.077837
8178,25.779999,25.213358
8179,25.72,25.361542
8180,25.11,25.450422
8181,25.7,25.264696
8182,25.779999,25.293072
8183,25.74,25.395454
8184,25.54,25.472662
8185,25.519999,25.446186
8186,25.499998,25.39454
8187,25.48,25.34288
8188,25.46,25.297102
8189,25.619999,25.256922
8190,25.64,25.290564
8191,25.619999,25.340612
8192,25.141998,24.719187
8193,25.15,24.718243
8194,25.139997,24.720335
8195,25.153997,24.718725
8196,25.18,24.722101
8197,25.182001,24.73597
8198,25.174,24.749418
8199,25.164,24.75608
8200,25.162,24.755457
8201,25.16,24.752508
8202,25.162,24.749004
8203,25.164,24.747084
8204,25.185,24.74683
8205,25.192,24.755264
8206,25.196001,24.766262
8207,25.178,24.776524
8208,25.168001,24.776852
8209,25.171999,24.77082
8210,25.185999,24.766453
8211,25.197998,24.769125
8212,25.202,24.777454
8213,25.210001,24.786486
8214,25.211998,24.79643
8215,25.225998,24.804745
8216,25.23,24.815968
8217,25.23,24.826477
8218,25.224,24.834032
8219,25.213999,24.83655
8220,25.216,24.833302
8221,25.232,24.83035
8222,25.232,24.834515
8223,25.225998,24.839252
8224,25.23,24.840517
8225,25.23,24.842186
8226,25.248,24.84352
8227,25.234,24.851463
8228,25.241999,24.853386
8229,25.254002,24.856508
8230,25.248,24.863789
8231,25.248,24.867775
8232,25.254002,24.869938
8233,25.241999,24.873451
8234,25.238,24.871658
8235,25.241999,24.867516
8236,25.255999,24.865484
8237,25.248,24.86997
8238,25.252,24.87167
8239,25.272,24.873827
8240,25.268002,24.88334
8241,25.264,24.890524
8242,25.26,24.893682
8243,25.276,24.893496
8244,25.282001,24.898836
8245,25.269999,24.906408
8246,25.282001,24.907818
8247,25.276,24.912096
8248,25.264,24.91358
8249,25.254002,24.909317
8250,25.272,24.900911
8251,25.269999,24.900795
8252,25.278,24.901878
8253,25.283998,24.906075
8254,25.3,24.912249
8255,25.314,24.923513
8256,25.331999,24.938469
8257,25.336,24.95737
8258,25.369999,24.973766
8259,25.39,24.998522
8260,25.415998,25.026499
8261,25.446,25.057985
8262,25.49,25.09367
8263,25.538,25.138039
8264,25.574,25.19137
8265,25.605999,25.246704
8266,25.631998,25.30029
8267,25.654,25.349388
8268,25.692,25.392977
8269,25.7,25.438452
8270,25.703999,25.475452
8271,25.723999,25.502234
8272,25.696,25.527254
8273,24.876,25.534445
8274,23.278,25.21579
8275,22.086,24.26316
8276,21.373999,22.91495
8277,20.698,21.512045
8278,20.382,20.163893
8279,20.13,19.041317
8280,19.806,18.15707
8281,19.873999,17.403666
8282,20.17,16.91494
8283,20.210001,16.75257
8284,19.722,16.727737
8285,19.674,16.518896
8286,19.862,16.30023
8287,20.216,16.223635
8288,19.972,16.362839
8289,19.794,16.404613
8290,19.93,16.33127
8291,20.314,16.312788
8292,20.306,16.487173
8293,19.762,16.656864
8294,19.63,16.532543
8295,19.789999,16.311684
8296,20.26,16.199806
8297,19.872,16.3577
8298,19.534,16.360119
8299,19.622,16.17064
8300,19.918,16.026602
8301,20.252,16.066713
8302,20.314,16.291897
8303,20.248001,16.528912
8304,19.774,16.675745
8305,19.668,16.546219
8306,19.816,16.337818
8307,20.208,16.234177
8308,20.208,16.361422
8309,20.34,16.508793
8310,20.368,16.681654
8311,20.028,16.827766
8312,19.784,16.774275
8313,20.022,16.576632
8314,20.279999,16.506134
8315,20.306,16.601542
8316,19.925999,16.72233
8317,19.939999,16.643963
8318,20.426,16.546335
8319,20.26,16.691435
8320,20.342001,16.779266
8321,20.948,16.86751
8322,21.708,17.207102
8323,22.463999,17.856394
8324,22.772,18.727442
8325,23.312,19.550985
8326,23.496,20.374756
8327,23.73,21.054224
8328,23.966,21.618378
8329,24.307999,22.10402
8330,24.279999,22.577612
8331,24.416,22.911797
8332,24.53,23.179707
8333,24.642,23.407146
8334,24.73,23.609621
8335,24.71,23.787468
8336,23.731998,23.904322
8337,22.491999,23.582912
8338,21.408,22.73259
8339,20.567999,21.51057
8340,20.276001,20.1497
8341,20.258,18.981237
8342,20.17,18.159649
8343,19.831999,17.586754
8344,19.996,17.073154
8345,20.274,16.784054
8346,20.276001,16.75071
8347,20.464,16.786875
8348,20.316,16.915123
8349,19.944,16.963755
8350,19.774,16.811983
8351,20.016,16.5762
8352,20.198,16.494036
8353,20.37,16.55277
8354,20.358,16.707104
8355,20.238,16.837385
8356,19.880001,16.873016
8357,20.046,16.71405
8358,20.268,16.627167
8359,20.296,16.68122
8360,20.39,16.766714
8361,20.454,16.879532
8362,20.254,16.998056
8363,19.854,16.995848
8364,19.856,16.783642
8365,20.268,16.57911
8366,20.152,16.618433
8367,20.282,16.651493
8368,20.39,16.733536
8369,20.464,16.854485
8370,20.45,16.986277
8371,20.515999,17.079165
8372,20.482,17.168215
8373,20.464,17.217413
8374,20.506,17.23605
8375,20.494,17.26164
8376,20.487999,17.276773
8377,20.506,17.282907
8378,21.008,17.293373
8379,21.727999,17.528803
8380,22.396,18.077063
8381,22.702,18.834368
8382,23.112,19.573572
8383,23.312,20.28708
8384,23.501999,20.886782
8385,23.646,21.381521
8386,23.752,21.780804
8387,23.878,22.096123
8388,23.986,22.358341
8389,24.300001,22.581844
8390,24.720001,22.86459
8391,24.128,23.254745
8392,24.168,23.329308
8393,24.217999,23.325724
8394,24.242,23.324781
8395,24.282,23.334387
8396,24.32,23.359882
8397,24.354,23.397644
8398,24.391998,23.441914
8399,24.405998,23.491234
8400,24.424,23.53431
8401,24.468,23.571712
8402,24.498,23.615501
8403,24.508,23.6611
8404,24.536,23.698935
8405,24.556,23.736538
8406,24.586,23.771996
8407,24.607998,23.809542
8408,24.621998,23.84644
8409,24.644001,23.87901
8410,24.656,23.910715
8411,24.674,23.938622
8412,24.702,23.965416
8413,24.721998,23.996021
8414,24.734001,24.02739
8415,24.751999,24.0554
8416,24.776001,24.082375
8417,24.79,24.111511
8418,24.802,24.139015
8419,24.814,24.16362
8420,24.807999,24.185799
8421,24.788,24.19917
8422,24.778002,24.199001
8423,24.765999,24.191723
8424,24.765999,24.17993
8425,24.748001,24.170187
8426,24.735998,24.15634
8427,24.741999,24.140408
8428,24.723999,24.130585
8429,24.702,24.117628
8430,24.699999,24.098598
8431,24.699999,24.082369
8432,24.702,24.07108
8433,24.704,24.064726
8434,24.69,24.06201
8435,24.682,24.055307
8436,24.67,24.04625
8437,24.676,24.034258
8438,24.662,24.027134
8439,24.646,24.01747
8440,24.637999,24.003386
8441,24.651999,23.988794
8442,24.665998,23.98352
8443,24.671999,23.987415
8444,24.663998,23.994818
8445,24.651999,23.997902
8446,24.668,23.994377
8447,24.662,23.9966
8448,24.749998,24.098547
8449,24.751999,24.107616
8450,24.746,24.116306
8451,24.734001,24.120218
8452,24.749998,24.117208
8453,24.746,24.11972
8454,24.734001,24.121273
8455,24.741999,24.117432
8456,24.741999,24.116512
8457,24.746,24.116528
8458,24.746,24.118353
8459,24.741999,24.120106
8460,24.749998,24.119795
8461,24.762001,24.12226
8462,24.776001,24.129484
8463,24.778002,24.141478
8464,24.778002,24.152224
8465,24.768,24.159843
8466,24.768,24.160734
8467,24.786,24.159817
8468,24.783998,24.165865
8469,24.779999,24.171156
8470,24.778002,24.173283
8471,24.786,24.17331
8472,24.811998,24.17601
8473,24.816,24.188948
8474,24.804,24.202456
8475,24.797998,24.207764
8476,24.814,24.20736
8477,24.822,24.212063
8478,24.824,24.219902
8479,24.822,24.2272
8480,24.81,24.231647
8481,24.818,24.229492
8482,24.81,24.229525
8483,24.81,24.226896
8484,24.814,24.224339
8485,24.797998,24.22405
8486,24.816,24.218025
8487,24.820002,24.219376
8488,24.818,24.223696
8489,24.816,24.226776
8490,24.824,24.227955
8491,24.828,24.23154
8492,24.83,24.236336
8493,24.839998,24.240936
8494,24.86,24.248243
8495,24.853998,24.262165
8496,24.85,24.2716
8497,24.855999,24.275902
8498,24.852,24.280231
8499,24.838,24.281857
8500,24.838,24.276857
8501,24.852,24.271627
8502,24.855999,24.273268
8503,24.862,24.277674
8504,24.862,24.283934
8505,24.853998,24.288979
8506,24.858,24.289236
8507,24.86,24.28988
8508,24.855999,24.291231
8509,24.846,24.290815
8510,24.872,24.286137
8511,24.883999,24.291975
8512,24.888,24.303493
8513,24.909998,24.314894
8514,24.937998,24.331944
8515,24.97,24.356876
8516,24.984,24.389708
8517,25.240002,24.421246
8518,25.54,24.544823
8519,25.48,24.774515
8520,25.127998,24.94499
8521,25.178,24.919008
8522,25.224,24.873226
8523,25.268002,24.852966
8524,25.312,24.861277
8525,25.35,24.8913
8526,25.401999,24.933336
8527,25.456001,24.987368
8528,25.452,25.050976
8529,24.792002,25.098461
8530,23.292,24.87089
8531,22.07,24.035458
8532,21.268,22.767841
8533,20.498,21.375282
8534,20.374,19.977358
8535,19.981998,18.88899
8536,19.81,17.98381
8537,20.112,17.273874
8538,20.124,16.938389
8539,19.992,16.784788
8540,20.114,16.654158
8541,20.254,16.619102
8542,20.25,16.679491
8543,20.302,16.744741
8544,20.52,16.818161
8545,20.386,16.973392
8546,20.198,17.045986
8547,20.307999,16.994781
8548,20.34,16.97807
8549,20.114,16.988604
8550,19.838,16.899893
8551,20.039999,16.685259
8552,20.292,16.59024
8553,20.258,16.663286
8554,20.382,16.740704
8555,20.199999,16.854958
8556,19.798,16.864859
8557,19.883999,16.66431
8558,20.306,16.506723
8559,20.22,16.59352
8560,20.352,16.675394
8561,20.396,16.79434
8562,20.421999,16.910473
8563,20.44,17.007133
8564,20.22,17.08192
8565,19.794,17.031645
8566,19.772001,16.771038
8567,19.916,16.520098
8568,20.199999,16.403605
8569,20.138,16.47913
8570,20.226,16.551472
8571,20.314,16.643824
8572,20.36,16.756237
8573,20.407999,16.864641
8574,20.452,16.96511
8575,20.496,17.057106
8576,20.534,17.142721
8577,21.102,17.221403
8578,21.972,17.534374
8579,22.378,18.205498
8580,22.816,18.949839
8581,23.226,19.704363
8582,23.424,20.434248
8583,23.616,21.04609
8584,23.81,21.549154
8585,24.098,21.974192
8586,24.388,22.384722
8587,24.256,22.797977
8588,24.388,23.050343
8589,24.514,23.251266
8590,24.609999,23.437544
8591,24.616001,23.609224
8592,23.858,23.734173
8593,22.43,23.51055
8594,21.306,22.67654
8595,20.604,21.428406
8596,20.034,20.09861
8597,19.831999,18.843433
8598,19.984,17.841652
8599,20.364,17.22662
8600,20.27,17.040787
8601,20.418,16.961927
8602,20.454,16.996103
8603,20.536001,17.06399
8604,20.418,17.158958
8605,20.144,17.181618
8606,20.206,17.057215
8607,20.208,16.960117
8608,20.32,16.896322
8609,20.396,16.908274
8610,20.48,16.969463
8611,20.52,17.064066
8612,20.514,17.159437
8613,20.482,17.226835
8614,20.032001,17.255486
8615,19.842001,17.062801
8616,19.942,16.782518
8617,20.421999,16.601524
8618,20.188,16.71047
8619,20.298,16.752035
8620,20.34,16.816736
8621,20.386,16.888851
8622,20.428001,16.964443
8623,20.418,17.039892
8624,20.446,17.090767
8625,20.48,17.135128
8626,20.478,17.181664
8627,20.466,17.215498
8628,20.458,17.232204
8629,20.48,17.236847
8630,20.452,17.247313
8631,20.42,17.243425
8632,20.404,17.222937
8633,20.421999,17.1966
8634,21.048,17.184046
8635,21.616,17.461176
8636,22.32,17.987324
8637,22.608,18.73142
8638,22.98,19.45416
8639,23.36,20.139736
8640,23.418,20.792448
8641,23.595999,21.289358
8642,23.737999,21.6927
8643,23.836,22.02646
8644,23.921999,22.295126
8645,24.032,22.51063
8646,24.539999,22.702076
8647,24.124,23.041946
8648,24.188002,23.159166
8649,24.226,23.218678
8650,24.279999,23.264055
8651,24.32,23.315895
8652,24.356,23.371511
8653,24.405998,23.427677
8654,24.456,23.489252
8655,24.47,23.555796
8656,24.532001,23.611496
8657,24.553999,23.674717
8658,24.558,23.731783
8659,24.572,23.773882
