,Truth,Prediction
8046,25.289999,26.79719
8047,25.289999,26.79719
8048,25.289999,26.79719
8049,25.289999,26.79719
8050,25.289999,26.79719
8051,25.289999,26.79719
8052,25.289999,26.79719
8053,25.289999,26.79719
8054,25.289999,26.79719
8055,25.289999,26.79719
8056,25.289999,26.79719
8057,25.289999,26.79719
8058,25.289999,26.79719
8059,25.289999,26.79719
8060,25.289999,26.79719
8061,25.289999,26.79719
8062,25.289999,26.79719
8063,25.289999,26.79719
8064,25.289999,26.79719
8065,25.289999,26.79719
8066,25.289999,26.79719
8067,25.289999,26.79719
8068,25.289999,26.79719
8069,25.289999,26.79719
8070,25.289999,26.79719
8071,25.289999,26.79719
8072,25.289999,26.79719
8073,25.289999,26.79719
8074,25.289999,26.79719
8075,25.289999,26.79719
8076,25.289999,26.79719
8077,25.289999,26.79719
8078,25.289999,26.79719
8079,25.289999,26.79719
8080,25.289999,26.79719
8081,25.289999,26.79719
8082,25.289999,26.79719
8083,25.289999,26.79719
8084,25.289999,26.79719
8085,25.289999,26.79719
8086,25.289999,26.79719
8087,25.289999,26.79719
8088,25.289999,26.79719
8089,25.289999,26.79719
8090,25.289999,26.79719
8091,25.289999,26.79719
8092,25.289999,26.79719
8093,25.289999,26.79719
8094,25.289999,26.79719
8095,25.289999,26.79719
8096,25.289999,26.79719
8097,25.289999,26.79719
8098,25.289999,26.79719
8099,25.289999,26.79719
8100,25.289999,26.79719
8101,25.289999,26.79719
8102,25.289999,26.79719
8103,25.289999,26.79719
8104,25.289999,26.79719
8105,25.289999,26.79719
8106,25.289999,26.79719
8107,25.289999,26.79719
8108,25.289999,26.79719
8109,25.289999,26.79719
8110,25.289999,26.79719
8111,25.289999,26.79719
8112,25.289999,26.79719
8113,25.289999,26.79719
8114,25.289999,26.79719
8115,25.289999,26.79719
8116,25.289999,26.79719
8117,25.289999,26.79719
8118,25.289999,26.79719
8119,25.289999,26.79719
8120,25.289999,26.79719
8121,25.289999,26.79719
8122,25.289999,26.79719
8123,25.289999,26.79719
8124,25.289999,26.79719
8125,25.289999,26.79719
8126,25.289999,26.79719
8127,25.289999,26.79719
8128,25.289999,26.79719
8129,25.289999,26.79719
8130,25.289999,26.79719
8131,25.289999,26.79719
8132,25.289999,26.79719
8133,25.289999,26.79719
8134,25.289999,26.79719
8135,25.289999,26.79719
8136,25.289999,26.79719
8137,25.289999,26.79719
8138,25.289999,26.79719
8139,25.289999,26.79719
8140,25.289999,26.79719
8141,25.289999,26.79719
8142,25.289999,26.79719
8143,25.289999,26.79719
8144,25.289999,26.79719
8145,25.289999,26.79719
8146,25.289999,26.79719
8147,25.289999,26.79719
8148,25.289999,26.79719
8149,25.289999,26.79719
8150,25.289999,26.79719
8151,25.289999,26.79719
8152,25.289999,26.79719
8153,25.289999,26.79719
8154,25.289999,26.79719
8155,25.289999,26.79719
8156,25.289999,26.79719
8157,25.289999,26.79719
8158,25.289999,26.79719
8159,25.289999,26.79719
8160,25.289999,26.79719
8161,25.289999,26.79719
8162,25.289999,26.79719
8163,25.289999,26.79719
8164,25.289999,26.79719
8165,25.289999,26.79719
8166,25.289999,26.79719
8167,25.289999,26.79719
8168,25.289999,26.79719
8169,25.289999,26.79719
8170,25.289999,26.79719
8171,25.289999,26.79719
8172,25.289999,26.79719
8173,25.289999,26.79719
8174,25.289999,26.79719
8175,25.289999,26.79719
8176,25.289999,26.79719
8177,25.289999,26.79719
8178,25.289999,26.79719
8179,25.289999,26.79719
8180,25.289999,26.79719
8181,25.289999,26.79719
8182,25.289999,26.79719
8183,25.289999,26.79719
8184,25.289999,26.79719
8185,25.289999,26.79719
8186,25.289999,26.79719
8187,25.289999,26.79719
8188,25.289999,26.79719
8189,25.289999,26.79719
8190,25.289999,26.79719
8191,25.289999,26.79719
8192,25.289999,26.79719
8193,25.289999,26.79719
8194,25.289999,26.79719
8195,25.289999,26.79719
8196,25.289999,26.79719
8197,25.289999,26.79719
8198,25.289999,26.79719
8199,25.289999,26.79719
8200,25.289999,26.79719
8201,25.289999,26.79719
8202,25.289999,26.79719
8203,25.289999,26.79719
8204,25.289999,26.79719
8205,25.289999,26.79719
8206,25.289999,26.79719
8207,25.289999,26.79719
8208,25.289999,26.79719
8209,25.289999,26.79719
8210,25.289999,26.79719
8211,25.289999,26.79719
8212,25.289999,26.79719
8213,25.289999,26.79719
8214,25.289999,26.79719
8215,25.289999,26.79719
8216,25.289999,26.79719
8217,25.289999,26.79719
8218,25.289999,26.79719
8219,25.289999,26.79719
8220,25.289999,26.79719
8221,25.289999,26.79719
8222,25.289999,26.79719
8223,25.289999,26.79719
8224,25.289999,26.79719
8225,25.289999,26.79719
8226,25.289999,26.79719
8227,25.289999,26.79719
8228,25.289999,26.79719
8229,25.289999,26.79719
8230,25.289999,26.79719
8231,25.289999,26.79719
8232,25.289999,26.79719
8233,25.289999,26.79719
8234,25.289999,26.79719
8235,25.289999,26.79719
8236,25.289999,26.79719
8237,25.289999,26.79719
8238,25.289999,26.79719
8239,25.289999,26.79719
8240,25.289999,26.79719
8241,25.289999,26.79719
8242,25.289999,26.79719
8243,25.289999,26.79719
8244,25.289999,26.79719
8245,25.289999,26.79719
8246,25.289999,26.79719
8247,25.289999,26.79719
8248,25.289999,26.79719
8249,25.289999,26.79719
8250,25.289999,26.79719
8251,25.289999,26.79719
8252,25.289999,26.79719
8253,25.289999,26.79719
8254,25.289999,26.79719
8255,25.289999,26.79719
8256,25.289999,26.79719
8257,25.289999,26.79719
8258,25.289999,26.79719
8259,25.289999,26.79719
8260,25.289999,26.79719
8261,25.289999,26.79719
8262,25.289999,26.79719
8263,25.289999,26.79719
8264,25.289999,26.79719
8265,25.289999,26.79719
8266,25.289999,26.79719
8267,25.289999,26.79719
8268,25.289999,26.79719
8269,25.289999,26.79719
8270,25.289999,26.79719
8271,25.289999,26.79719
8272,25.289999,26.79719
8273,25.289999,26.79719
8274,25.289999,26.79719
8275,25.289999,26.79719
8276,25.289999,26.79719
8277,25.289999,26.79719
8278,25.289999,26.79719
8279,25.289999,26.79719
8280,25.289999,26.79719
8281,25.289999,26.79719
8282,25.289999,26.79719
8283,25.289999,26.79719
8284,25.289999,26.79719
8285,25.289999,26.79719
8286,25.289999,26.79719
8287,25.289999,26.79719
8288,25.289999,26.79719
8289,25.289999,26.79719
8290,25.289999,26.79719
8291,25.289999,26.79719
8292,25.289999,26.79719
8293,25.289999,26.79719
8294,25.289999,26.79719
8295,25.289999,26.79719
8296,25.289999,26.79719
8297,25.289999,26.79719
8298,25.289999,26.79719
8299,25.289999,26.79719
8300,25.289999,26.79719
8301,25.289999,26.79719
8302,25.289999,26.79719
8303,25.289999,26.79719
8304,25.289999,26.79719
8305,25.289999,26.79719
8306,25.289999,26.79719
8307,25.289999,26.79719
8308,25.289999,26.79719
8309,25.289999,26.79719
8310,25.289999,26.79719
8311,25.289999,26.79719
8312,25.289999,26.79719
8313,25.289999,26.79719
8314,25.289999,26.79719
8315,25.289999,26.79719
8316,25.289999,26.79719
8317,25.289999,26.79719
8318,25.289999,26.79719
8319,25.289999,26.79719
8320,25.289999,26.79719
8321,25.289999,26.79719
8322,25.289999,26.79719
8323,25.289999,26.79719
8324,25.289999,26.79719
8325,25.289999,26.79719
8326,25.289999,26.79719
8327,25.289999,26.79719
8328,25.289999,26.79719
8329,25.289999,26.79719
8330,25.289999,26.79719
8331,25.289999,26.79719
8332,25.289999,26.79719
8333,25.289999,26.79719
8334,25.289999,26.79719
8335,25.289999,26.79719
8336,25.289999,26.79719
8337,25.289999,26.79719
8338,25.289999,26.79719
8339,25.289999,26.79719
8340,25.289999,26.79719
8341,25.289999,26.79719
8342,25.289999,26.79719
8343,25.289999,26.79719
8344,25.289999,26.79719
8345,25.289999,26.79719
8346,25.289999,26.79719
8347,25.289999,26.79719
8348,25.289999,26.79719
8349,25.289999,26.79719
8350,25.289999,26.79719
8351,25.289999,26.79719
8352,25.289999,26.79719
8353,25.289999,26.79719
8354,25.289999,26.79719
8355,25.289999,26.79719
8356,25.289999,26.79719
8357,25.289999,26.79719
8358,25.289999,26.79719
8359,25.289999,26.79719
8360,25.289999,26.79719
8361,25.289999,26.79719
8362,25.289999,26.79719
8363,25.289999,26.79719
8364,25.289999,26.79719
8365,25.289999,26.79719
8366,25.289999,26.79719
8367,25.289999,26.79719
8368,25.289999,26.79719
8369,25.289999,26.79719
8370,25.289999,26.79719
8371,25.289999,26.79719
8372,25.289999,26.79719
8373,25.289999,26.79719
8374,25.289999,26.79719
8375,25.289999,26.79719
8376,25.289999,26.79719
8377,25.289999,26.79719
8378,25.289999,26.79719
8379,25.289999,26.79719
8380,25.289999,26.79719
8381,25.289999,26.79719
8382,25.289999,26.79719
8383,25.289999,26.79719
8384,25.289999,26.79719
8385,25.289999,26.79719
8386,25.289999,26.79719
8387,25.289999,26.79719
8388,25.289999,26.79719
8389,25.289999,26.79719
8390,25.289999,26.79719
8391,25.289999,26.79719
8392,25.289999,26.79719
8393,25.289999,26.79719
8394,25.289999,26.79719
8395,25.289999,26.79719
8396,25.289999,26.79719
8397,25.289999,26.79719
8398,25.289999,26.79719
8399,25.289999,26.79719
8400,25.289999,26.79719
8401,25.289999,26.79719
8402,25.289999,26.79719
8403,25.289999,26.79719
8404,25.289999,26.79719
8405,25.289999,26.79719
8406,25.289999,26.79719
8407,25.289999,26.79719
8408,25.289999,26.79719
8409,25.289999,26.79719
8410,25.289999,26.79719
8411,25.289999,26.79719
8412,25.289999,26.79719
8413,25.289999,26.79719
8414,25.289999,26.79719
8415,25.289999,26.79719
8416,25.289999,26.79719
8417,25.289999,26.79719
8418,25.289999,26.79719
8419,25.289999,26.79719
8420,25.289999,26.79719
8421,25.289999,26.79719
8422,25.289999,26.79719
8423,25.289999,26.79719
8424,25.289999,26.79719
8425,25.289999,26.79719
8426,25.289999,26.79719
8427,25.289999,26.79719
8428,25.289999,26.79719
8429,25.289999,26.79719
8430,25.289999,26.79719
8431,25.289999,26.79719
8432,25.289999,26.79719
8433,25.289999,26.79719
8434,25.289999,26.79719
8435,25.289999,26.79719
8436,25.289999,26.79719
8437,25.289999,26.79719
8438,25.289999,26.79719
8439,25.289999,26.79719
8440,25.289999,26.79719
8441,25.289999,26.79719
8442,25.289999,26.79719
8443,25.289999,26.79719
8444,25.289999,26.79719
8445,25.289999,26.79719
8446,25.289999,26.79719
8447,25.289999,26.79719
8448,25.289999,26.79719
8449,25.289999,26.79719
8450,25.289999,26.79719
8451,25.289999,26.79719
8452,25.289999,26.79719
8453,25.289999,26.79719
8454,25.289999,26.79719
8455,25.289999,26.79719
8456,25.289999,26.79719
8457,25.289999,26.79719
8458,25.289999,26.79719
8459,25.289999,26.79719
8460,25.289999,26.79719
8461,25.289999,26.79719
8462,25.289999,26.79719
8463,25.289999,26.79719
8464,25.289999,26.79719
8465,25.289999,26.79719
8466,25.289999,26.79719
8467,25.289999,26.79719
8468,25.289999,26.79719
8469,25.289999,26.79719
8470,25.289999,26.79719
8471,25.289999,26.79719
8472,25.289999,26.79719
8473,25.289999,26.79719
8474,25.289999,26.79719
8475,25.289999,26.79719
8476,25.289999,26.79719
8477,25.289999,26.79719
8478,25.289999,26.79719
8479,25.289999,26.79719
8480,25.289999,26.79719
8481,25.289999,26.79719
8482,25.289999,26.79719
8483,25.289999,26.79719
8484,25.289999,26.79719
8485,25.289999,26.79719
8486,25.289999,26.79719
8487,25.289999,26.79719
8488,25.289999,26.79719
8489,25.289999,26.79719
8490,25.289999,26.79719
8491,25.289999,26.79719
8492,25.289999,26.79719
8493,25.289999,26.79719
8494,25.289999,26.79719
8495,25.289999,26.79719
8496,25.289999,26.79719
8497,25.289999,26.79719
8498,25.289999,26.79719
8499,25.289999,26.79719
8500,25.289999,26.79719
8501,25.289999,26.79719
8502,25.289999,26.79719
8503,25.289999,26.79719
8504,25.289999,26.79719
8505,25.289999,26.79719
8506,25.289999,26.79719
8507,25.289999,26.79719
8508,25.289999,26.79719
8509,25.289999,26.79719
8510,25.289999,26.79719
8511,25.289999,26.79719
8512,25.289999,26.79719
8513,25.289999,26.79719
8514,25.289999,26.79719
8515,25.289999,26.79719
8516,25.289999,26.79719
8517,25.289999,26.79719
8518,25.289999,26.79719
8519,25.289999,26.79719
8520,25.289999,26.79719
8521,25.289999,26.79719
8522,25.289999,26.79719
8523,25.289999,26.79719
8524,25.289999,26.79719
8525,25.289999,26.79719
8526,25.289999,26.79719
8527,25.289999,26.79719
8528,25.289999,26.79719
8529,25.289999,26.79719
8530,25.289999,26.79719
8531,25.289999,26.79719
8532,25.289999,26.79719
8533,25.289999,26.79719
8534,25.289999,26.79719
8535,25.289999,26.79719
8536,25.289999,26.79719
8537,25.289999,26.79719
8538,25.289999,26.79719
8539,25.289999,26.79719
8540,25.289999,26.79719
8541,25.289999,26.79719
8542,25.289999,26.79719
8543,25.289999,26.79719
8544,25.289999,26.79719
8545,25.289999,26.79719
8546,25.289999,26.79719
8547,25.289999,26.79719
8548,25.289999,26.79719
8549,25.289999,26.79719
8550,25.289999,26.79719
8551,25.289999,26.79719
8552,25.289999,26.79719
8553,25.289999,26.79719
8554,25.289999,26.79719
8555,25.289999,26.79719
8556,25.289999,26.79719
8557,25.289999,26.79719
8558,25.289999,26.79719
8559,25.289999,26.79719
8560,25.289999,26.79719
8561,25.289999,26.79719
8562,25.289999,26.79719
8563,25.289999,26.79719
8564,25.289999,26.79719
8565,25.289999,26.79719
8566,25.289999,26.79719
8567,25.289999,26.79719
8568,25.289999,26.79719
8569,25.289999,26.79719
8570,25.289999,26.79719
8571,25.289999,26.79719
8572,25.289999,26.79719
8573,25.289999,26.79719
8574,25.289999,26.79719
8575,25.289999,26.79719
8576,25.289999,26.79719
8577,25.289999,26.79719
8578,25.289999,26.79719
8579,25.289999,26.79719
8580,25.289999,26.79719
8581,25.289999,26.79719
8582,25.289999,26.79719
8583,25.289999,26.79719
8584,25.289999,26.79719
8585,25.289999,26.79719
8586,25.289999,26.79719
8587,25.289999,26.79719
8588,25.289999,26.79719
8589,25.289999,26.79719
8590,25.289999,26.79719
8591,25.289999,26.79719
8592,25.289999,26.79719
8593,25.289999,26.79719
8594,25.289999,26.79719
8595,25.289999,26.79719
8596,25.289999,26.79719
8597,25.289999,26.79719
8598,25.289999,26.79719
8599,25.289999,26.79719
8600,25.289999,26.79719
8601,25.289999,26.79719
8602,25.289999,26.79719
8603,25.289999,26.79719
8604,25.289999,26.79719
8605,25.289999,26.79719
8606,25.289999,26.79719
8607,25.289999,26.79719
8608,25.289999,26.79719
8609,25.289999,26.79719
8610,25.289999,26.79719
8611,25.289999,26.79719
8612,25.289999,26.79719
8613,25.289999,26.79719
8614,25.289999,26.79719
8615,25.289999,26.79719
8616,25.289999,26.79719
8617,25.289999,26.79719
8618,25.289999,26.79719
8619,25.289999,26.79719
8620,25.289999,26.79719
8621,25.289999,26.79719
8622,25.289999,26.79719
8623,25.289999,26.79719
8624,25.289999,26.79719
8625,25.289999,26.79719
8626,25.289999,26.79719
8627,25.289999,26.79719
8628,25.289999,26.79719
8629,25.289999,26.79719
8630,25.289999,26.79719
8631,25.289999,26.79719
8632,25.289999,26.79719
8633,25.289999,26.79719
8634,25.289999,26.79719
8635,25.289999,26.79719
8636,25.289999,26.79719
8637,25.289999,26.79719
8638,25.289999,26.79719
8639,25.289999,26.79719
8640,25.289999,26.79719
8641,25.289999,26.79719
8642,25.289999,26.79719
8643,25.289999,26.79719
8644,25.289999,26.79719
8645,25.289999,26.79719
8646,25.289999,26.79719
8647,25.289999,26.79719
8648,25.289999,26.79719
8649,25.289999,26.79719
8650,25.289999,26.79719
8651,25.289999,26.79719
8652,25.289999,26.79719
8653,25.289999,26.79719
8654,25.289999,26.79719
8655,25.289999,26.79719
8656,25.289999,26.79719
8657,25.289999,26.79719
8658,25.289999,26.79719
8659,25.289999,26.79719
8660,25.289999,26.79719
8661,25.289999,26.79719
8662,25.289999,26.79719
8663,25.289999,26.79719
8664,25.289999,26.79719
8665,25.289999,26.79719
8666,25.289999,26.79719
8667,25.289999,26.79719
8668,25.289999,26.79719
8669,25.289999,26.79719
8670,25.289999,26.79719
8671,25.289999,26.79719
8672,25.289999,26.79719
8673,25.289999,26.79719
8674,25.289999,26.79719
8675,25.289999,26.79719
8676,25.289999,26.79719
8677,25.289999,26.79719
8678,25.289999,26.79719
8679,25.289999,26.79719
8680,25.289999,26.79719
8681,25.289999,26.79719
8682,25.289999,26.79719
8683,25.289999,26.79719
8684,25.289999,26.79719
8685,25.289999,26.79719
8686,25.289999,26.79719
8687,25.289999,26.79719
8688,25.289999,26.79719
8689,25.289999,26.79719
8690,25.289999,26.79719
8691,25.289999,26.79719
8692,25.289999,26.79719
8693,25.289999,26.79719
8694,25.289999,26.79719
8695,25.289999,26.79719
8696,25.289999,26.79719
8697,25.289999,26.79719
8698,25.289999,26.79719
8699,25.289999,26.79719
8700,25.289999,26.79719
8701,25.289999,26.79719
8702,25.289999,26.79719
8703,25.289999,26.79719
8704,25.289999,26.79719
8705,25.289999,26.79719
8706,25.289999,26.79719
8707,25.289999,26.79719
8708,25.289999,26.79719
8709,25.289999,26.79719
8710,25.289999,26.79719
8711,25.289999,26.79719
8712,25.289999,26.79719
8713,25.289999,26.79719
8714,25.289999,26.79719
8715,25.289999,26.79719
8716,25.289999,26.79719
8717,25.289999,26.79719
8718,25.289999,26.79719
8719,25.289999,26.79719
8720,25.289999,26.79719
8721,25.289999,26.79719
8722,25.289999,26.79719
8723,25.289999,26.79719
8724,25.289999,26.79719
8725,25.289999,26.79719
8726,25.289999,26.79719
8727,25.289999,26.79719
8728,25.289999,26.79719
8729,25.289999,26.79719
8730,25.289999,26.79719
8731,25.289999,26.79719
8732,25.289999,26.79719
8733,25.289999,26.79719
8734,25.289999,26.79719
8735,25.289999,26.79719
8736,25.289999,26.79719
8737,25.289999,26.79719
8738,25.289999,26.79719
8739,25.289999,26.79719
8740,25.289999,26.79719
8741,25.289999,26.79719
8742,25.289999,26.79719
8743,25.289999,26.79719
8744,25.289999,26.79719
8745,25.289999,26.79719
8746,25.289999,26.79719
8747,25.289999,26.79719
8748,25.289999,26.79719
8749,25.289999,26.79719
8750,25.289999,26.79719
8751,25.289999,26.79719
8752,25.289999,26.79719
8753,25.289999,26.79719
8754,25.289999,26.79719
8755,25.289999,26.79719
8756,25.289999,26.79719
8757,25.289999,26.79719
8758,25.289999,26.79719
8759,25.289999,26.79719
8760,25.289999,26.79719
8761,25.289999,26.79719
8762,25.289999,26.79719
8763,25.289999,26.79719
8764,25.289999,26.79719
8765,25.289999,26.79719
8766,25.289999,26.79719
8767,25.289999,26.79719
8768,25.289999,26.79719
8769,25.289999,26.79719
8770,25.289999,26.79719
8771,25.289999,26.79719
8772,25.289999,26.79719
8773,25.289999,26.79719
8774,25.289999,26.79719
8775,25.289999,26.79719
8776,25.289999,26.79719
8777,25.289999,26.79719
8778,25.289999,26.79719
8779,25.289999,26.79719
8780,25.289999,26.79719
8781,25.289999,26.79719
8782,25.289999,26.79719
8783,25.289999,26.79719
8784,25.289999,26.79719
8785,25.289999,26.79719
8786,25.289999,26.79719
8787,25.289999,26.79719
8788,25.289999,26.79719
8789,25.289999,26.79719
8790,25.289999,26.79719
8791,25.289999,26.79719
8792,25.289999,26.79719
8793,25.289999,26.79719
8794,25.289999,26.79719
8795,25.289999,26.79719
8796,25.289999,26.79719
8797,25.289999,26.79719
8798,25.289999,26.79719
8799,25.289999,26.79719
8800,25.289999,26.79719
8801,25.289999,26.79719
8802,25.289999,26.79719
8803,25.289999,26.79719
8804,25.289999,26.79719
8805,25.289999,26.79719
8806,25.289999,26.79719
8807,25.289999,26.79719
8808,25.289999,26.79719
8809,25.289999,26.79719
8810,25.289999,26.79719
8811,25.289999,26.79719
8812,25.289999,26.79719
8813,25.289999,26.79719
8814,25.289999,26.79719
8815,25.289999,26.79719
8816,25.289999,26.79719
8817,25.289999,26.79719
8818,25.289999,26.79719
8819,25.289999,26.79719
8820,25.289999,26.79719
8821,25.289999,26.79719
8822,25.289999,26.79719
8823,25.289999,26.79719
8824,25.289999,26.79719
8825,25.289999,26.79719
8826,25.289999,26.79719
8827,25.289999,26.79719
8828,25.289999,26.79719
8829,25.289999,26.79719
8830,25.289999,26.79719
8831,25.289999,26.79719
8832,25.289999,26.79719
8833,25.289999,26.79719
8834,25.289999,26.79719
8835,25.289999,26.79719
8836,25.289999,26.79719
8837,25.289999,26.79719
8838,25.289999,26.79719
8839,25.289999,26.79719
8840,25.289999,26.79719
8841,25.289999,26.79719
8842,25.289999,26.79719
8843,25.289999,26.79719
8844,25.289999,26.79719
8845,25.289999,26.79719
8846,25.289999,26.79719
8847,25.289999,26.79719
8848,25.289999,26.79719
8849,25.289999,26.79719
8850,25.289999,26.79719
8851,25.289999,26.79719
8852,25.289999,26.79719
8853,25.289999,26.79719
8854,25.289999,26.79719
8855,25.289999,26.79719
8856,25.289999,26.79719
8857,25.289999,26.79719
8858,25.289999,26.79719
8859,25.289999,26.79719
8860,25.289999,26.79719
8861,25.289999,26.79719
8862,25.289999,26.79719
8863,25.289999,26.79719
8864,25.289999,26.79719
8865,25.289999,26.79719
8866,25.289999,26.79719
8867,25.289999,26.79719
8868,25.289999,26.79719
8869,25.289999,26.79719
8870,25.289999,26.79719
8871,25.289999,26.79719
8872,25.289999,26.79719
8873,25.289999,26.79719
8874,25.289999,26.79719
8875,25.289999,26.79719
8876,25.289999,26.79719
8877,25.289999,26.79719
8878,25.289999,26.79719
8879,25.289999,26.79719
8880,25.289999,26.79719
8881,25.289999,26.79719
8882,25.289999,26.79719
8883,25.289999,26.79719
8884,25.289999,26.79719
8885,25.289999,26.79719
8886,25.289999,26.79719
8887,25.289999,26.79719
8888,25.289999,26.79719
8889,25.289999,26.79719
8890,25.289999,26.79719
8891,25.289999,26.79719
8892,25.289999,26.79719
8893,25.289999,26.79719
8894,25.289999,26.79719
8895,25.289999,26.79719
8896,25.289999,26.79719
8897,25.289999,26.79719
8898,25.289999,26.79719
8899,25.289999,26.79719
8900,25.289999,26.79719
8901,25.289999,26.79719
8902,25.289999,26.79719
8903,25.289999,26.79719
8904,25.289999,26.79719
8905,25.289999,26.79719
8906,25.289999,26.79719
8907,25.289999,26.79719
8908,25.289999,26.79719
8909,25.289999,26.79719
8910,25.289999,26.79719
8911,25.289999,26.79719
8912,25.289999,26.79719
8913,25.289999,26.79719
8914,25.289999,26.79719
8915,25.289999,26.79719
8916,25.289999,26.79719
8917,25.289999,26.79719
8918,25.289999,26.79719
8919,25.289999,26.79719
8920,25.289999,26.79719
8921,25.289999,26.79719
8922,25.289999,26.79719
8923,25.289999,26.79719
8924,25.289999,26.79719
8925,25.289999,26.79719
8926,25.289999,26.79719
8927,25.289999,26.79719
8928,25.289999,26.79719
8929,25.289999,26.79719
8930,25.289999,26.79719
8931,25.289999,26.79719
8932,25.289999,26.79719
8933,25.289999,26.79719
8934,25.289999,26.79719
8935,25.289999,26.79719
8936,25.289999,26.79719
8937,25.289999,26.79719
8938,25.289999,26.79719
8939,25.289999,26.79719
8940,25.289999,26.79719
8941,25.289999,26.79719
8942,25.289999,26.79719
8943,25.289999,26.79719
8944,25.289999,26.79719
8945,25.289999,26.79719
8946,25.289999,26.79719
8947,25.289999,26.79719
8948,25.289999,26.79719
8949,25.289999,26.79719
8950,25.289999,26.79719
8951,25.289999,26.79719
8952,25.289999,26.79719
8953,25.289999,26.79719
8954,25.289999,26.79719
8955,25.289999,26.79719
8956,25.289999,26.79719
8957,25.289999,26.79719
8958,25.289999,26.79719
8959,25.289999,26.79719
8960,25.289999,26.79719
8961,25.289999,26.79719
8962,25.289999,26.79719
8963,25.289999,26.79719
8964,25.289999,26.79719
8965,25.289999,26.79719
8966,25.289999,26.79719
8967,25.289999,26.79719
8968,25.289999,26.79719
8969,25.289999,26.79719
8970,25.289999,26.79719
8971,25.289999,26.79719
8972,25.289999,26.79719
8973,25.289999,26.79719
8974,25.289999,26.79719
8975,25.289999,26.79719
8976,25.289999,26.79719
8977,25.289999,26.79719
8978,25.289999,26.79719
8979,25.289999,26.79719
8980,25.289999,26.79719
8981,25.289999,26.79719
8982,25.289999,26.79719
8983,25.289999,26.79719
8984,25.289999,26.79719
8985,25.289999,26.79719
8986,25.289999,26.79719
8987,25.289999,26.79719
8988,25.289999,26.79719
8989,25.289999,26.79719
8990,25.289999,26.79719
8991,25.289999,26.79719
8992,25.289999,26.79719
8993,25.289999,26.79719
8994,25.289999,26.79719
8995,25.289999,26.79719
8996,25.289999,26.79719
8997,25.289999,26.79719
8998,25.289999,26.79719
8999,25.289999,26.79719
9000,25.289999,26.79719
9001,25.289999,26.79719
9002,25.289999,26.79719
9003,25.289999,26.79719
9004,25.289999,26.79719
9005,25.289999,26.79719
9006,25.289999,26.79719
9007,25.289999,26.79719
9008,25.289999,26.79719
9009,25.289999,26.79719
9010,25.289999,26.79719
9011,25.289999,26.79719
9012,25.289999,26.79719
9013,25.289999,26.79719
9014,25.289999,26.79719
9015,25.289999,26.79719
9016,25.289999,26.79719
9017,25.289999,26.79719
9018,25.289999,26.79719
9019,25.289999,26.79719
9020,25.289999,26.79719
9021,25.289999,26.79719
9022,25.289999,26.79719
9023,25.289999,26.79719
9024,25.289999,26.79719
9025,25.289999,26.79719
9026,25.289999,26.79719
9027,25.289999,26.79719
9028,25.289999,26.79719
9029,25.289999,26.79719
9030,25.289999,26.79719
9031,25.289999,26.79719
9032,25.289999,26.79719
9033,25.289999,26.79719
9034,25.289999,26.79719
9035,25.289999,26.79719
9036,25.289999,26.79719
9037,25.289999,26.79719
9038,25.289999,26.79719
9039,25.289999,26.79719
9040,25.289999,26.79719
9041,25.289999,26.79719
9042,25.289999,26.79719
9043,25.289999,26.79719
9044,25.289999,26.79719
9045,25.289999,26.79719
9046,25.289999,26.79719
9047,25.289999,26.79719
9048,25.289999,26.79719
9049,25.289999,26.79719
9050,25.289999,26.79719
9051,25.289999,26.79719
9052,25.289999,26.79719
9053,25.289999,26.79719
9054,25.289999,26.79719
9055,25.289999,26.79719
9056,25.289999,26.79719
9057,25.289999,26.79719
9058,25.289999,26.79719
9059,25.289999,26.79719
9060,25.289999,26.79719
9061,25.289999,26.79719
9062,25.289999,26.79719
9063,25.289999,26.79719
9064,25.289999,26.79719
9065,25.289999,26.79719
9066,25.289999,26.79719
9067,25.289999,26.79719
9068,25.289999,26.79719
9069,25.289999,26.79719
9070,25.289999,26.79719
9071,25.289999,26.79719
9072,25.289999,26.79719
9073,25.289999,26.79719
9074,25.289999,26.79719
9075,25.289999,26.79719
9076,25.289999,26.79719
9077,25.289999,26.79719
9078,25.289999,26.79719
9079,25.289999,26.79719
9080,25.289999,26.79719
9081,25.289999,26.79719
9082,25.289999,26.79719
9083,25.289999,26.79719
9084,25.289999,26.79719
9085,25.289999,26.79719
9086,25.289999,26.79719
9087,25.289999,26.79719
9088,25.289999,26.79719
9089,25.289999,26.79719
9090,25.289999,26.79719
9091,25.289999,26.79719
9092,25.289999,26.79719
9093,25.289999,26.79719
9094,25.289999,26.79719
9095,25.289999,26.79719
9096,25.289999,26.79719
9097,25.289999,26.79719
9098,25.289999,26.79719
9099,25.289999,26.79719
9100,25.289999,26.79719
9101,25.289999,26.79719
9102,25.289999,26.79719
9103,25.289999,26.79719
9104,25.289999,26.79719
9105,25.289999,26.79719
9106,25.289999,26.79719
9107,25.289999,26.79719
9108,25.289999,26.79719
9109,25.289999,26.79719
9110,25.289999,26.79719
9111,25.289999,26.79719
9112,25.289999,26.79719
9113,25.289999,26.79719
9114,25.289999,26.79719
9115,25.289999,26.79719
9116,25.289999,26.79719
9117,25.289999,26.79719
9118,25.289999,26.79719
9119,25.289999,26.79719
9120,25.289999,26.79719
9121,25.289999,26.79719
